rank	username	minecraft:dropped/minecraft:sculk_catalyst
1	Hyp3rion_	8629
2	noam464	44
3	Fuad_R	20
4	luseis	10
5	RealGroot	9
6	ImpavidArcher	5
7	pintsizedrogue	4
7	thewindmillman	4
7	YungMaki	4
7	Soplight	4
11	RatatJuice	3
11	Jackattack53	3
11	AlexxO_o	3
14	Rebytre	2
14	Kowcio_	2
16	SmashingPump	1
16	diamondgolem35	1
16	nattybears	1
16	SyntheticSurgeon	1
16	Mahoose	1
16	Lez_	1
16	MrKrabOnCoke	1
16	Sleepy_Time_	1
16	beeperbeeper5	1
16	rarrq	1
16	Blackberry1310	1
16	MinttyFressh	1
16	Di_infiri	1
16	Luminad3	1
16	00000000-0000-0000-0009-01ff0c3e5e4f	1
