rank	username	minecraft:dropped/minecraft:sculk_catalyst
1	Hyp3rion_	8629
2	noam464	44
3	Fuad_R	20
4	luseis	10
5	RealGroot	9
6	ImpavidArcher	5
7	pintsizedrogue	4
7	thewindmillman	4
7	Soplight	4
10	RatatJuice	3
10	Jackattack53	3
10	AlexxO_o	3
13	Rebytre	2
13	Kowcio_	2
15	SmashingPump	1
15	diamondgolem35	1
15	nattybears	1
15	SyntheticSurgeon	1
15	Mahoose	1
15	Lez_	1
15	MrKrabOnCoke	1
15	Sleepy_Time_	1
15	beeperbeeper5	1
15	rarrq	1
15	Blackberry1310	1
15	MinttyFressh	1
15	Di_infiri	1
15	Luminad3	1
15	00000000-0000-0000-0009-01ff0c3e5e4f	1
