rank	username	minecraft:dropped/minecraft:sculk_catalyst
1	Hyp3rion_	16694
2	Jackattack53	147
3	noam464	44
4	Fuad_R	20
5	luseis	10
6	Segotep999	9
7	YungMaki	8
7	TheBananaKat	8
9	AlexxO_o	7
10	ImpavidArcher	5
11	pintsizedrogue	4
11	SoosAmongus	4
11	thewindmillman	4
11	Soplight	4
15	PazinGaming	3
15	RatatJuice	3
17	beeperbeeper5	2
17	Rebytre	2
17	Manaateee	2
17	Kowcio_	2
21	SmashingPump	1
21	ECstardust	1
21	diamondgolem35	1
21	nattybears	1
21	SyntheticSurgeon	1
21	Mahoose	1
21	Lez_	1
21	MrKrabOnCoke	1
21	Sleepy_Time_	1
21	rarrq	1
21	Blackberry1310	1
21	MinttyFressh	1
21	Kakolbus	1
21	Di_infiri	1
21	Luminad3	1
21	StinkyDiplomat	1
21	Jimb0nat0r	1
21	00000000-0000-0000-0009-01ff0c3e5e4f	1
