rank	username	minecraft:dropped/minecraft:sculk_catalyst
1	Hyp3rion_	16694
2	Jackattack53	147
3	noam464	44
4	Archsam	28
5	Fuad_R	20
6	luseis	10
7	Segotep999	9
8	YungMaki	8
8	TheBananaKat	8
10	AlexxO_o	7
11	ECstardust	5
11	ImpavidArcher	5
11	beeperbeeper5	5
14	pintsizedrogue	4
14	SoosAmongus	4
14	thewindmillman	4
14	Soplight	4
18	k_ce	3
18	PazinGaming	3
18	RatatJuice	3
21	Rebytre	2
21	Manaateee	2
21	StarCookiees_	2
21	Kowcio_	2
25	Apollo_993	1
25	SmashingPump	1
25	diamondgolem35	1
25	nattybears	1
25	SyntheticSurgeon	1
25	Mahoose	1
25	Lez_	1
25	MrKrabOnCoke	1
25	Sleepy_Time_	1
25	rarrq	1
25	Blackberry1310	1
25	TheSecondLord	1
25	MinttyFressh	1
25	corvidpartyfor6	1
25	Kakolbus	1
25	Di_infiri	1
25	Luminad3	1
25	StinkyDiplomat	1
25	Jimb0nat0r	1
25	00000000-0000-0000-0009-01ff0c3e5e4f	1
