rank	username	minecraft:dropped/minecraft:sculk_catalyst
1	noam464	44
2	Fuad_R	20
3	luseis	10
4	RealGroot	9
5	ImpavidArcher	5
6	pintsizedrogue	4
6	thewindmillman	4
6	Soplight	4
9	RatatJuice	3
9	Jackattack53	3
9	AlexxO_o	3
12	Rebytre	2
12	Kowcio_	2
14	SmashingPump	1
14	diamondgolem35	1
14	nattybears	1
14	SyntheticSurgeon	1
14	Mahoose	1
14	Lez_	1
14	MrKrabOnCoke	1
14	Sleepy_Time_	1
14	beeperbeeper5	1
14	rarrq	1
14	Blackberry1310	1
14	MinttyFressh	1
14	Di_infiri	1
14	Hyp3rion_	1
14	Luminad3	1
14	00000000-0000-0000-0009-01ff0c3e5e4f	1
