rank	username	minecraft:dropped/minecraft:sculk_catalyst
1	Hyp3rion_	16694
2	Jackattack53	147
3	noam464	44
4	Archsam	28
5	Fuad_R	20
6	luseis	10
7	Segotep999	9
8	doublemaki	8
8	TheBananaKat	8
10	AlexxO_o	7
11	ECstardust	5
11	ImpavidArcher	5
11	beeperbeeper5	5
11	Kowcio_	5
11	00000000-0000-0000-0009-01fe065167f0	5
16	pintsizedrogue	4
16	SoosAmongus	4
16	thewindmillman	4
16	Soplight	4
20	k_ce	3
20	PazinGaming	3
20	RatatJuice	3
23	mymayowasgone	2
23	royal_2	2
23	Rebytre	2
23	Manaateee	2
23	StarCookiees_	2
28	Apollo_993	1
28	robertsnose	1
28	shineh10	1
28	diamondgolem35	1
28	nattybears	1
28	SyntheticSurgeon	1
28	Mahoose	1
28	Lez_	1
28	MrKrabOnCoke	1
28	Sleepy_Time_	1
28	rarrq	1
28	Blackberry1310	1
28	TheSecondLord	1
28	MinttyFressh	1
28	MattieHD	1
28	corvidpartyfor6	1
28	Juansinmiedo18	1
28	Kakolbus	1
28	Di_infiri	1
28	hanaryheatwave	1
28	Luminad3	1
28	StinkyDiplomat	1
28	robonya_	1
28	Jimb0nat0r	1
28	00000000-0000-0000-0009-01ff0c3e5e4f	1
