rank	username	minecraft:dropped/minecraft:sculk_catalyst
1	Hyp3rion_	16694
2	Jackattack53	147
3	noam464	44
4	Fuad_R	20
5	luseis	10
6	Segotep999	9
7	YungMaki	8
8	AlexxO_o	7
9	ImpavidArcher	5
10	pintsizedrogue	4
10	SoosAmongus	4
10	thewindmillman	4
10	Soplight	4
14	PazinGaming	3
14	RatatJuice	3
16	beeperbeeper5	2
16	Rebytre	2
16	Manaateee	2
16	Kowcio_	2
20	SmashingPump	1
20	ECstardust	1
20	diamondgolem35	1
20	nattybears	1
20	SyntheticSurgeon	1
20	Mahoose	1
20	Lez_	1
20	MrKrabOnCoke	1
20	Sleepy_Time_	1
20	rarrq	1
20	Blackberry1310	1
20	MinttyFressh	1
20	Kakolbus	1
20	Di_infiri	1
20	Luminad3	1
20	StinkyDiplomat	1
20	Jimb0nat0r	1
20	00000000-0000-0000-0009-01ff0c3e5e4f	1
