rank	username	minecraft:dropped/minecraft:spruce_wood
1	Smoke____	85
2	Chromary	64
2	Eraxa	64
4	PlasticOtari	39
5	rarrq	32
6	Flores991	30
6	Cartoonmaniac	30
8	lordpipe	21
9	Huwulling	19
10	SquadMonster	17
10	EcksD	17
12	noam464	14
13	eitanzaki	13
13	kekhon	13
15	thescout7	11
16	beeperbeeper5	10
17	Rebytre	9
17	Leyna3	9
19	Groundler	6
20	Blaiku	5
21	Mahoose	4
22	PazinGaming	3
22	KermitTheKripple	3
22	HesDemonPants	3
25	H0UNDFRMH3LL	2
25	diamondgolem35	2
25	ImpavidArcher	2
25	500am	2
25	The_Quack_Dealer	2
25	diggydog67	2
31	pintsizedrogue	1
31	Merv__	1
31	w3nd3lbo3	1
31	Blackberry1310	1
31	Masssonnn	1
31	Di_infiri	1
31	cedric72	1
31	FishyBoy3811	1
31	EveryonesUncle	1
31	Spacewardharpy7	1
31	MirielThePastor	1
