rank	username	minecraft:dropped/minecraft:spruce_wood
1	beeperbeeper5	287
2	Yamdalorian	115
3	rarrq	73
4	Chromary	64
4	Eraxa	64
6	PlasticOtari	39
7	Jimb0nat0r	31
8	Flores991	30
8	Cartoonmaniac	30
10	lordpipe	21
11	Huwulling	19
12	SquadMonster	17
12	EcksD	17
14	Kowcio_	16
15	noam464	14
16	eitanzaki	13
16	kekhon	13
18	thescout7	11
19	RebytreGT	9
19	Leyna3	9
21	EveryonesUncle	8
22	Groundler	6
23	Blaiku	5
24	Mahoose	4
25	PazinGaming	3
25	KermitTheKripple	3
25	HesDemonPants	3
28	H0UNDFRMH3LL	2
28	diamondgolem35	2
28	ImpavidArcher	2
28	500am	2
28	The_Quack_Dealer	2
28	KamFurnace	2
28	diggydog67	2
35	pintsizedrogue	1
35	Merv__	1
35	w3nd3lbo3	1
35	Blackberry1310	1
35	Masssonnn	1
35	Di_infiri	1
35	cedric72	1
35	FishyBoy3811	1
35	Spacewardharpy7	1
35	TheSandwhich_	1
