rank	username	minecraft:dropped/minecraft:spruce_wood
1	Smoke____	82
2	Chromary	64
2	Eraxa	64
4	PlasticOtari	39
5	rarrq	32
6	Flores991	30
6	Cartoonmaniac	30
8	lordpipe	21
9	SquadMonster	17
9	EcksD	17
11	kekhon	13
12	eitanzaki	11
12	thescout7	11
12	noam464	11
15	beeperbeeper5	10
16	Rebytre	9
16	Leyna3	9
18	Groundler	6
19	Blaiku	5
20	Mahoose	4
21	KermitTheKripple	3
21	HesDemonPants	3
23	500am	2
23	The_Quack_Dealer	2
23	diggydog67	2
26	pintsizedrogue	1
26	Merv__	1
26	Unitas_isa	1
26	Blackberry1310	1
26	Di_infiri	1
26	cedric72	1
26	FishyBoy3811	1
26	EveryonesUncle	1
26	Spacewardharpy7	1
26	MeetTheWollo	1
