rank	username	minecraft:dropped/minecraft:spruce_wood
1	Smoke____	82
2	Chromary	64
2	Eraxa	64
4	rarrq	32
5	Flores991	30
5	Cartoonmaniac	30
7	lordpipe	21
8	SquadMonster	17
8	EcksD	17
10	kekhon	13
11	eitanzaki	11
11	thescout7	11
11	noam464	11
14	beeperbeeper5	10
15	Rebytre	9
15	Leyna3	9
17	Groundler	6
18	Blaiku	5
19	Mahoose	4
20	KermitTheKripple	3
20	HesDemonPants	3
22	500am	2
22	The_Quack_Dealer	2
22	diggydog67	2
25	pintsizedrogue	1
25	Merv__	1
25	Unitas_isa	1
25	Blackberry1310	1
25	Masssonnn	1
25	Di_infiri	1
25	cedric72	1
25	FishyBoy3811	1
25	EveryonesUncle	1
25	Spacewardharpy7	1
25	MeetTheWollo	1
