rank	username	minecraft:dropped/minecraft:spruce_wood
1	Smoke____	82
2	Chromary	64
2	Eraxa	64
4	PlasticOtari	39
5	rarrq	32
6	Flores991	30
6	Cartoonmaniac	30
8	SquadMonster	17
8	EcksD	17
10	kekhon	13
11	eitanzaki	11
11	thescout7	11
11	noam464	11
14	beeperbeeper5	10
15	Leyna3	9
16	Groundler	6
17	Blaiku	5
18	Mahoose	4
19	KermitTheKripple	3
19	HesDemonPants	3
21	500am	2
21	The_Quack_Dealer	2
21	diggydog67	2
24	pintsizedrogue	1
24	Merv__	1
24	Unitas_isa	1
24	Blackberry1310	1
24	Di_infiri	1
24	cedric72	1
24	FishyBoy3811	1
24	EveryonesUncle	1
24	Spacewardharpy7	1
24	MeetTheWollo	1
