rank	username	minecraft:dropped/minecraft:spruce_wood
1	beeperbeeper5	287
2	Yamdalorian	179
3	rarrq	73
4	Chromary	64
4	Eraxa	64
6	PlasticOtari	39
7	Jimb0nat0r	31
8	Flores991	30
8	Cartoonmaniac	30
10	crashomon	29
11	TheSecondLord	23
12	lordpipe	21
13	Huwulling	19
14	SquadMonster	17
14	EcksD	17
16	Kowcio_	16
17	noam464	14
18	eitanzaki	13
18	kekhon	13
20	thescout7	11
21	RebytreGT	9
21	Leyna3	9
23	EveryonesUncle	8
23	Manaateee	8
25	Groundler	6
26	Blaiku	5
27	Mahoose	4
28	PazinGaming	3
28	KermitTheKripple	3
28	HesDemonPants	3
31	H0UNDFRMH3LL	2
31	diamondgolem35	2
31	ImpavidArcher	2
31	Lez_	2
31	500am	2
31	Mr_Sun15	2
31	The_Quack_Dealer	2
31	KamFurnace	2
31	diggydog67	2
40	pintsizedrogue	1
40	Merv__	1
40	w3nd3lbo3	1
40	Blackberry1310	1
40	MattieHD	1
40	Masssonnn	1
40	Di_infiri	1
40	cedric72	1
40	FishyBoy3811	1
40	Spacewardharpy7	1
40	TheSandwhich_	1
