rank	username	minecraft:dropped/minecraft:spruce_wood
1	beeperbeeper5	287
2	Yamdalorian	115
3	rarrq	73
4	Chromary	64
4	Eraxa	64
6	PlasticOtari	39
7	Jimb0nat0r	31
8	Flores991	30
8	Cartoonmaniac	30
10	crashomon	29
11	lordpipe	21
12	Huwulling	19
13	SquadMonster	17
13	EcksD	17
15	Kowcio_	16
16	noam464	14
17	eitanzaki	13
17	kekhon	13
19	thescout7	11
20	RebytreGT	9
20	Leyna3	9
22	EveryonesUncle	8
23	Groundler	6
24	Blaiku	5
25	Mahoose	4
26	PazinGaming	3
26	KermitTheKripple	3
26	HesDemonPants	3
29	H0UNDFRMH3LL	2
29	diamondgolem35	2
29	ImpavidArcher	2
29	Lez_	2
29	500am	2
29	Mr_Sun15	2
29	The_Quack_Dealer	2
29	KamFurnace	2
29	diggydog67	2
38	pintsizedrogue	1
38	Merv__	1
38	w3nd3lbo3	1
38	Blackberry1310	1
38	Masssonnn	1
38	Di_infiri	1
38	cedric72	1
38	FishyBoy3811	1
38	Spacewardharpy7	1
38	TheSandwhich_	1
