rank	username	minecraft:dropped/minecraft:spruce_wood
1	Smoke____	82
2	Chromary	64
2	Eraxa	64
4	rarrq	32
5	Flores991	30
5	Cartoonmaniac	30
7	SquadMonster	17
7	EcksD	17
9	kekhon	13
10	eitanzaki	11
10	thescout7	11
10	noam464	11
13	beeperbeeper5	10
14	Leyna3	9
15	Groundler	6
16	Blaiku	5
17	Mahoose	4
18	KermitTheKripple	3
18	HesDemonPants	3
20	500am	2
20	The_Quack_Dealer	2
20	diggydog67	2
23	Merv__	1
23	Unitas_isa	1
23	Blackberry1310	1
23	Di_infiri	1
23	cedric72	1
23	FishyBoy3811	1
23	EveryonesUncle	1
23	Spacewardharpy7	1
23	MeetTheWollo	1
