rank	username	minecraft:dropped/minecraft:spruce_wood
1	Smoke____	82
2	Chromary	64
2	Eraxa	64
4	PlasticOtari	39
5	rarrq	32
6	Flores991	30
6	Cartoonmaniac	30
8	lordpipe	21
9	Huwulling	19
10	SquadMonster	17
10	EcksD	17
12	kekhon	13
13	eitanzaki	11
13	thescout7	11
13	noam464	11
16	beeperbeeper5	10
17	Rebytre	9
17	Leyna3	9
19	Groundler	6
20	Blaiku	5
21	Mahoose	4
22	KermitTheKripple	3
22	HesDemonPants	3
24	500am	2
24	The_Quack_Dealer	2
24	diggydog67	2
27	pintsizedrogue	1
27	Merv__	1
27	Unitas_isa	1
27	Blackberry1310	1
27	Masssonnn	1
27	Di_infiri	1
27	cedric72	1
27	FishyBoy3811	1
27	EveryonesUncle	1
27	Spacewardharpy7	1
27	MeetTheWollo	1
