rank	username	minecraft:dropped/minecraft:spruce_wood
1	Smoke____	85
2	Chromary	64
2	Eraxa	64
4	PlasticOtari	39
5	rarrq	32
6	Flores991	30
6	Cartoonmaniac	30
8	lordpipe	21
9	Huwulling	19
10	SquadMonster	17
10	EcksD	17
12	noam464	14
13	eitanzaki	13
13	kekhon	13
15	thescout7	11
16	beeperbeeper5	10
17	Rebytre	9
17	Leyna3	9
19	Groundler	6
20	Blaiku	5
21	Mahoose	4
22	KermitTheKripple	3
22	HesDemonPants	3
24	PazinGaming	2
24	ImpavidArcher	2
24	500am	2
24	The_Quack_Dealer	2
24	diggydog67	2
29	pintsizedrogue	1
29	Merv__	1
29	w3nd3lbo3	1
29	Blackberry1310	1
29	Masssonnn	1
29	Di_infiri	1
29	cedric72	1
29	FishyBoy3811	1
29	EveryonesUncle	1
29	Spacewardharpy7	1
29	MirielThePastor	1
