rank	username	minecraft:dropped/minecraft:spruce_wood
1	Smoke____	85
2	Chromary	64
2	Eraxa	64
4	PlasticOtari	39
5	rarrq	32
6	beeperbeeper5	31
7	Flores991	30
7	Cartoonmaniac	30
9	lordpipe	21
10	Huwulling	19
11	SquadMonster	17
11	EcksD	17
13	noam464	14
14	eitanzaki	13
14	kekhon	13
16	thescout7	11
17	Kowcio_	10
18	Rebytre	9
18	Leyna3	9
20	Groundler	6
21	Blaiku	5
22	Mahoose	4
23	PazinGaming	3
23	KermitTheKripple	3
23	HesDemonPants	3
26	H0UNDFRMH3LL	2
26	diamondgolem35	2
26	ImpavidArcher	2
26	500am	2
26	The_Quack_Dealer	2
26	diggydog67	2
32	pintsizedrogue	1
32	Merv__	1
32	w3nd3lbo3	1
32	Blackberry1310	1
32	Masssonnn	1
32	Di_infiri	1
32	cedric72	1
32	FishyBoy3811	1
32	EveryonesUncle	1
32	Spacewardharpy7	1
32	MirielThePastor	1
