rank	username	minecraft:dropped/minecraft:spruce_wood
1	AdmiralSmoke	115
2	Chromary	64
2	Eraxa	64
4	PlasticOtari	39
5	rarrq	32
6	beeperbeeper5	31
6	Jimb0nat0r	31
8	Flores991	30
8	Cartoonmaniac	30
10	lordpipe	21
11	Huwulling	19
12	SquadMonster	17
12	EcksD	17
14	noam464	14
15	eitanzaki	13
15	kekhon	13
17	thescout7	11
18	Kowcio_	10
19	Rebytre	9
19	Leyna3	9
21	Groundler	6
22	Blaiku	5
23	Mahoose	4
24	PazinGaming	3
24	KermitTheKripple	3
24	HesDemonPants	3
27	H0UNDFRMH3LL	2
27	diamondgolem35	2
27	ImpavidArcher	2
27	500am	2
27	The_Quack_Dealer	2
27	diggydog67	2
33	pintsizedrogue	1
33	Merv__	1
33	w3nd3lbo3	1
33	Blackberry1310	1
33	Masssonnn	1
33	Di_infiri	1
33	cedric72	1
33	FishyBoy3811	1
33	EveryonesUncle	1
33	Spacewardharpy7	1
33	MirielThePastor	1
