rank	username	minecraft:dropped/minecraft:name_tag
1	Racengan	445
2	PigDab	180
3	TechnoNinja64	164
4	Blu3beast	155
5	Di_infiri	146
6	Hyp3rion_	87
7	LordSpeed37	76
8	WyngGoy	72
9	noam464	67
10	himak1	65
11	eitanzaki	62
12	rarrq	61
13	thescout7	59
14	Bumpy419	56
15	500am	54
16	kekhon	53
16	Marbz_	53
18	Fullut	45
19	Akoot_	44
20	SuperPooch06	40
21	Blaiku	39
21	oxfordschool	39
23	XboxPanda	37
24	Smoke____	33
25	Mahoose	31
26	T045RTY	30
27	joethahobo	29
28	Kyrum2169	28
29	Spenduh	27
29	_TCARREIRA_	27
31	SokaOtaku	24
32	Blackberry1310	20
32	RodSerlingCringe	20
34	HellsSponge	19
35	ayamefag	18
35	GlitchyPlate810	18
37	MattieHD	17
37	Mewar	17
39	xxPipperDipperxx	16
39	Freak_Genius	16
39	Barlycorn	16
42	pZygh0st	15
42	Kkanot	15
42	thewindmillman	15
42	ItzWqlfy	15
46	Werbe	14
46	fred870d	14
46	AssEatrAndLicker	14
46	Spacewardharpy7	14
46	YungMaki	14
51	Snowflowe	13
51	_naturell	13
51	MyNameIsDakar	13
54	chipklip	12
54	PortlyPete69	12
56	Jackattack53	11
56	Roikdean	11
56	Yogscast_Manden	11
59	KingFaenor	9
59	ImpavidArcher	9
59	Leyna3	9
59	SkateboardR6	9
59	Quotary	9
64	_8man	8
64	Eraxa	8
64	starbits140	8
64	EcksD	8
64	jnp_gaming	8
69	ProfessorBee	7
69	BRRRN179	7
69	stahouo	7
69	SammiWolfGirl	7
73	Bandito_Roamer	6
73	AuroraValkyrie	6
73	SaucyDark	6
73	beeperbeeper5	6
73	M_Patata	6
73	fr_ser	6
73	ApophisNova	6
73	lizardfightclub	6
73	EveryonesUncle	6
73	The_slideV3	6
73	MasterNueve	6
73	pixelviolin	6
73	MyNamaSheff	6
73	EcksDofficial	6
87	Drlzyy	5
87	set67	5
87	fluddd	5
87	Nagasaki_Riku	5
87	alderban107	5
87	Powowowow	5
87	Kateesaur	5
94	diamondgolem35	4
94	CoffeeNoir	4
94	bloodbiter	4
94	Kamflame10	4
94	Gingayy	4
94	Hiryu27	4
94	Onennon	4
94	NomadicRobin_	4
94	claivin	4
94	obzii	4
94	KingMatthew506	4
94	Skippeh	4
94	UrbanPlanner1978	4
107	BobDeBouwer1337	3
107	Zaridey	3
107	WarMachina	3
107	Maenara	3
107	TheSeismicDuck	3
107	masskedman	3
107	Inbefour	3
107	lillips	3
107	Quaintster	3
107	QueenShuvi	3
107	MightyWertu	3
107	lordpipe	3
107	Soplight	3
107	Ezekson	3
107	smogfrog	3
107	Nicserso	3
107	Legendosh	3
107	kinas45y5	3
107	Faart	3
126	Alexanderjac	2
126	Groovy_MoonBird	2
126	Thaumatarge	2
126	hollowww	2
126	KarlKaek	2
126	lotarp	2
126	NinjaKnifeKill	2
126	Historical_Sand	2
126	chlorinex	2
126	TheSecondLord	2
126	jacxhadow	2
126	boog4loo	2
126	mwrty	2
126	egglapras	2
126	gcaisawesome	2
126	Chromary	2
126	King_Pancake1	2
126	LAVA129	2
126	LilyNova	2
126	Voxin2K	2
126	Huic_ostiarius	2
126	DemTechAlpha	2
126	C0oOK13M0N5T3R	2
126	Frozil12	2
126	Xclax101	2
126	GravitySaint	2
126	sp00ky_ghost977	2
126	KG1999	2
126	__tomato	2
126	sebastiensaborio	2
126	LeeMcGee30	2
126	Vellu21	2
126	TheOuterCore	2
126	Northernrabbit	2
160	RosaDoesMC	1
160	pintsizedrogue	1
160	heysushii	1
160	Crowvens	1
160	Merv__	1
160	6king6colt6	1
160	Sleek_Storm_721	1
160	Begformurrcy	1
160	Flores991	1
160	Paleshield	1
160	Batman922	1
160	Natty	1
160	ShedJr_	1
160	elmer1234	1
160	Ssor69	1
160	Vizzoid	1
160	Prodiginus	1
160	picardred	1
160	aikabot	1
160	G1ldor	1
160	UncreativeArtist	1
160	eviltunix	1
160	theonlymagikarp	1
160	HypixelForums	1
160	Paintz	1
160	John6970	1
160	Avrelion	1
160	Ecplosive	1
160	ImDisconnected_	1
160	mariominejedi	1
160	MyNameIsJobo	1
160	Rumpletaezer	1
160	Nope______	1
160	burbankbuilder28	1
160	domagawha	1
160	kars0n	1
160	RobotMinion101	1
160	MousePlays	1
160	fxiryglitch	1
160	TheShyPig	1
160	ClemenPine	1
160	Drewen24	1
160	RoyalDorrr	1
160	Lord_Zacler	1
160	Mafubana	1
160	Toiton	1
160	DarlaMeow	1
160	1442	1
160	EfficientC52	1
160	RedcatVII	1
160	ProfessorDiaper	1
160	MentheMan09	1
160	monky_irl	1
160	Dusk_95	1
160	IAmTheWalrus910	1
160	ediballbearings	1
160	DontHaveKick	1
160	lcvezra	1
160	Luigipunch989	1
160	ProbsNotNova	1
160	y0shik	1
160	jcool7	1
160	Winston_Ingram	1
160	laron58	1
160	erkada	1
160	Enderslayerxz3	1
160	Zoeyfortnite	1
160	JayToe	1
160	_Dri_	1
