rank	username	minecraft:dropped/minecraft:name_tag
1	thewindmillman	951
2	Racengan	468
3	PigDab	180
4	TechnoNinja64	164
5	Blu3beast	155
6	Di_infiri	146
7	Mahoose	145
8	500am	120
9	Marbz_	118
10	Hyp3rion_	112
11	Smoke____	97
12	LordSpeed37	76
13	WyngGoy	72
14	noam464	67
15	pintsizedrogue	66
16	himak1	65
17	SvenskaHugo	64
18	eitanzaki	62
19	rarrq	61
20	thescout7	59
21	Bumpy419	56
22	kekhon	53
23	Fullut	45
24	Akoot_	44
25	SuperPooch06	40
26	Blaiku	39
26	oxfordschool	39
28	XboxPanda	37
29	T045RTY	30
30	joethahobo	29
31	Kyrum2169	28
32	Spenduh	27
32	_TCARREIRA_	27
34	SokaOtaku	24
35	Blackberry1310	20
35	RodSerlingCringe	20
37	HellsSponge	19
38	Spacewardharpy7	18
38	ayamefag	18
38	YungMaki	18
38	GlitchyPlate810	18
42	MattieHD	17
42	Mewar	17
44	xxPipperDipperxx	16
44	Freak_Genius	16
44	Barlycorn	16
47	pZygh0st	15
47	Kkanot	15
47	ItzWqlfy	15
50	Werbe	14
50	fred870d	14
52	Snowflowe	13
52	_naturell	13
52	MyNameIsDakar	13
55	Jackattack53	12
55	chipklip	12
55	PortlyPete69	12
58	Roikdean	11
58	Yogscast_Manden	11
60	RoskobiOne	10
61	KingFaenor	9
61	ImpavidArcher	9
61	Leyna3	9
61	SkateboardR6	9
61	Quotary	9
66	beeperbeeper5	8
66	_8man	8
66	SvenskaAlvar	8
66	Eraxa	8
66	starbits140	8
66	EcksD	8
66	jnp_gaming	8
73	ProfessorBee	7
73	BRRRN179	7
73	pixelviolin	7
73	stahouo	7
73	SammiWolfGirl	7
78	Bandito_Roamer	6
78	AuroraValkyrie	6
78	SaucyDark	6
78	M_Patata	6
78	fr_ser	6
78	ApophisNova	6
78	lizardfightclub	6
78	fw3xywashere	6
78	EveryonesUncle	6
78	The_slideV3	6
78	MasterNueve	6
78	MyNamaSheff	6
78	EcksDofficial	6
91	Drlzyy	5
91	set67	5
91	fluddd	5
91	Nagasaki_Riku	5
91	alderban107	5
91	Miko_Fullbuster	5
91	Powowowow	5
91	Kateesaur	5
99	diamondgolem35	4
99	CoffeeNoir	4
99	bloodbiter	4
99	Kamflame10	4
99	Gingayy	4
99	Hiryu27	4
99	Onennon	4
99	NomadicRobin_	4
99	claivin	4
99	obzii	4
99	KingMatthew506	4
99	Skippeh	4
99	Enderslayerxz3	4
99	UrbanPlanner1978	4
113	BobDeBouwer1337	3
113	Zaridey	3
113	WarMachina	3
113	Rebytre	3
113	Maenara	3
113	TheSeismicDuck	3
113	masskedman	3
113	Inbefour	3
113	lillips	3
113	Quaintster	3
113	QueenShuvi	3
113	MightyWertu	3
113	lordpipe	3
113	Soplight	3
113	Ezekson	3
113	smogfrog	3
113	Nicserso	3
113	Legendosh	3
113	kinas45y5	3
113	Faart	3
133	Alexanderjac	2
133	Groovy_MoonBird	2
133	Thaumatarge	2
133	hollowww	2
133	KarlKaek	2
133	lotarp	2
133	NinjaKnifeKill	2
133	Historical_Sand	2
133	chlorinex	2
133	TheSecondLord	2
133	jacxhadow	2
133	boog4loo	2
133	Smashic	2
133	mwrty	2
133	egglapras	2
133	gcaisawesome	2
133	Chromary	2
133	King_Pancake1	2
133	LAVA129	2
133	LilyNova	2
133	Voxin2K	2
133	Huic_ostiarius	2
133	DemTechAlpha	2
133	C0oOK13M0N5T3R	2
133	Frozil12	2
133	Xclax101	2
133	GravitySaint	2
133	sp00ky_ghost977	2
133	KG1999	2
133	__tomato	2
133	LeeMcGee30	2
133	Steelynan	2
133	Vellu21	2
133	TheOuterCore	2
133	Northernrabbit	2
168	RosaDoesMC	1
168	heysushii	1
168	Crowvens	1
168	Merv__	1
168	6king6colt6	1
168	Sleek_Storm_721	1
168	Begformurrcy	1
168	Flores991	1
168	Paleshield	1
168	Batman922	1
168	Natty	1
168	ShedJr_	1
168	elmer1234	1
168	Ssor69	1
168	Vizzoid	1
168	Prodiginus	1
168	picardred	1
168	aikabot	1
168	Megarboh	1
168	G1ldor	1
168	TerraVl	1
168	UncreativeArtist	1
168	eviltunix	1
168	theonlymagikarp	1
168	HypixelForums	1
168	Paintz	1
168	John6970	1
168	Avrelion	1
168	Ecplosive	1
168	ImDisconnected_	1
168	mariominejedi	1
168	MyNameIsJobo	1
168	Rumpletaezer	1
168	Nope______	1
168	burbankbuilder28	1
168	domagawha	1
168	kars0n	1
168	RobotMinion101	1
168	MousePlays	1
168	fxiryglitch	1
168	TheShyPig	1
168	ClemenPine	1
168	Drewen24	1
168	Lord_Zacler	1
168	Jiminie	1
168	Mafubana	1
168	Toiton	1
168	DarlaMeow	1
168	1442	1
168	EfficientC52	1
168	RedcatVII	1
168	ProfessorDiaper	1
168	MentheMan09	1
168	monky_irl	1
168	Dusk_95	1
168	IAmTheWalrus910	1
168	ediballbearings	1
168	DontHaveKick	1
168	lcvezra	1
168	Luigipunch989	1
168	ProbsNotNova	1
168	y0shik	1
168	jcool7	1
168	Winston_Ingram	1
168	laron58	1
168	erkada	1
168	PlasticOtari	1
168	Zoeyfortnite	1
168	JayToe	1
168	_Dri_	1
