rank	username	minecraft:dropped/minecraft:name_tag
1	thewindmillman	961
2	Racengan	469
3	Hyp3rion_	451
4	PigDab	180
5	TechnoNinja64	164
6	Mahoose	156
7	Blu3beast	155
8	Di_infiri	146
9	Smoke____	129
10	500am	120
11	Marbz_	118
12	Smashic	93
13	Kowcio_	91
14	LordSpeed37	76
15	WyngGoy	72
16	noam464	68
17	pintsizedrogue	66
18	himak1	65
19	SvenskaHugo	64
20	eitanzaki	62
21	rarrq	61
22	thescout7	59
23	Bumpy419	56
24	kekhon	53
25	CattSoup	51
26	Fullut	45
27	Akoot_	44
27	Fuad_R	44
29	SuperPooch06	40
30	Blaiku	39
30	ConnorDanky_	39
32	Lez_	38
33	XboxPanda	37
34	T045RTY	30
35	joethahobo	29
36	Kyrum2169	28
37	gusstationwerker	27
37	_TCARREIRA_	27
39	Azmodan_246	24
40	jessewegottacook	22
41	Blackberry1310	20
41	SaintJosie	20
41	GlitchyPlate810	20
44	HellsSponge	19
44	Spacewardharpy7	19
46	olliebollie48	18
46	Jackattack53	18
46	AlexxO_o	18
46	ayamefag	18
46	YungMaki	18
46	Enderxz3	18
52	MattieHD	17
52	Mewar	17
54	xxPipperDipperxx	16
54	FreakGenius	16
54	Barlycorn	16
57	pZygh0st	15
57	Kkanot	15
57	binman420	15
57	MyNameIsDakar	15
57	ItzWqlfy	15
62	Werbe	14
62	F_Uhre	14
64	Snowflowe	13
64	ougstur	13
66	beeperbeeper5	12
66	Tyrannosplart	12
66	PortlyPete69	12
69	Roikdean	11
69	MandenR1	11
71	RoskobiOne	10
72	KingFaenor	9
72	ImpavidArcher	9
72	Leyna3	9
72	SkateboardR6	9
72	RealGroot	9
72	Quotary	9
78	EMC_	8
78	_8man	8
78	SvenskaAlvar	8
78	luseis	8
78	Eraxa	8
78	starbits140	8
78	EcksD	8
78	jnp_gaming	8
86	Alteriity	7
86	ProfessorBee	7
86	BRRRN179	7
86	pixelviolin	7
86	xzvu	7
86	SammiWolfGirl	7
86	Jimb0nat0r	7
93	Bandito_Roamer	6
93	AuroraValkyrie	6
93	SaucyDark	6
93	M_Patata	6
93	fr_ser	6
93	ApophisNova	6
93	lizardfightclub	6
93	fw3xywashere	6
93	EveryonesUncle	6
93	The_slideV3	6
93	MasterNueve	6
93	MyNamaSheff	6
93	xolstoi	6
106	SmashingPump	5
106	diamondgolem35	5
106	set67	5
106	fluddd	5
106	Kura2218	5
106	alderban107	5
106	Iamthejo	5
106	Powowowow	5
106	Kateesaur	5
115	CoffeeNoir	4
115	bloodbiter	4
115	Kamflame10	4
115	Gingayy	4
115	Hiryu27	4
115	Onennon	4
115	NomadicRobin_	4
115	claivin	4
115	Soplight	4
115	obzii	4
115	KingMatthew506	4
115	Skippeh	4
115	Legendosh	4
115	UrbanPlanningEx	4
129	Huwulling	3
129	BobDeBouwer1337	3
129	stickymonkeyboy	3
129	Zaridey	3
129	WarMachina	3
129	Rebytre	3
129	Maenara	3
129	TheSeismicDuck	3
129	masskedman	3
129	Inbefour	3
129	lillips	3
129	RoofTyler	3
129	Quaintster	3
129	QueenShuvi	3
129	MightyWertu	3
129	lordpipe	3
129	Ezekson	3
129	smogfrog	3
129	Nicserso	3
129	bladeefan2009	3
129	Faart	3
150	Alexanderjac	2
150	Groovy_MoonBird	2
150	Thaumatarge	2
150	hollowww	2
150	Frozil20	2
150	KarlKaek	2
150	DinoDoctor_	2
150	lotarp	2
150	NinjaKnifeKill	2
150	Historical_Sand	2
150	chlorinex	2
150	TheSecondLord	2
150	jacxhadow	2
150	boog4loo	2
150	mwrty	2
150	lorpus	2
150	gcaisawesome	2
150	Chromary	2
150	King_Pancake1	2
150	LAVA129	2
150	LilyNova	2
150	Voxin2K	2
150	Huic_ostiarius	2
150	DemTechAlpha	2
150	C0oOK13M0N5T3R	2
150	Xclax101	2
150	GravitySaint	2
150	mihimihimihi	2
150	sp00ky_ghost977	2
150	Mythic1130	2
150	__tomato	2
150	LeeMcGee30	2
150	Steelynan	2
150	Vellu21	2
150	TheOuterCore	2
150	Northernrabbit	2
186	RosaDoesMC	1
186	heysushii	1
186	Crowvens	1
186	_Huge_Male_	1
186	Merv__	1
186	6king6colt6	1
186	Sleek_Storm_721	1
186	Gemstuff	1
186	Creativebuilder2	1
186	LeDuctTape	1
186	Flores991	1
186	Paleshield	1
186	nattybears	1
186	Batman922	1
186	Natty	1
186	ShedJr_	1
186	elmer1234	1
186	Ssor69	1
186	Vizzoid	1
186	Prodiginus	1
186	picardred	1
186	aikabot	1
186	Crowman1	1
186	Megarboh	1
186	SteveCraftBlocks	1
186	G1ldor	1
186	TerraVl	1
186	UncreativeArtist	1
186	Mookle96	1
186	eviltunix	1
186	theonlymagikarp	1
186	HypixelForums	1
186	Paintz	1
186	ARandomHedge	1
186	John6970	1
186	Avrelion	1
186	ZeroAbyssTTV	1
186	Ecplosive	1
186	ImDisconnected_	1
186	mariominejedi	1
186	MyNameIsJobo	1
186	Rumpletaezer	1
186	Nope______	1
186	burbankbuilder28	1
186	domagawha	1
186	kars0n	1
186	RobotMinion101	1
186	Mattesco	1
186	Moofyman	1
186	LeGold	1
186	MousePlays	1
186	fxiryglitch	1
186	TheShyPig	1
186	ClemenPine	1
186	Drewen24	1
186	Luminad3	1
186	Elastiq	1
186	Wowful	1
186	Lord_Zacler	1
186	Flrffy	1
186	Toiton	1
186	DarlaMeow	1
186	1442	1
186	shrimp_flips	1
186	EfficientC52	1
186	RedcatVII	1
186	ProfessorDiaper	1
186	MentheMan09	1
186	monky_irl	1
186	Dusk_95	1
186	IAmTheWalrus910	1
186	TheEnderMan548	1
186	ediballbearings	1
186	DontHaveKick	1
186	lcvezra	1
186	Luigipunch989	1
186	ProbsNotNova	1
186	y0shik	1
186	jcool7	1
186	Winston_Ingram	1
186	laron58	1
186	erkada	1
186	PlasticOtari	1
186	Zoeyfortnite	1
186	JayToe	1
186	_Dri_	1
186	00000000-0000-0000-0009-01ff0c3e5e4f	1
