rank	username	minecraft:dropped/minecraft:name_tag
1	thewindmillman	961
2	Jackattack53	488
3	Racengan	469
4	Hyp3rion_	455
5	PigDab	180
6	Mahoose	168
7	TechnoNinja64	164
8	Blu3beast	155
9	Di_infiri	146
10	AdmiralSmoke	130
11	500am	120
12	Marbz_	118
13	Smashic	101
14	Kowcio_	95
15	LordSpeed37	76
16	Manaateee	75
17	WyngGoy	72
18	pintsizedrogue	71
19	noam464	68
19	lordpipe	68
21	himak1	65
22	SvenskaHugo	64
23	eitanzaki	62
24	rarrq	61
25	thescout7	59
26	Bumpy419	56
27	kekhon	53
28	CattSoup	51
29	AlexxO_o	47
30	Fullut	45
30	TruestTurnip	45
32	Akoot_	44
32	Fuad_R	44
34	Lez_	41
35	SuperPooch06	40
36	Blaiku	39
36	ConnorDanky_	39
38	XboxPanda	37
39	T045RTY	30
40	joethahobo	29
41	Kyrum2169	28
42	Spenduh	27
42	_TCARREIRA_	27
44	luseis	26
45	jessewegottacook	24
45	Azmodan_246	24
47	Jimb0nat0r	22
48	Blackberry1310	20
48	Saucepeh	20
48	Hahaa_0	20
48	Spacewardharpy7	20
48	_i_ERROR_i_	20
53	beeperbeeper5	19
53	HellsSponge	19
55	olliebollie48	18
55	ayamefag	18
55	YungMaki	18
55	Enderxz3	18
59	MattieHD	17
59	Mewar	17
59	Werbe	17
62	xxPipperDipperxx	16
62	FreakGenius	16
62	Barlycorn	16
65	TrNrGhost	15
65	Kkanot	15
65	LeonelSalamanca	15
65	Dakar_	15
65	TheImperial	15
70	F_Uhre	14
71	Snowflowe	13
71	ougstur	13
73	Merv__	12
73	Tyrannosplart	12
73	PortlyPete69	12
76	Roikdean	11
76	MandenR1	11
78	RoskobiOne	10
78	Eraxa	10
80	KingFaenor	9
80	ImpavidArcher	9
80	Huwulling	9
80	Leyna3	9
80	SkateboardR6	9
80	Segotep999	9
80	Quotary	9
87	EMC_	8
87	Alteriity	8
87	TheDankPlatypus	8
87	_8man	8
87	SvenskaAlvar	8
87	starbits140	8
87	EcksD	8
87	jnp_gaming	8
95	ProfessorBee	7
95	BRRRN179	7
95	pixelviolin	7
95	xzvu	7
95	SammiWolfGirl	7
100	Bandito_Roamer	6
100	AuroraValkyrie	6
100	SaucyDark	6
100	M_Patata	6
100	fr_ser	6
100	ApophisNova	6
100	lizardfightclub	6
100	fw3xy74	6
100	EveryonesUncle	6
100	The_slideV3	6
100	MasterNueve	6
100	Soplight	6
100	MyNamaSheff	6
100	xolstoi	6
114	_Huge_Male_	5
114	SmashingPump	5
114	diamondgolem35	5
114	set67	5
114	fluddd	5
114	Kura2218	5
114	alderban107	5
114	Iamthejo	5
114	Nicserso	5
114	Powowowow	5
114	Kateesaur	5
125	PazinGaming	4
125	ECstardust	4
125	CoffeeNoir	4
125	bloodbiter	4
125	Kamflame10	4
125	Gingayy	4
125	hanaryheatwave	4
125	Hiryu27	4
125	oscminus	4
125	Onennon	4
125	NomadicRobin_	4
125	claivin	4
125	obzii	4
125	KingMatthew506	4
125	Skippeh	4
125	Legendosh	4
125	UrbanPlanningEx	4
142	Groovy_MoonBird	3
142	k_ce	3
142	Archsam	3
142	BobDeBouwer1337	3
142	SteveCraftBlocks	3
142	imcombxt	3
142	Zaridey	3
142	Krowuss	3
142	WarMachina	3
142	Rebytre	3
142	Maenara	3
142	TheSeismicDuck	3
142	masskedman	3
142	Inbefour	3
142	lillips	3
142	Quaintster	3
142	QueenShuvi	3
142	MightyWertu	3
142	Ezekson	3
142	smogfrog	3
142	skrongus	3
142	Faart	3
164	Alexanderjac	2
164	Thaumatarge	2
164	CLG_Kata	2
164	hollowww	2
164	Frozil20	2
164	KarlKaek	2
164	DinoDoctor_	2
164	SOA1RR	2
164	lotarp	2
164	NinjaKnifeKill	2
164	Historical_Sand	2
164	chlorinex	2
164	TheSecondLord	2
164	jacxhadow	2
164	boog4loo	2
164	mwrty	2
164	lorpus	2
164	gcaisawesome	2
164	Chromary	2
164	King_Pancake1	2
164	LAVA129	2
164	LilyNova	2
164	Voxin2K	2
164	Mattesco	2
164	Huic_ostiarius	2
164	DemTechAlpha	2
164	C0oOK13M0N5T3R	2
164	Xclax101	2
164	GravitySaint	2
164	mihimihimihi	2
164	sp00ky_ghost977	2
164	StarCookiees_	2
164	_Mythic____	2
164	__tomato	2
164	LeeMcGee30	2
164	Steelynan	2
164	Vellu21	2
164	TheOuterCore	2
164	Northernrabbit	2
164	MadmanRaven	2
204	RosaDoesMC	1
204	heysushii	1
204	Crowvens	1
204	TooPure2	1
204	6king6colt6	1
204	Sleek_Storm_721	1
204	Gemstuff	1
204	Creativebuilder2	1
204	itburb	1
204	Flores991	1
204	Paleshield	1
204	tuckerdoodle	1
204	nattybears	1
204	Batman922	1
204	Natty	1
204	ShedJr_	1
204	elmer1234	1
204	Ssor69	1
204	Vizzoid	1
204	Prodiginus	1
204	picardred	1
204	aikabot	1
204	Crowman1	1
204	catandmoose	1
204	Megarboh	1
204	G1ldor	1
204	TerraVl	1
204	UncreativeArtist	1
204	Mookle96	1
204	eviltunix	1
204	theonlymagikarp	1
204	HypixelForums	1
204	Paintz	1
204	ARandomHedge	1
204	John6970	1
204	Avrelion	1
204	ZeroAbyssTTV	1
204	Ecplosive	1
204	shadowthemonkey	1
204	ImDisconnected_	1
204	mariominejedi	1
204	MyNameIsJobo	1
204	Rumpletaezer	1
204	Nope______	1
204	burbankbuilder28	1
204	2extreeme	1
204	domagawha	1
204	kars0n	1
204	ScootOfBoot	1
204	RobotMinion101	1
204	Moofyman	1
204	LeGold	1
204	MousePlays	1
204	fxiryglitch	1
204	TheShyPig	1
204	Samificator	1
204	ClemenPine	1
204	Drewen24	1
204	Luminad3	1
204	Elastiq	1
204	parodypatient	1
204	Wowful	1
204	Lord_Zacler	1
204	KeilynCloud	1
204	Toiton	1
204	DarlaMeow	1
204	1442	1
204	shrimp_flips	1
204	EfficientC52	1
204	RedcatVII	1
204	ProfessorDiaper	1
204	MentheMan09	1
204	monky_irl	1
204	Druid95	1
204	IAmTheWalrus910	1
204	TheEnderMan548	1
204	ediballbearings	1
204	DontHaveKick	1
204	lcvezra	1
204	Luigipunch989	1
204	SpacesickPrism	1
204	ProbsNotNova	1
204	y0shik	1
204	jcool7	1
204	Winston_Ingram	1
204	Eczbek	1
204	laron58	1
204	erkada	1
204	TheBananaKat	1
204	PlasticOtari	1
204	Zoeyfortnite	1
204	SamTheDwagon	1
204	JayToe	1
204	_Dri_	1
204	00000000-0000-0000-0009-01ff0c3e5e4f	1
