rank	username	minecraft:dropped/minecraft:name_tag
1	thewindmillman	954
2	Racengan	469
3	PigDab	180
4	TechnoNinja64	164
5	Blu3beast	155
6	Mahoose	149
7	Di_infiri	146
8	Smoke____	129
9	500am	120
10	Marbz_	118
11	Hyp3rion_	113
12	LordSpeed37	76
13	WyngGoy	72
14	noam464	67
15	pintsizedrogue	66
16	himak1	65
17	SvenskaHugo	64
18	eitanzaki	62
19	rarrq	61
20	thescout7	59
21	Bumpy419	56
22	kekhon	53
23	Fullut	45
24	Akoot_	44
25	SuperPooch06	40
26	Blaiku	39
26	oxfordschool	39
28	XboxPanda	37
29	T045RTY	30
30	joethahobo	29
31	Kyrum2169	28
32	Spenduh	27
32	_TCARREIRA_	27
34	SokaOtaku	24
35	Blackberry1310	20
35	RodSerlingCringe	20
37	HellsSponge	19
37	Spacewardharpy7	19
39	ayamefag	18
39	YungMaki	18
39	GlitchyPlate810	18
42	MattieHD	17
42	Mewar	17
44	xxPipperDipperxx	16
44	Freak_Genius	16
44	Barlycorn	16
47	pZygh0st	15
47	Kkanot	15
47	ItzWqlfy	15
50	Werbe	14
50	fred870d	14
50	Enderslayerxz3	14
53	Snowflowe	13
53	_naturell	13
53	MyNameIsDakar	13
56	Jackattack53	12
56	AlexxO_o	12
56	chipklip	12
56	PortlyPete69	12
60	Roikdean	11
60	Yogscast_Manden	11
62	RoskobiOne	10
63	KingFaenor	9
63	ImpavidArcher	9
63	Leyna3	9
63	SkateboardR6	9
63	Quotary	9
68	EMC_	8
68	beeperbeeper5	8
68	_8man	8
68	SvenskaAlvar	8
68	Eraxa	8
68	starbits140	8
68	jnp_gaming	8
75	ProfessorBee	7
75	BRRRN179	7
75	pixelviolin	7
75	stahouo	7
75	SammiWolfGirl	7
80	Bandito_Roamer	6
80	AuroraValkyrie	6
80	SaucyDark	6
80	M_Patata	6
80	fr_ser	6
80	ApophisNova	6
80	lizardfightclub	6
80	fw3xywashere	6
80	EveryonesUncle	6
80	The_slideV3	6
80	MasterNueve	6
80	Segotep999	6
80	MyNamaSheff	6
80	EcksDofficial	6
94	Drlzyy	5
94	diamondgolem35	5
94	set67	5
94	fluddd	5
94	Nagasaki_Riku	5
94	alderban107	5
94	Miko_Fullbuster	5
94	Powowowow	5
94	Kateesaur	5
103	CoffeeNoir	4
103	bloodbiter	4
103	Kamflame10	4
103	Gingayy	4
103	Hiryu27	4
103	Onennon	4
103	NomadicRobin_	4
103	claivin	4
103	obzii	4
103	KingMatthew506	4
103	Skippeh	4
103	UrbanPlanner1978	4
115	BobDeBouwer1337	3
115	Zaridey	3
115	WarMachina	3
115	Rebytre	3
115	Maenara	3
115	TheSeismicDuck	3
115	masskedman	3
115	Inbefour	3
115	Jiminie	3
115	lillips	3
115	Quaintster	3
115	QueenShuvi	3
115	MightyWertu	3
115	lordpipe	3
115	Soplight	3
115	Ezekson	3
115	smogfrog	3
115	Nicserso	3
115	Legendosh	3
115	kinas45y5	3
115	Faart	3
136	Alexanderjac	2
136	Groovy_MoonBird	2
136	Thaumatarge	2
136	hollowww	2
136	KarlKaek	2
136	lotarp	2
136	NinjaKnifeKill	2
136	Historical_Sand	2
136	chlorinex	2
136	TheSecondLord	2
136	jacxhadow	2
136	boog4loo	2
136	Smashic	2
136	mwrty	2
136	egglapras	2
136	gcaisawesome	2
136	Chromary	2
136	King_Pancake1	2
136	LAVA129	2
136	LilyNova	2
136	Voxin2K	2
136	Huic_ostiarius	2
136	DemTechAlpha	2
136	C0oOK13M0N5T3R	2
136	Frozil12	2
136	Xclax101	2
136	GravitySaint	2
136	sp00ky_ghost977	2
136	KG1999	2
136	__tomato	2
136	LeeMcGee30	2
136	Steelynan	2
136	Vellu21	2
136	TheOuterCore	2
136	Northernrabbit	2
171	RosaDoesMC	1
171	heysushii	1
171	Crowvens	1
171	Merv__	1
171	6king6colt6	1
171	Sleek_Storm_721	1
171	Begformurrcy	1
171	itburb	1
171	Flores991	1
171	Paleshield	1
171	Batman922	1
171	Natty	1
171	ShedJr_	1
171	elmer1234	1
171	Ssor69	1
171	Vizzoid	1
171	Prodiginus	1
171	picardred	1
171	aikabot	1
171	Megarboh	1
171	G1ldor	1
171	TerraVl	1
171	UncreativeArtist	1
171	eviltunix	1
171	theonlymagikarp	1
171	HypixelForums	1
171	Paintz	1
171	John6970	1
171	Avrelion	1
171	Ecplosive	1
171	ImDisconnected_	1
171	mariominejedi	1
171	MyNameIsJobo	1
171	Rumpletaezer	1
171	Nope______	1
171	burbankbuilder28	1
171	domagawha	1
171	kars0n	1
171	RobotMinion101	1
171	LeGold	1
171	MousePlays	1
171	fxiryglitch	1
171	TheShyPig	1
171	ClemenPine	1
171	Drewen24	1
171	Lord_Zacler	1
171	Mafubana	1
171	Toiton	1
171	DarlaMeow	1
171	1442	1
171	EfficientC52	1
171	RedcatVII	1
171	ProfessorDiaper	1
171	MentheMan09	1
171	monky_irl	1
171	Dusk_95	1
171	IAmTheWalrus910	1
171	ediballbearings	1
171	DontHaveKick	1
171	lcvezra	1
171	Luigipunch989	1
171	ProbsNotNova	1
171	y0shik	1
171	jcool7	1
171	Winston_Ingram	1
171	laron58	1
171	erkada	1
171	PlasticOtari	1
171	Zoeyfortnite	1
171	JayToe	1
171	_Dri_	1
