rank	username	minecraft:dropped/minecraft:name_tag
1	Racengan	445
2	PigDab	180
3	TechnoNinja64	164
4	Blu3beast	155
5	Di_infiri	146
6	Marbz_	117
7	Hyp3rion_	110
8	Mahoose	101
9	Smoke____	97
10	LordSpeed37	76
11	WyngGoy	72
12	noam464	67
13	himak1	65
14	eitanzaki	62
15	rarrq	61
16	thescout7	59
17	Bumpy419	56
18	500am	55
19	kekhon	53
20	Fullut	45
21	Akoot_	44
22	SuperPooch06	40
23	Blaiku	39
23	oxfordschool	39
25	XboxPanda	37
26	T045RTY	30
27	joethahobo	29
28	Kyrum2169	28
29	Spenduh	27
29	_TCARREIRA_	27
31	SokaOtaku	24
32	thewindmillman	21
33	Blackberry1310	20
33	RodSerlingCringe	20
35	HellsSponge	19
36	ayamefag	18
36	GlitchyPlate810	18
38	MattieHD	17
38	Mewar	17
40	xxPipperDipperxx	16
40	Freak_Genius	16
40	Barlycorn	16
43	pZygh0st	15
43	Kkanot	15
43	ItzWqlfy	15
46	Werbe	14
46	fred870d	14
46	Spacewardharpy7	14
46	YungMaki	14
50	Snowflowe	13
50	_naturell	13
50	MyNameIsDakar	13
53	chipklip	12
53	PortlyPete69	12
55	Jackattack53	11
55	Roikdean	11
55	Yogscast_Manden	11
58	KingFaenor	9
58	ImpavidArcher	9
58	Leyna3	9
58	SkateboardR6	9
58	Quotary	9
63	_8man	8
63	Eraxa	8
63	starbits140	8
63	EcksD	8
63	jnp_gaming	8
68	beeperbeeper5	7
68	ProfessorBee	7
68	BRRRN179	7
68	pixelviolin	7
68	stahouo	7
68	SammiWolfGirl	7
74	Bandito_Roamer	6
74	AuroraValkyrie	6
74	SaucyDark	6
74	M_Patata	6
74	fr_ser	6
74	ApophisNova	6
74	lizardfightclub	6
74	EveryonesUncle	6
74	The_slideV3	6
74	MasterNueve	6
74	MyNamaSheff	6
74	EcksDofficial	6
86	Drlzyy	5
86	set67	5
86	fluddd	5
86	Nagasaki_Riku	5
86	alderban107	5
86	Powowowow	5
86	Kateesaur	5
93	diamondgolem35	4
93	CoffeeNoir	4
93	bloodbiter	4
93	Kamflame10	4
93	Gingayy	4
93	Hiryu27	4
93	Onennon	4
93	NomadicRobin_	4
93	claivin	4
93	obzii	4
93	KingMatthew506	4
93	Skippeh	4
93	UrbanPlanner1978	4
106	BobDeBouwer1337	3
106	Zaridey	3
106	WarMachina	3
106	Maenara	3
106	TheSeismicDuck	3
106	masskedman	3
106	Inbefour	3
106	lillips	3
106	Quaintster	3
106	QueenShuvi	3
106	MightyWertu	3
106	lordpipe	3
106	Soplight	3
106	Ezekson	3
106	smogfrog	3
106	Nicserso	3
106	Legendosh	3
106	kinas45y5	3
106	Faart	3
125	Alexanderjac	2
125	pintsizedrogue	2
125	Groovy_MoonBird	2
125	Thaumatarge	2
125	hollowww	2
125	KarlKaek	2
125	lotarp	2
125	NinjaKnifeKill	2
125	Historical_Sand	2
125	chlorinex	2
125	TheSecondLord	2
125	jacxhadow	2
125	boog4loo	2
125	mwrty	2
125	egglapras	2
125	gcaisawesome	2
125	Chromary	2
125	King_Pancake1	2
125	LAVA129	2
125	LilyNova	2
125	Voxin2K	2
125	Huic_ostiarius	2
125	DemTechAlpha	2
125	C0oOK13M0N5T3R	2
125	Frozil12	2
125	Xclax101	2
125	GravitySaint	2
125	sp00ky_ghost977	2
125	KG1999	2
125	__tomato	2
125	sebastiensaborio	2
125	LeeMcGee30	2
125	Vellu21	2
125	TheOuterCore	2
125	Enderslayerxz3	2
125	Northernrabbit	2
161	RosaDoesMC	1
161	heysushii	1
161	Crowvens	1
161	Merv__	1
161	6king6colt6	1
161	Sleek_Storm_721	1
161	Begformurrcy	1
161	Flores991	1
161	Paleshield	1
161	Batman922	1
161	Natty	1
161	ShedJr_	1
161	elmer1234	1
161	Ssor69	1
161	Vizzoid	1
161	Prodiginus	1
161	picardred	1
161	aikabot	1
161	Megarboh	1
161	G1ldor	1
161	UncreativeArtist	1
161	eviltunix	1
161	theonlymagikarp	1
161	HypixelForums	1
161	Paintz	1
161	John6970	1
161	Avrelion	1
161	Ecplosive	1
161	ImDisconnected_	1
161	mariominejedi	1
161	MyNameIsJobo	1
161	Rumpletaezer	1
161	Nope______	1
161	burbankbuilder28	1
161	domagawha	1
161	kars0n	1
161	RobotMinion101	1
161	MousePlays	1
161	fxiryglitch	1
161	TheShyPig	1
161	ClemenPine	1
161	Drewen24	1
161	Lord_Zacler	1
161	Mafubana	1
161	Toiton	1
161	DarlaMeow	1
161	1442	1
161	EfficientC52	1
161	RedcatVII	1
161	ProfessorDiaper	1
161	MentheMan09	1
161	monky_irl	1
161	Dusk_95	1
161	IAmTheWalrus910	1
161	ediballbearings	1
161	DontHaveKick	1
161	lcvezra	1
161	Luigipunch989	1
161	ProbsNotNova	1
161	y0shik	1
161	jcool7	1
161	Winston_Ingram	1
161	laron58	1
161	erkada	1
161	Zoeyfortnite	1
161	JayToe	1
161	_Dri_	1
