rank	username	minecraft:dropped/minecraft:name_tag
1	thewindmillman	959
2	Racengan	469
3	PigDab	180
4	TechnoNinja64	164
5	Blu3beast	155
6	Mahoose	153
7	Di_infiri	146
8	Smoke____	129
9	500am	120
10	Marbz_	118
11	Hyp3rion_	113
12	LordSpeed37	76
13	WyngGoy	72
14	noam464	67
15	pintsizedrogue	66
16	himak1	65
17	SvenskaHugo	64
18	eitanzaki	62
19	rarrq	61
20	thescout7	59
21	Bumpy419	56
22	kekhon	53
23	Fullut	45
24	Akoot_	44
25	SuperPooch06	40
26	Blaiku	39
26	oxfordschool	39
28	XboxPanda	37
29	T045RTY	30
30	joethahobo	29
31	Kyrum2169	28
32	Spenduh	27
32	_TCARREIRA_	27
34	SokaOtaku	24
35	Blackberry1310	20
35	RodSerlingCringe	20
37	HellsSponge	19
37	Spacewardharpy7	19
39	ayamefag	18
39	YungMaki	18
39	GlitchyPlate810	18
42	MattieHD	17
42	Mewar	17
44	xxPipperDipperxx	16
44	Freak_Genius	16
44	Barlycorn	16
47	pZygh0st	15
47	Kkanot	15
47	ItzWqlfy	15
50	Werbe	14
50	fred870d	14
50	Enderslayerxz3	14
53	Snowflowe	13
53	_naturell	13
53	MyNameIsDakar	13
56	Jackattack53	12
56	AlexxO_o	12
56	chipklip	12
56	PortlyPete69	12
60	Roikdean	11
60	Yogscast_Manden	11
62	RoskobiOne	10
62	beeperbeeper5	10
64	KingFaenor	9
64	ImpavidArcher	9
64	Leyna3	9
64	SkateboardR6	9
64	Segotep999	9
64	Quotary	9
70	EMC_	8
70	_8man	8
70	SvenskaAlvar	8
70	Eraxa	8
70	starbits140	8
70	EcksD	8
70	jnp_gaming	8
77	ProfessorBee	7
77	BRRRN179	7
77	pixelviolin	7
77	stahouo	7
77	SammiWolfGirl	7
82	Bandito_Roamer	6
82	AuroraValkyrie	6
82	SaucyDark	6
82	M_Patata	6
82	fr_ser	6
82	ApophisNova	6
82	lizardfightclub	6
82	fw3xywashere	6
82	EveryonesUncle	6
82	The_slideV3	6
82	MasterNueve	6
82	MyNamaSheff	6
82	EcksDofficial	6
95	Drlzyy	5
95	diamondgolem35	5
95	set67	5
95	fluddd	5
95	Nagasaki_Riku	5
95	alderban107	5
95	Miko_Fullbuster	5
95	Powowowow	5
95	Kateesaur	5
104	CoffeeNoir	4
104	bloodbiter	4
104	Kamflame10	4
104	Gingayy	4
104	Hiryu27	4
104	Onennon	4
104	NomadicRobin_	4
104	Jiminie	4
104	claivin	4
104	Soplight	4
104	obzii	4
104	KingMatthew506	4
104	Skippeh	4
104	UrbanPlanner1978	4
118	BobDeBouwer1337	3
118	Zaridey	3
118	WarMachina	3
118	Rebytre	3
118	Maenara	3
118	TheSeismicDuck	3
118	masskedman	3
118	Inbefour	3
118	lillips	3
118	Quaintster	3
118	QueenShuvi	3
118	MightyWertu	3
118	lordpipe	3
118	Ezekson	3
118	smogfrog	3
118	Nicserso	3
118	Legendosh	3
118	kinas45y5	3
118	Faart	3
137	Alexanderjac	2
137	Groovy_MoonBird	2
137	Thaumatarge	2
137	hollowww	2
137	KarlKaek	2
137	DinoDoctor_	2
137	lotarp	2
137	NinjaKnifeKill	2
137	Historical_Sand	2
137	chlorinex	2
137	TheSecondLord	2
137	jacxhadow	2
137	boog4loo	2
137	Smashic	2
137	mwrty	2
137	egglapras	2
137	gcaisawesome	2
137	Chromary	2
137	King_Pancake1	2
137	LAVA129	2
137	LilyNova	2
137	Voxin2K	2
137	Huic_ostiarius	2
137	DemTechAlpha	2
137	Fuad_R	2
137	C0oOK13M0N5T3R	2
137	Frozil12	2
137	Xclax101	2
137	GravitySaint	2
137	sp00ky_ghost977	2
137	KG1999	2
137	__tomato	2
137	LeeMcGee30	2
137	Steelynan	2
137	Vellu21	2
137	TheOuterCore	2
137	Northernrabbit	2
174	RosaDoesMC	1
174	heysushii	1
174	Crowvens	1
174	Merv__	1
174	6king6colt6	1
174	Sleek_Storm_721	1
174	Begformurrcy	1
174	itburb	1
174	Flores991	1
174	Paleshield	1
174	Batman922	1
174	Alteriity	1
174	Natty	1
174	ShedJr_	1
174	Lez_	1
174	elmer1234	1
174	Ssor69	1
174	Vizzoid	1
174	Prodiginus	1
174	picardred	1
174	aikabot	1
174	Megarboh	1
174	SteveCraftBlocks	1
174	G1ldor	1
174	TerraVl	1
174	UncreativeArtist	1
174	Mookle96	1
174	eviltunix	1
174	theonlymagikarp	1
174	HypixelForums	1
174	Paintz	1
174	John6970	1
174	Avrelion	1
174	Ecplosive	1
174	ImDisconnected_	1
174	mariominejedi	1
174	MyNameIsJobo	1
174	Rumpletaezer	1
174	Nope______	1
174	burbankbuilder28	1
174	domagawha	1
174	kars0n	1
174	RobotMinion101	1
174	LeGold	1
174	MousePlays	1
174	fxiryglitch	1
174	TheShyPig	1
174	ClemenPine	1
174	Drewen24	1
174	Lord_Zacler	1
174	Mafubana	1
174	Toiton	1
174	DarlaMeow	1
174	1442	1
174	shrimp_flips	1
174	EfficientC52	1
174	RedcatVII	1
174	ProfessorDiaper	1
174	MentheMan09	1
174	monky_irl	1
174	Dusk_95	1
174	IAmTheWalrus910	1
174	ediballbearings	1
174	DontHaveKick	1
174	lcvezra	1
174	Luigipunch989	1
174	ProbsNotNova	1
174	y0shik	1
174	jcool7	1
174	Winston_Ingram	1
174	laron58	1
174	erkada	1
174	PlasticOtari	1
174	Zoeyfortnite	1
174	JayToe	1
174	_Dri_	1
