rank	username	minecraft:dropped/minecraft:name_tag
1	thewindmillman	961
2	Jackattack53	489
3	Racengan	469
4	Hyp3rion_	467
5	KarlKaek	240
6	PigDab	180
7	cuddlyMonster	178
8	Mahoose	168
9	TechnoNinja64	164
10	Blu3beast	155
11	Di_infiri	146
12	Yamdalorian	130
13	500am	120
14	Marbz_	118
15	Smashic	101
16	Kowcio_	100
17	U_Mos_	84
18	LordSpeed37	76
19	pintsizedrogue	75
19	Manaateee	75
21	WyngGoy	72
22	noam464	71
23	lordpipe	69
24	himak1	65
25	SvenskaHugo	64
26	rarrq	63
27	eitanzaki	62
28	thescout7	59
29	Bumpy419	56
30	kekhon	53
31	CattSoup	51
32	AlexxO_o	47
33	Fullut	45
33	TruestTurnip	45
35	Akoot_	44
35	Fuad_R	44
37	Lez_	41
38	SuperPooch06	40
39	Blaiku	39
39	ConnorDanky_	39
41	XboxPanda	37
42	T045RTY	30
43	joethahobo	29
44	Kyrum2169	28
44	Spenduh	28
46	_TCARREIRA_	27
47	luseis	26
47	LuvLuvLove	26
49	skroobiez	24
49	Azmodan_246	24
51	Jimb0nat0r	23
52	beeperbeeper5	21
53	Blackberry1310	20
53	Saucepeh	20
53	Hahaa_0	20
53	Spacewardharpy7	20
53	_i_ERROR_i_	20
58	HellsSponge	19
59	olliebollie48	18
59	ayamefag	18
59	doublemaki	18
59	DairyNickel756	18
59	Enderxz3	18
64	MattieHD	17
64	Mewar	17
64	Werbe	17
67	xxPipperDipperxx	16
67	FreakGenius	16
67	Barlycorn	16
70	TrNrGhost	15
70	Kkanot	15
70	EdGalbraith	15
70	Dakar_	15
70	TheImperial	15
75	F_Uhre	14
76	Merv__	13
76	Snowflowe	13
76	ougstur	13
79	RoskobiOne	12
79	Tyrannosplart	12
79	PortlyPete69	12
82	craaaash	11
82	Roikdean	11
82	MandenR1	11
85	mymayowasgone	10
85	Eraxa	10
87	KingFaenor	9
87	ImpavidArcher	9
87	Huwulling	9
87	Leyna3	9
87	SkateboardR6	9
87	Segotep999	9
87	Quotary	9
94	EMC_	8
94	Alteriity	8
94	TheDankPlatypus	8
94	_8man	8
94	Shortest_	8
94	starbits140	8
94	EcksD	8
94	jnp_gaming	8
102	Studio4x32	7
102	BRRRN179	7
102	pixelviolin	7
102	xzvu	7
102	SammiWolfGirl	7
107	Bandito_Roamer	6
107	_Huge_Male_	6
107	AuroraValkyrie	6
107	SaucyDark	6
107	M_Patata	6
107	fr_ser	6
107	hanaryheatwave	6
107	ApophisNova	6
107	lizardfightclub	6
107	fw3xy	6
107	EveryonesUncle	6
107	The_slideV3	6
107	MasterNueve	6
107	Soplight	6
107	MyNamaSheff	6
122	robertsnose	5
122	ECstardust	5
122	diamondgolem35	5
122	set67	5
122	_flud	5
122	Kura2218	5
122	robonya_	5
122	elliebelle107	5
122	Iamthejo	5
122	Nicserso	5
122	Powowowow	5
122	Kateesaur	5
134	PazinGaming	4
134	CoffeeNoir	4
134	bloodbiter	4
134	Kamflame	4
134	Gingayy	4
134	Krowuss	4
134	Hiryu27	4
134	oscminus	4
134	Onennon	4
134	NomadicRobin_	4
134	claivin	4
134	obzii	4
134	KingMatthew506	4
134	Skippeh	4
134	Legendosh	4
134	UrbanPlanningEx	4
150	Groovy_MoonBird	3
150	k_ce	3
150	Archsam	3
150	BobDeBouwer1337	3
150	SteveCraftBlocks	3
150	imcombxt	3
150	Zaridey	3
150	bl1ss0	3
150	WarMachina	3
150	Rebytre	3
150	Maenara	3
150	TheSeismicDuck	3
150	masskedman	3
150	Inbefour	3
150	emreknugrlu	3
150	Quaintster	3
150	QueenShuvi	3
150	MightyWertu	3
150	Ezekson	3
150	smogfrog	3
150	es0th	3
150	TheWickedBird	3
150	Faart	3
173	Alexanderjac	2
173	Thaumatarge	2
173	CLG_Kata	2
173	hollowww	2
173	shineh10	2
173	Frozil20	2
173	DinoDoctor_	2
173	SOA1RR	2
173	lotarp	2
173	NinjaKnifeKill	2
173	Historical_Sand	2
173	chlorinex	2
173	TheSecondLord	2
173	jacxhadow	2
173	Secret_Canary	2
173	i2f8x4h8ro	2
173	mwrty	2
173	lorpus	2
173	theonlymagikarp	2
173	gcaisawesome	2
173	Chromary	2
173	King_Pancake1	2
173	LilyNova	2
173	chrisegv	2
173	Voxin2K	2
173	Mattesco	2
173	Huic_ostiarius	2
173	DemTechAlpha	2
173	C0oOK13M0N5T3R	2
173	Xclax101	2
173	GravitySaint	2
173	LAVA124	2
173	mihimihimihi	2
173	sp00ky_ghost977	2
173	Cache3	2
173	StarCookiees_	2
173	_Mythic____	2
173	__tomato	2
173	LeeMcGee30	2
173	Steelynan	2
173	Vellu21	2
173	TheOuterCore	2
173	Northernrabbit	2
216	RosaDoesMC	1
216	lunaticusx	1
216	heysushii	1
216	Crowvens	1
216	EdaterPure	1
216	BPTY4618	1
216	6king6colt6	1
216	Sleek_Storm_721	1
216	Gemstuff	1
216	Creativebuilder2	1
216	77Holly7	1
216	Flores991	1
216	Paleshield	1
216	tuckerdoodle	1
216	nattybears	1
216	Batman922	1
216	Natty	1
216	Lazy_geniusig	1
216	ShedJr_	1
216	elmer1234	1
216	Ssor69	1
