rank	username	minecraft:dropped/minecraft:name_tag
1	thewindmillman	961
2	Racengan	469
3	Hyp3rion_	451
4	PigDab	180
5	TechnoNinja64	164
6	Mahoose	157
7	Blu3beast	155
8	Di_infiri	146
9	Smoke____	129
10	500am	120
11	Marbz_	118
12	Smashic	93
13	Kowcio_	91
14	LordSpeed37	76
15	WyngGoy	72
16	noam464	68
17	pintsizedrogue	66
18	himak1	65
19	SvenskaHugo	64
20	eitanzaki	62
21	rarrq	61
22	thescout7	59
23	Bumpy419	56
24	kekhon	53
25	CattSoup	51
26	AlexxO_o	47
27	Fullut	45
27	TruestTurnip	45
29	Akoot_	44
29	Fuad_R	44
31	SuperPooch06	40
32	Blaiku	39
32	ConnorDanky_	39
34	Lez_	38
35	XboxPanda	37
36	T045RTY	30
37	joethahobo	29
38	Kyrum2169	28
39	gusstationwerker	27
39	_TCARREIRA_	27
41	Azmodan_246	24
42	jessewegottacook	23
43	Blackberry1310	20
43	SaintJosie	20
43	GlitchyPlate810	20
46	Jackattack53	19
46	HellsSponge	19
46	Spacewardharpy7	19
49	olliebollie48	18
49	ayamefag	18
49	YungMaki	18
49	Enderxz3	18
53	MattieHD	17
53	Mewar	17
55	xxPipperDipperxx	16
55	FreakGenius	16
55	Barlycorn	16
58	pZygh0st	15
58	Kkanot	15
58	binman420	15
58	luseis	15
58	MyNameIsDakar	15
58	ItzWqlfy	15
64	Werbe	14
64	F_Uhre	14
66	beeperbeeper5	13
66	Snowflowe	13
66	ougstur	13
69	Tyrannosplart	12
69	PortlyPete69	12
71	Roikdean	11
71	MandenR1	11
73	RoskobiOne	10
74	KingFaenor	9
74	ImpavidArcher	9
74	Leyna3	9
74	SkateboardR6	9
74	RealGroot	9
74	Quotary	9
80	EMC_	8
80	_8man	8
80	SvenskaAlvar	8
80	Eraxa	8
80	starbits140	8
80	EcksD	8
80	jnp_gaming	8
87	Alteriity	7
87	ProfessorBee	7
87	BRRRN179	7
87	pixelviolin	7
87	xzvu	7
87	SammiWolfGirl	7
87	Jimb0nat0r	7
94	Bandito_Roamer	6
94	AuroraValkyrie	6
94	SaucyDark	6
94	M_Patata	6
94	fr_ser	6
94	ApophisNova	6
94	lizardfightclub	6
94	fw3xywashere	6
94	EveryonesUncle	6
94	The_slideV3	6
94	MasterNueve	6
94	MyNamaSheff	6
94	xolstoi	6
107	SmashingPump	5
107	diamondgolem35	5
107	set67	5
107	fluddd	5
107	Kura2218	5
107	alderban107	5
107	Iamthejo	5
107	Powowowow	5
107	Kateesaur	5
116	CoffeeNoir	4
116	bloodbiter	4
116	Kamflame10	4
116	Gingayy	4
116	Hiryu27	4
116	Onennon	4
116	NomadicRobin_	4
116	RoofTyler	4
116	claivin	4
116	Soplight	4
116	obzii	4
116	KingMatthew506	4
116	Skippeh	4
116	Legendosh	4
116	UrbanPlanningEx	4
131	Huwulling	3
131	BobDeBouwer1337	3
131	stickymonkeyboy	3
131	Zaridey	3
131	hanaryheatwave	3
131	WarMachina	3
131	Rebytre	3
131	Maenara	3
131	TheSeismicDuck	3
131	masskedman	3
131	Inbefour	3
131	lillips	3
131	Quaintster	3
131	QueenShuvi	3
131	MightyWertu	3
131	lordpipe	3
131	Ezekson	3
131	smogfrog	3
131	Nicserso	3
131	bladeefan2009	3
131	Faart	3
152	Alexanderjac	2
152	Groovy_MoonBird	2
152	Thaumatarge	2
152	hollowww	2
152	Frozil20	2
152	KarlKaek	2
152	DinoDoctor_	2
152	lotarp	2
152	NinjaKnifeKill	2
152	Historical_Sand	2
152	chlorinex	2
152	TheSecondLord	2
152	jacxhadow	2
152	boog4loo	2
152	mwrty	2
152	lorpus	2
152	gcaisawesome	2
152	Chromary	2
152	King_Pancake1	2
152	LAVA129	2
152	LilyNova	2
152	Voxin2K	2
152	Huic_ostiarius	2
152	DemTechAlpha	2
152	C0oOK13M0N5T3R	2
152	Xclax101	2
152	GravitySaint	2
152	mihimihimihi	2
152	sp00ky_ghost977	2
152	Mythic1130	2
152	__tomato	2
152	LeeMcGee30	2
152	Steelynan	2
152	Vellu21	2
152	TheOuterCore	2
152	Northernrabbit	2
188	RosaDoesMC	1
188	heysushii	1
188	Crowvens	1
188	_Huge_Male_	1
188	Merv__	1
188	6king6colt6	1
188	Sleek_Storm_721	1
188	Gemstuff	1
188	Creativebuilder2	1
188	LeDuctTape	1
188	Flores991	1
188	Paleshield	1
188	nattybears	1
188	Batman922	1
188	Natty	1
188	ShedJr_	1
188	elmer1234	1
188	Ssor69	1
188	Vizzoid	1
188	Prodiginus	1
188	picardred	1
188	aikabot	1
188	Crowman1	1
188	Megarboh	1
188	SteveCraftBlocks	1
188	G1ldor	1
188	TerraVl	1
188	UncreativeArtist	1
188	Mookle96	1
188	eviltunix	1
188	theonlymagikarp	1
188	HypixelForums	1
188	Paintz	1
188	ARandomHedge	1
188	John6970	1
188	Avrelion	1
188	ZeroAbyssTTV	1
188	Ecplosive	1
188	ImDisconnected_	1
188	mariominejedi	1
188	MyNameIsJobo	1
188	Rumpletaezer	1
188	Nope______	1
188	burbankbuilder28	1
188	domagawha	1
188	kars0n	1
188	RobotMinion101	1
188	Mattesco	1
188	Moofyman	1
188	LeGold	1
188	MousePlays	1
188	fxiryglitch	1
188	TheShyPig	1
188	ClemenPine	1
188	Drewen24	1
188	Luminad3	1
188	Elastiq	1
188	Wowful	1
188	Lord_Zacler	1
188	Flrffy	1
188	Toiton	1
188	DarlaMeow	1
188	1442	1
188	shrimp_flips	1
188	EfficientC52	1
188	RedcatVII	1
188	ProfessorDiaper	1
188	MentheMan09	1
188	monky_irl	1
188	Dusk_95	1
188	IAmTheWalrus910	1
188	TheEnderMan548	1
188	ediballbearings	1
188	DontHaveKick	1
188	lcvezra	1
188	Luigipunch989	1
188	ProbsNotNova	1
188	y0shik	1
188	jcool7	1
188	Winston_Ingram	1
188	laron58	1
188	erkada	1
188	PlasticOtari	1
188	Zoeyfortnite	1
188	JayToe	1
188	_Dri_	1
188	00000000-0000-0000-0009-01ff0c3e5e4f	1
