rank	username	minecraft:dropped/minecraft:name_tag
1	thewindmillman	961
2	Racengan	469
3	Hyp3rion_	452
4	Jackattack53	346
5	PigDab	180
6	Mahoose	168
7	TechnoNinja64	164
8	Blu3beast	155
9	Di_infiri	146
10	AdmiralSmoke	130
11	500am	120
12	Marbz_	118
13	Smashic	101
14	Kowcio_	94
15	LordSpeed37	76
16	WyngGoy	72
17	pintsizedrogue	68
17	noam464	68
19	himak1	65
20	SvenskaHugo	64
21	eitanzaki	62
22	rarrq	61
23	thescout7	59
24	Bumpy419	56
25	kekhon	53
26	CattSoup	51
27	AlexxO_o	47
28	Fullut	45
28	TruestTurnip	45
30	Akoot_	44
30	Fuad_R	44
32	Lez_	41
33	SuperPooch06	40
34	Blaiku	39
34	ConnorDanky_	39
36	XboxPanda	37
37	T045RTY	30
38	joethahobo	29
39	Kyrum2169	28
40	Spenduh	27
40	_TCARREIRA_	27
42	luseis	26
43	jessewegottacook	24
43	Azmodan_246	24
45	Jimb0nat0r	21
46	Blackberry1310	20
46	Saucepeh	20
46	Spacewardharpy7	20
46	_i_ERROR_i_	20
50	HellsSponge	19
51	olliebollie48	18
51	ayamefag	18
51	YungMaki	18
51	Enderxz3	18
55	beeperbeeper5	17
55	MattieHD	17
55	Mewar	17
58	xxPipperDipperxx	16
58	FreakGenius	16
58	Barlycorn	16
61	TrNrGhost	15
61	Kkanot	15
61	LeonelSalamanca	15
61	Dakar_	15
61	TheImperial	15
66	Werbe	14
66	F_Uhre	14
68	Snowflowe	13
68	ougstur	13
70	Tyrannosplart	12
70	PortlyPete69	12
72	Roikdean	11
72	MandenR1	11
74	RoskobiOne	10
74	Manaateee	10
74	Eraxa	10
77	Merv__	9
77	KingFaenor	9
77	ImpavidArcher	9
77	Huwulling	9
77	Leyna3	9
77	SkateboardR6	9
77	Segotep999	9
77	Quotary	9
85	EMC_	8
85	Alteriity	8
85	TheDankPlatypus	8
85	_8man	8
85	SvenskaAlvar	8
85	starbits140	8
85	EcksD	8
85	jnp_gaming	8
93	ProfessorBee	7
93	BRRRN179	7
93	pixelviolin	7
93	xzvu	7
93	SammiWolfGirl	7
98	Bandito_Roamer	6
98	AuroraValkyrie	6
98	SaucyDark	6
98	M_Patata	6
98	fr_ser	6
98	ApophisNova	6
98	lizardfightclub	6
98	fw3xy74	6
98	EveryonesUncle	6
98	The_slideV3	6
98	MasterNueve	6
98	MyNamaSheff	6
98	xolstoi	6
111	_Huge_Male_	5
111	SmashingPump	5
111	diamondgolem35	5
111	set67	5
111	fluddd	5
111	Kura2218	5
111	alderban107	5
111	Iamthejo	5
111	Nicserso	5
111	Powowowow	5
111	Kateesaur	5
122	PazinGaming	4
122	CoffeeNoir	4
122	bloodbiter	4
122	Kamflame10	4
122	Gingayy	4
122	hanaryheatwave	4
122	Hiryu27	4
122	oscminus	4
122	Onennon	4
122	NomadicRobin_	4
122	claivin	4
122	lordpipe	4
122	Soplight	4
122	obzii	4
122	KingMatthew506	4
122	Skippeh	4
122	Legendosh	4
122	UrbanPlanningEx	4
140	k_ce	3
140	BobDeBouwer1337	3
140	imcombxt	3
140	Zaridey	3
140	WarMachina	3
140	Rebytre	3
140	Maenara	3
140	TheSeismicDuck	3
140	masskedman	3
140	Inbefour	3
140	lillips	3
140	Quaintster	3
140	QueenShuvi	3
140	MightyWertu	3
140	Ezekson	3
140	smogfrog	3
140	skrongus	3
140	Faart	3
158	Alexanderjac	2
158	Groovy_MoonBird	2
158	Thaumatarge	2
158	CLG_Kata	2
158	hollowww	2
158	ECstardust	2
158	Frozil20	2
158	KarlKaek	2
158	DinoDoctor_	2
158	lotarp	2
158	NinjaKnifeKill	2
158	Historical_Sand	2
158	chlorinex	2
158	TheSecondLord	2
158	jacxhadow	2
158	boog4loo	2
158	mwrty	2
158	lorpus	2
158	gcaisawesome	2
158	Chromary	2
158	King_Pancake1	2
158	LAVA129	2
158	Krowuss	2
158	LilyNova	2
158	Voxin2K	2
158	Mattesco	2
158	Huic_ostiarius	2
158	DemTechAlpha	2
158	C0oOK13M0N5T3R	2
158	Xclax101	2
158	GravitySaint	2
158	mihimihimihi	2
158	sp00ky_ghost977	2
158	_Mythic____	2
158	__tomato	2
158	LeeMcGee30	2
158	Steelynan	2
158	Vellu21	2
158	TheOuterCore	2
158	Northernrabbit	2
198	RosaDoesMC	1
198	heysushii	1
198	Crowvens	1
198	6king6colt6	1
198	Sleek_Storm_721	1
198	Gemstuff	1
198	Creativebuilder2	1
198	itburb	1
198	Flores991	1
198	Paleshield	1
198	nattybears	1
198	Batman922	1
198	Natty	1
198	ShedJr_	1
198	elmer1234	1
198	Ssor69	1
198	Vizzoid	1
198	Prodiginus	1
198	picardred	1
198	aikabot	1
198	Crowman1	1
198	catandmoose	1
198	Megarboh	1
198	SteveCraftBlocks	1
198	G1ldor	1
198	TerraVl	1
198	UncreativeArtist	1
198	Mookle96	1
198	eviltunix	1
198	theonlymagikarp	1
198	HypixelForums	1
198	Paintz	1
198	ARandomHedge	1
198	John6970	1
198	Avrelion	1
198	ZeroAbyssTTV	1
198	Ecplosive	1
198	shadowthemonkey	1
198	ImDisconnected_	1
198	mariominejedi	1
198	MyNameIsJobo	1
198	Rumpletaezer	1
198	Nope______	1
198	burbankbuilder28	1
198	domagawha	1
198	kars0n	1
198	RobotMinion101	1
198	Moofyman	1
198	LeGold	1
198	MousePlays	1
198	fxiryglitch	1
198	TheShyPig	1
198	ClemenPine	1
198	Drewen24	1
198	Luminad3	1
198	Elastiq	1
198	parodypatient	1
198	Wowful	1
198	Lord_Zacler	1
198	KeilynCloud	1
198	Toiton	1
198	DarlaMeow	1
198	1442	1
198	shrimp_flips	1
198	EfficientC52	1
198	RedcatVII	1
198	ProfessorDiaper	1
198	MentheMan09	1
198	monky_irl	1
198	Druid95	1
198	IAmTheWalrus910	1
198	TheEnderMan548	1
198	ediballbearings	1
198	DontHaveKick	1
198	lcvezra	1
198	Luigipunch989	1
198	ProbsNotNova	1
198	y0shik	1
198	jcool7	1
198	Winston_Ingram	1
198	laron58	1
198	erkada	1
198	PlasticOtari	1
198	Zoeyfortnite	1
198	SamTheDwagon	1
198	JayToe	1
198	_Dri_	1
198	00000000-0000-0000-0009-01ff0c3e5e4f	1
