rank	username	minecraft:dropped/minecraft:name_tag
1	Racengan	445
2	PigDab	180
3	TechnoNinja64	164
4	Blu3beast	155
5	Di_infiri	146
6	Mahoose	136
7	500am	120
8	Marbz_	118
9	Hyp3rion_	112
10	Smoke____	97
11	LordSpeed37	76
12	WyngGoy	72
13	noam464	67
14	pintsizedrogue	66
15	himak1	65
16	SvenskaHugo	64
17	eitanzaki	62
18	rarrq	61
19	thescout7	59
20	Bumpy419	56
21	kekhon	53
22	Fullut	45
23	Akoot_	44
24	SuperPooch06	40
25	Blaiku	39
25	oxfordschool	39
27	XboxPanda	37
28	T045RTY	30
29	joethahobo	29
30	Kyrum2169	28
31	Spenduh	27
31	_TCARREIRA_	27
33	SokaOtaku	24
34	thewindmillman	22
35	Blackberry1310	20
35	RodSerlingCringe	20
37	HellsSponge	19
38	ayamefag	18
38	GlitchyPlate810	18
40	MattieHD	17
40	Mewar	17
42	xxPipperDipperxx	16
42	Freak_Genius	16
42	Barlycorn	16
45	pZygh0st	15
45	Kkanot	15
45	ItzWqlfy	15
48	Werbe	14
48	fred870d	14
48	Spacewardharpy7	14
48	YungMaki	14
52	Snowflowe	13
52	_naturell	13
52	MyNameIsDakar	13
55	Jackattack53	12
55	chipklip	12
55	PortlyPete69	12
58	Roikdean	11
58	Yogscast_Manden	11
60	RoskobiOne	10
61	KingFaenor	9
61	ImpavidArcher	9
61	Leyna3	9
61	SkateboardR6	9
61	Quotary	9
66	_8man	8
66	Eraxa	8
66	starbits140	8
66	EcksD	8
66	jnp_gaming	8
71	beeperbeeper5	7
71	ProfessorBee	7
71	BRRRN179	7
71	pixelviolin	7
71	stahouo	7
71	SammiWolfGirl	7
77	Bandito_Roamer	6
77	AuroraValkyrie	6
77	SaucyDark	6
77	M_Patata	6
77	fr_ser	6
77	ApophisNova	6
77	lizardfightclub	6
77	EveryonesUncle	6
77	The_slideV3	6
77	MasterNueve	6
77	MyNamaSheff	6
77	EcksDofficial	6
89	Drlzyy	5
89	set67	5
89	fluddd	5
89	Nagasaki_Riku	5
89	alderban107	5
89	Powowowow	5
89	Kateesaur	5
96	diamondgolem35	4
96	CoffeeNoir	4
96	bloodbiter	4
96	Kamflame10	4
96	Gingayy	4
96	Hiryu27	4
96	Onennon	4
96	NomadicRobin_	4
96	claivin	4
96	obzii	4
96	KingMatthew506	4
96	Skippeh	4
96	Enderslayerxz3	4
96	UrbanPlanner1978	4
110	BobDeBouwer1337	3
110	Zaridey	3
110	WarMachina	3
110	Rebytre	3
110	Maenara	3
110	TheSeismicDuck	3
110	masskedman	3
110	Inbefour	3
110	lillips	3
110	Quaintster	3
110	QueenShuvi	3
110	MightyWertu	3
110	lordpipe	3
110	Soplight	3
110	Ezekson	3
110	smogfrog	3
110	Nicserso	3
110	Legendosh	3
110	kinas45y5	3
110	Faart	3
130	Alexanderjac	2
130	Groovy_MoonBird	2
130	Thaumatarge	2
130	hollowww	2
130	KarlKaek	2
130	lotarp	2
130	NinjaKnifeKill	2
130	Historical_Sand	2
130	chlorinex	2
130	TheSecondLord	2
130	jacxhadow	2
130	boog4loo	2
130	mwrty	2
130	egglapras	2
130	gcaisawesome	2
130	Chromary	2
130	King_Pancake1	2
130	LAVA129	2
130	LilyNova	2
130	Voxin2K	2
130	Huic_ostiarius	2
130	DemTechAlpha	2
130	C0oOK13M0N5T3R	2
130	Frozil12	2
130	Xclax101	2
130	GravitySaint	2
130	sp00ky_ghost977	2
130	KG1999	2
130	__tomato	2
130	LeeMcGee30	2
130	Steelynan	2
130	Vellu21	2
130	TheOuterCore	2
130	Northernrabbit	2
164	RosaDoesMC	1
164	heysushii	1
164	Crowvens	1
164	Merv__	1
164	6king6colt6	1
164	Sleek_Storm_721	1
164	Begformurrcy	1
164	Flores991	1
164	Paleshield	1
164	Batman922	1
164	Natty	1
164	ShedJr_	1
164	elmer1234	1
164	Ssor69	1
164	Vizzoid	1
164	Prodiginus	1
164	picardred	1
164	aikabot	1
164	Megarboh	1
164	G1ldor	1
164	TerraVl	1
164	UncreativeArtist	1
164	eviltunix	1
164	theonlymagikarp	1
164	HypixelForums	1
164	Paintz	1
164	John6970	1
164	Avrelion	1
164	Ecplosive	1
164	ImDisconnected_	1
164	mariominejedi	1
164	MyNameIsJobo	1
164	Rumpletaezer	1
164	Nope______	1
164	burbankbuilder28	1
164	domagawha	1
164	kars0n	1
164	RobotMinion101	1
164	MousePlays	1
164	fxiryglitch	1
164	TheShyPig	1
164	ClemenPine	1
164	Drewen24	1
164	Lord_Zacler	1
164	Jiminie	1
164	Mafubana	1
164	Toiton	1
164	DarlaMeow	1
164	1442	1
164	EfficientC52	1
164	RedcatVII	1
164	ProfessorDiaper	1
164	MentheMan09	1
164	monky_irl	1
164	Dusk_95	1
164	IAmTheWalrus910	1
164	ediballbearings	1
164	DontHaveKick	1
164	lcvezra	1
164	Luigipunch989	1
164	ProbsNotNova	1
164	y0shik	1
164	jcool7	1
164	Winston_Ingram	1
164	laron58	1
164	erkada	1
164	Zoeyfortnite	1
164	JayToe	1
164	_Dri_	1
