rank	username	minecraft:dropped/minecraft:name_tag
1	thewindmillman	959
2	Racengan	469
3	PigDab	180
4	TechnoNinja64	164
5	Blu3beast	155
6	Mahoose	153
7	Di_infiri	146
8	Smoke____	129
9	500am	120
10	Marbz_	118
11	Hyp3rion_	114
12	LordSpeed37	76
13	WyngGoy	72
14	noam464	67
15	pintsizedrogue	66
16	himak1	65
17	SvenskaHugo	64
18	eitanzaki	62
19	rarrq	61
20	thescout7	59
21	Bumpy419	56
22	kekhon	53
23	Fullut	45
24	Akoot_	44
25	SuperPooch06	40
26	Blaiku	39
26	oxfordschool	39
28	XboxPanda	37
29	T045RTY	30
30	joethahobo	29
31	Kyrum2169	28
32	Spenduh	27
32	_TCARREIRA_	27
34	SokaOtaku	24
35	Blackberry1310	20
35	RodSerlingCringe	20
37	HellsSponge	19
37	Spacewardharpy7	19
39	Jackattack53	18
39	AlexxO_o	18
39	ayamefag	18
39	YungMaki	18
39	GlitchyPlate810	18
44	MattieHD	17
44	Mewar	17
46	xxPipperDipperxx	16
46	Freak_Genius	16
46	Barlycorn	16
49	pZygh0st	15
49	Kkanot	15
49	ItzWqlfy	15
52	Werbe	14
52	fred870d	14
52	Enderslayerxz3	14
55	Snowflowe	13
55	_naturell	13
55	MyNameIsDakar	13
58	beeperbeeper5	12
58	chipklip	12
58	PortlyPete69	12
61	Roikdean	11
61	Yogscast_Manden	11
63	RoskobiOne	10
64	KingFaenor	9
64	ImpavidArcher	9
64	Leyna3	9
64	SkateboardR6	9
64	Segotep999	9
64	Quotary	9
70	EMC_	8
70	_8man	8
70	SvenskaAlvar	8
70	Eraxa	8
70	starbits140	8
70	EcksD	8
70	jnp_gaming	8
77	ProfessorBee	7
77	BRRRN179	7
77	pixelviolin	7
77	stahouo	7
77	SammiWolfGirl	7
82	Bandito_Roamer	6
82	AuroraValkyrie	6
82	SaucyDark	6
82	Alteriity	6
82	M_Patata	6
82	fr_ser	6
82	ApophisNova	6
82	lizardfightclub	6
82	fw3xywashere	6
82	EveryonesUncle	6
82	The_slideV3	6
82	MasterNueve	6
82	MyNamaSheff	6
82	EcksDofficial	6
96	Drlzyy	5
96	diamondgolem35	5
96	set67	5
96	fluddd	5
96	Nagasaki_Riku	5
96	alderban107	5
96	Miko_Fullbuster	5
96	Powowowow	5
96	Kateesaur	5
105	CoffeeNoir	4
105	bloodbiter	4
105	Kamflame10	4
105	Gingayy	4
105	Hiryu27	4
105	Onennon	4
105	NomadicRobin_	4
105	Jiminie	4
105	claivin	4
105	Soplight	4
105	obzii	4
105	KingMatthew506	4
105	Skippeh	4
105	UrbanPlanner1978	4
119	BobDeBouwer1337	3
119	Zaridey	3
119	WarMachina	3
119	Rebytre	3
119	Maenara	3
119	TheSeismicDuck	3
119	masskedman	3
119	Inbefour	3
119	lillips	3
119	Quaintster	3
119	QueenShuvi	3
119	MightyWertu	3
119	lordpipe	3
119	Ezekson	3
119	smogfrog	3
119	Nicserso	3
119	Legendosh	3
119	kinas45y5	3
119	Faart	3
138	Alexanderjac	2
138	Groovy_MoonBird	2
138	Thaumatarge	2
138	hollowww	2
138	Frozil20	2
138	KarlKaek	2
138	DinoDoctor_	2
138	lotarp	2
138	NinjaKnifeKill	2
138	Historical_Sand	2
138	chlorinex	2
138	TheSecondLord	2
138	jacxhadow	2
138	boog4loo	2
138	Smashic	2
138	mwrty	2
138	egglapras	2
138	gcaisawesome	2
138	Chromary	2
138	King_Pancake1	2
138	LAVA129	2
138	LilyNova	2
138	Voxin2K	2
138	Huic_ostiarius	2
138	DemTechAlpha	2
138	Fuad_R	2
138	C0oOK13M0N5T3R	2
138	Xclax101	2
138	GravitySaint	2
138	sp00ky_ghost977	2
138	KG1999	2
138	__tomato	2
138	LeeMcGee30	2
138	Steelynan	2
138	Vellu21	2
138	TheOuterCore	2
138	Northernrabbit	2
175	RosaDoesMC	1
175	heysushii	1
175	Crowvens	1
175	Merv__	1
175	6king6colt6	1
175	Sleek_Storm_721	1
175	Begformurrcy	1
175	itburb	1
175	Flores991	1
175	Paleshield	1
175	Batman922	1
175	Natty	1
175	ShedJr_	1
175	Lez_	1
175	elmer1234	1
175	Ssor69	1
175	Vizzoid	1
175	Prodiginus	1
175	picardred	1
175	aikabot	1
175	Megarboh	1
175	SteveCraftBlocks	1
175	G1ldor	1
175	TerraVl	1
175	UncreativeArtist	1
175	Mookle96	1
175	eviltunix	1
175	theonlymagikarp	1
175	HypixelForums	1
175	Paintz	1
175	John6970	1
175	Avrelion	1
175	ZeroAbyssTTV	1
175	Ecplosive	1
175	ImDisconnected_	1
175	mariominejedi	1
175	MyNameIsJobo	1
175	Rumpletaezer	1
175	Nope______	1
175	burbankbuilder28	1
175	domagawha	1
175	kars0n	1
175	RobotMinion101	1
175	Moofyman	1
175	LeGold	1
175	MousePlays	1
175	fxiryglitch	1
175	TheShyPig	1
175	ClemenPine	1
175	Drewen24	1
175	Luminad3	1
175	Wowful	1
175	Lord_Zacler	1
175	Mafubana	1
175	Toiton	1
175	DarlaMeow	1
175	1442	1
175	shrimp_flips	1
175	EfficientC52	1
175	RedcatVII	1
175	ProfessorDiaper	1
175	MentheMan09	1
175	monky_irl	1
175	Dusk_95	1
175	IAmTheWalrus910	1
175	ediballbearings	1
175	DontHaveKick	1
175	lcvezra	1
175	Luigipunch989	1
175	ProbsNotNova	1
175	y0shik	1
175	jcool7	1
175	Winston_Ingram	1
175	laron58	1
175	erkada	1
175	PlasticOtari	1
175	Zoeyfortnite	1
175	JayToe	1
175	_Dri_	1
