rank	username	minecraft:dropped/minecraft:name_tag
1	thewindmillman	961
2	Jackattack53	488
3	Racengan	469
4	Hyp3rion_	467
5	PigDab	180
6	Mahoose	168
7	TechnoNinja64	164
8	Blu3beast	155
9	Di_infiri	146
10	Yamdalorian	130
11	500am	120
12	Marbz_	118
13	Smashic	101
14	Kowcio_	99
15	LordSpeed37	76
16	Manaateee	75
17	WyngGoy	72
18	pintsizedrogue	71
18	noam464	71
20	lordpipe	68
21	himak1	65
22	SvenskaHugo	64
23	eitanzaki	62
24	rarrq	61
25	thescout7	59
26	Bumpy419	56
27	kekhon	53
28	CattSoup	51
29	AlexxO_o	47
30	Fullut	45
30	TruestTurnip	45
32	Akoot_	44
32	Fuad_R	44
34	Lez_	41
35	SuperPooch06	40
36	Blaiku	39
36	ConnorDanky_	39
38	XboxPanda	37
39	T045RTY	30
40	joethahobo	29
41	Kyrum2169	28
42	Spenduh	27
42	_TCARREIRA_	27
44	luseis	26
45	skroobiez	24
45	Azmodan_246	24
47	Jimb0nat0r	23
48	Blackberry1310	20
48	Saucepeh	20
48	Hahaa_0	20
48	Spacewardharpy7	20
48	_i_ERROR_i_	20
53	beeperbeeper5	19
53	HellsSponge	19
55	olliebollie48	18
55	ayamefag	18
55	YungMaki	18
55	Enderxz3	18
59	MattieHD	17
59	Mewar	17
59	Werbe	17
62	xxPipperDipperxx	16
62	FreakGenius	16
62	Barlycorn	16
65	TrNrGhost	15
65	Kkanot	15
65	EdGalbraith	15
65	Dakar_	15
65	TheImperial	15
70	F_Uhre	14
71	Merv__	13
71	Snowflowe	13
71	ougstur	13
74	Tyrannosplart	12
74	PortlyPete69	12
76	Roikdean	11
76	MandenR1	11
78	RoskobiOne	10
78	Eraxa	10
80	KingFaenor	9
80	ImpavidArcher	9
80	Huwulling	9
80	Leyna3	9
80	SkateboardR6	9
80	Segotep999	9
80	Quotary	9
87	EMC_	8
87	Alteriity	8
87	TheDankPlatypus	8
87	_8man	8
87	Shortest_Man	8
87	starbits140	8
87	EcksD	8
87	jnp_gaming	8
87	skitzxo	8
96	ProfessorBee	7
96	BRRRN179	7
96	pixelviolin	7
96	xzvu	7
96	SammiWolfGirl	7
101	Bandito_Roamer	6
101	_Huge_Male_	6
101	AuroraValkyrie	6
101	SaucyDark	6
101	M_Patata	6
101	fr_ser	6
101	ApophisNova	6
101	lizardfightclub	6
101	fw3xy74	6
101	EveryonesUncle	6
101	The_slideV3	6
101	MasterNueve	6
101	Soplight	6
101	MyNamaSheff	6
115	SmashingPump	5
115	diamondgolem35	5
115	set67	5
115	fluddd	5
115	Kura2218	5
115	elliebelle107	5
115	Iamthejo	5
115	Nicserso	5
115	Powowowow	5
115	Kateesaur	5
125	PazinGaming	4
125	ECstardust	4
125	CoffeeNoir	4
125	bloodbiter	4
125	Kamflame	4
125	Gingayy	4
125	hanaryheatwave	4
125	Krowuss	4
125	Hiryu27	4
125	oscminus	4
125	Onennon	4
125	NomadicRobin_	4
125	claivin	4
125	obzii	4
125	KingMatthew506	4
125	Skippeh	4
125	Legendosh	4
125	UrbanPlanningEx	4
143	Groovy_MoonBird	3
143	k_ce	3
143	Archsam	3
143	BobDeBouwer1337	3
143	SteveCraftBlocks	3
143	imcombxt	3
143	Zaridey	3
143	crashomon	3
143	WarMachina	3
143	RebytreGT	3
143	Maenara	3
143	TheSeismicDuck	3
143	masskedman	3
143	Inbefour	3
143	emreknugrlu	3
143	Quaintster	3
143	QueenShuvi	3
143	MightyWertu	3
143	Ezekson	3
143	smogfrog	3
143	annebolyn	3
143	TheWickedBird	3
143	Faart	3
166	Alexanderjac	2
166	Thaumatarge	2
166	CLG_Kata	2
166	hollowww	2
166	Frozil20	2
166	KarlKaek	2
166	DinoDoctor_	2
166	SOA1RR	2
166	lotarp	2
166	NinjaKnifeKill	2
166	Historical_Sand	2
166	chlorinex	2
166	TheSecondLord	2
166	jacxhadow	2
166	Secret_Canary	2
166	i2f8x4h8ro	2
166	mwrty	2
166	lorpus	2
166	gcaisawesome	2
166	Chromary	2
166	King_Pancake1	2
166	LAVA129	2
166	LilyNova	2
166	Voxin2K	2
166	Mattesco	2
166	Huic_ostiarius	2
166	DemTechAlpha	2
166	C0oOK13M0N5T3R	2
166	Xclax101	2
166	GravitySaint	2
166	mihimihimihi	2
166	sp00ky_ghost977	2
166	StarCookiees_	2
166	_Mythic____	2
166	__tomato	2
166	LeeMcGee30	2
166	Steelynan	2
166	Vellu21	2
166	TheOuterCore	2
166	Northernrabbit	2
206	RosaDoesMC	1
206	lunaticusx	1
206	heysushii	1
206	Crowvens	1
206	TooPure2	1
206	6king6colt6	1
206	Sleek_Storm_721	1
206	Gemstuff	1
206	Creativebuilder2	1
206	77Holly7	1
206	Flores991	1
206	Paleshield	1
206	tuckerdoodle	1
206	nattybears	1
206	Batman922	1
206	Natty	1
206	ShedJr_	1
206	elmer1234	1
206	Ssor69	1
206	Vizzoid	1
206	Prodiginus	1
206	picardred	1
206	aikabot	1
206	Crowman1	1
206	catandmoose	1
206	Megarboh	1
206	G1ldor	1
206	TerraVl	1
206	UncreativeArtist	1
206	Mookle96	1
206	eviltunix	1
206	theonlymagikarp	1
206	HypixelForums	1
206	Paintz	1
206	ARandomHedge	1
206	John6970	1
206	Avrelion	1
206	ZeroAbyssTTV	1
206	bl1ss0	1
206	Ecplosive	1
206	shadowthemonkey	1
206	ImDisconnected_	1
206	mariominejedi	1
206	MyNameIsJobo	1
206	WAS1008	1
206	Rumpletaezer	1
206	Nope______	1
206	burbankbuilder28	1
206	2extreeme	1
206	domagawha	1
206	kars0n	1
206	ScootOfBoot	1
206	RobotMinion101	1
206	Moofyman	1
206	goldyx	1
206	MousePlays	1
206	fxiryglitch	1
206	TheShyPig	1
206	Samificator	1
206	ClemenPine	1
206	Drewen24	1
206	Luminad3	1
206	Elastiq	1
206	parodypatient	1
206	Wowful	1
206	Lord_Zacler	1
206	m2wa	1
206	Toiton	1
206	DarlaMeow	1
206	1442	1
206	shrimp_flips	1
206	EfficientC52	1
206	pretty_pink_reno	1
206	RedcatVII	1
206	Buuck_	1
206	ProfessorDiaper	1
206	MentheMan09	1
206	monky_irl	1
206	Druid95	1
206	IAmTheWalrus910	1
206	TheEnderMan548	1
206	ediballbearings	1
206	DontHaveKick	1
206	miramyu	1
206	Luigipunch989	1
206	SpacesickPrism	1
206	ProbsNotNova	1
206	y0shik	1
206	jcool7	1
206	Winston_Ingram	1
206	Eczbek	1
206	laron58	1
206	erkada	1
206	TheBananaKat	1
206	PlasticOtari	1
