rank	username	minecraft:dropped/minecraft:name_tag
1	thewindmillman	961
2	Jackattack53	489
3	Racengan	469
4	Hyp3rion_	467
5	KarlKaek	240
6	PigDab	180
7	cuddlyMonster	178
8	Mahoose	168
9	TechnoNinja64	164
10	Blu3beast	155
11	Di_infiri	146
12	Yamdalorian	130
13	500am	120
14	Marbz_	118
15	Smashic	101
16	Kowcio_	100
17	LordSpeed37	76
18	pintsizedrogue	75
18	Manaateee	75
20	WyngGoy	72
21	noam464	71
22	lordpipe	69
23	himak1	65
24	SvenskaHugo	64
25	eitanzaki	62
26	rarrq	61
27	thescout7	59
28	Bumpy419	56
29	kekhon	53
30	CattSoup	51
31	AlexxO_o	47
32	Fullut	45
32	TruestTurnip	45
34	Akoot_	44
34	Fuad_R	44
36	Lez_	41
37	SuperPooch06	40
38	Blaiku	39
38	ConnorDanky_	39
40	XboxPanda	37
41	T045RTY	30
42	joethahobo	29
43	Kyrum2169	28
43	Spenduh	28
45	_TCARREIRA_	27
46	luseis	26
47	skroobiez	24
47	Azmodan_246	24
49	Jimb0nat0r	23
50	beeperbeeper5	21
51	Blackberry1310	20
51	Saucepeh	20
51	Hahaa_0	20
51	Spacewardharpy7	20
51	_i_ERROR_i_	20
56	HellsSponge	19
57	olliebollie48	18
57	ayamefag	18
57	doublemaki	18
57	DairyNickel756	18
57	Enderxz3	18
62	MattieHD	17
62	Mewar	17
62	Werbe	17
65	xxPipperDipperxx	16
65	FreakGenius	16
65	Barlycorn	16
65	LuvLuvLove	16
69	TrNrGhost	15
69	Kkanot	15
69	EdGalbraith	15
69	Dakar_	15
69	TheImperial	15
74	F_Uhre	14
75	Merv__	13
75	Snowflowe	13
75	ougstur	13
78	RoskobiOne	12
78	Tyrannosplart	12
78	PortlyPete69	12
81	craaaash	11
81	Roikdean	11
81	MandenR1	11
84	mymayowasgone	10
84	Eraxa	10
86	KingFaenor	9
86	ImpavidArcher	9
86	Huwulling	9
86	Leyna3	9
86	SkateboardR6	9
86	Segotep999	9
86	Quotary	9
93	EMC_	8
93	Alteriity	8
93	TheDankPlatypus	8
93	_8man	8
93	Shortest_	8
93	starbits140	8
93	EcksD	8
93	jnp_gaming	8
101	Studio4x32	7
101	BRRRN179	7
101	pixelviolin	7
101	xzvu	7
101	SammiWolfGirl	7
106	Bandito_Roamer	6
106	_Huge_Male_	6
106	AuroraValkyrie	6
106	SaucyDark	6
106	M_Patata	6
106	fr_ser	6
106	ApophisNova	6
106	lizardfightclub	6
106	fw3xy	6
106	EveryonesUncle	6
106	The_slideV3	6
106	MasterNueve	6
106	Soplight	6
106	MyNamaSheff	6
120	robertsnose	5
120	ECstardust	5
120	diamondgolem35	5
120	set67	5
120	_flud	5
120	Kura2218	5
120	elliebelle107	5
120	Iamthejo	5
120	Nicserso	5
120	Powowowow	5
120	Kateesaur	5
131	PazinGaming	4
131	CoffeeNoir	4
131	bloodbiter	4
131	Kamflame	4
131	Gingayy	4
131	hanaryheatwave	4
131	Krowuss	4
131	Hiryu27	4
131	oscminus	4
131	Onennon	4
131	NomadicRobin_	4
131	claivin	4
131	obzii	4
131	robonya_	4
131	KingMatthew506	4
131	Skippeh	4
131	Legendosh	4
131	UrbanPlanningEx	4
149	Groovy_MoonBird	3
149	k_ce	3
149	Archsam	3
149	BobDeBouwer1337	3
149	SteveCraftBlocks	3
149	imcombxt	3
149	Zaridey	3
149	bl1ss0	3
149	WarMachina	3
149	Rebytre	3
149	Maenara	3
149	TheSeismicDuck	3
149	masskedman	3
149	Inbefour	3
149	emreknugrlu	3
149	Quaintster	3
149	QueenShuvi	3
149	MightyWertu	3
149	Ezekson	3
149	smogfrog	3
149	es0th	3
149	TheWickedBird	3
149	Faart	3
172	Alexanderjac	2
172	Thaumatarge	2
172	CLG_Kata	2
172	hollowww	2
172	shineh10	2
172	Frozil20	2
172	DinoDoctor_	2
172	SOA1RR	2
172	lotarp	2
172	NinjaKnifeKill	2
172	Historical_Sand	2
172	chlorinex	2
172	TheSecondLord	2
172	jacxhadow	2
172	Secret_Canary	2
172	i2f8x4h8ro	2
172	mwrty	2
172	lorpus	2
172	theonlymagikarp	2
172	gcaisawesome	2
172	Chromary	2
172	King_Pancake1	2
172	LilyNova	2
172	chrisegv	2
172	Voxin2K	2
172	Mattesco	2
172	Huic_ostiarius	2
172	DemTechAlpha	2
172	C0oOK13M0N5T3R	2
172	Xclax101	2
172	GravitySaint	2
172	LAVA124	2
172	mihimihimihi	2
172	sp00ky_ghost977	2
172	Cache3	2
172	StarCookiees_	2
172	_Mythic____	2
172	__tomato	2
172	LeeMcGee30	2
172	Steelynan	2
172	Vellu21	2
172	TheOuterCore	2
172	Northernrabbit	2
215	RosaDoesMC	1
215	lunaticusx	1
215	heysushii	1
215	Crowvens	1
215	EdaterPure	1
215	BPTY4618	1
215	6king6colt6	1
215	Sleek_Storm_721	1
215	Gemstuff	1
215	Creativebuilder2	1
215	77Holly7	1
215	Flores991	1
215	Paleshield	1
215	tuckerdoodle	1
215	nattybears	1
215	Batman922	1
215	Natty	1
215	Lazy_geniusig	1
215	ShedJr_	1
215	elmer1234	1
215	Ssor69	1
215	Vizzoid	1
