rank	username	minecraft:dropped/minecraft:name_tag
1	thewindmillman	960
2	Racengan	469
3	PigDab	180
4	Hyp3rion_	176
5	TechnoNinja64	164
6	Blu3beast	155
7	Mahoose	153
8	Di_infiri	146
9	Smoke____	129
10	500am	120
11	Marbz_	118
12	LordSpeed37	76
13	WyngGoy	72
14	Kowcio_	71
15	noam464	68
16	pintsizedrogue	66
17	himak1	65
18	SvenskaHugo	64
19	eitanzaki	62
20	rarrq	61
21	thescout7	59
22	Bumpy419	56
23	kekhon	53
24	Fullut	45
25	Akoot_	44
25	Fuad_R	44
27	SuperPooch06	40
28	Blaiku	39
28	ConnorDanky_	39
30	XboxPanda	37
31	Lez_	34
32	T045RTY	30
33	joethahobo	29
34	Kyrum2169	28
35	gusstationwerker	27
35	_TCARREIRA_	27
37	Azmodan_246	24
38	Blackberry1310	20
38	SaintJosie	20
40	HellsSponge	19
40	Spacewardharpy7	19
42	olliebollie48	18
42	Jackattack53	18
42	AlexxO_o	18
42	ayamefag	18
42	YungMaki	18
42	GlitchyPlate810	18
48	MattieHD	17
48	Mewar	17
50	xxPipperDipperxx	16
50	FreakGenius	16
50	Barlycorn	16
53	pZygh0st	15
53	Kkanot	15
53	binman420	15
53	ItzWqlfy	15
57	Werbe	14
57	F_Uhre	14
57	Enderxz3	14
60	Snowflowe	13
60	ougstur	13
60	MyNameIsDakar	13
63	beeperbeeper5	12
63	Tyrannosplart	12
63	PortlyPete69	12
66	Roikdean	11
66	MandenR1	11
68	RoskobiOne	10
69	KingFaenor	9
69	ImpavidArcher	9
69	Leyna3	9
69	SkateboardR6	9
69	RealGroot	9
69	Quotary	9
75	EMC_	8
75	_8man	8
75	SvenskaAlvar	8
75	Eraxa	8
75	starbits140	8
75	EcksD	8
75	jnp_gaming	8
82	ProfessorBee	7
82	BRRRN179	7
82	pixelviolin	7
82	xzvu	7
82	SammiWolfGirl	7
87	Bandito_Roamer	6
87	AuroraValkyrie	6
87	SaucyDark	6
87	Alteriity	6
87	M_Patata	6
87	fr_ser	6
87	ApophisNova	6
87	lizardfightclub	6
87	fw3xywashere	6
87	EveryonesUncle	6
87	luseis	6
87	The_slideV3	6
87	MasterNueve	6
87	MyNamaSheff	6
87	xolstoi	6
102	SmashingPump	5
102	diamondgolem35	5
102	set67	5
102	fluddd	5
102	Kura2218	5
102	alderban107	5
102	Iamthejo	5
102	Powowowow	5
102	Kateesaur	5
111	CoffeeNoir	4
111	bloodbiter	4
111	Kamflame10	4
111	Gingayy	4
111	Hiryu27	4
111	Onennon	4
111	NomadicRobin_	4
111	claivin	4
111	Soplight	4
111	obzii	4
111	KingMatthew506	4
111	Skippeh	4
111	Legendosh	4
111	UrbanPlanningEx	4
125	Huwulling	3
125	BobDeBouwer1337	3
125	Zaridey	3
125	WarMachina	3
125	Rebytre	3
125	Maenara	3
125	TheSeismicDuck	3
125	masskedman	3
125	Inbefour	3
125	lillips	3
125	Quaintster	3
125	QueenShuvi	3
125	MightyWertu	3
125	lordpipe	3
125	Ezekson	3
125	smogfrog	3
125	Nicserso	3
125	Jimb0nat0r	3
125	bladeefan2009	3
125	Faart	3
145	Alexanderjac	2
145	Groovy_MoonBird	2
145	Thaumatarge	2
145	hollowww	2
145	Frozil20	2
145	KarlKaek	2
145	DinoDoctor_	2
145	lotarp	2
145	NinjaKnifeKill	2
145	Historical_Sand	2
145	chlorinex	2
145	TheSecondLord	2
145	jacxhadow	2
145	boog4loo	2
145	Smashic	2
145	mwrty	2
145	lorpus	2
145	gcaisawesome	2
145	Chromary	2
145	King_Pancake1	2
145	LAVA129	2
145	LilyNova	2
145	Voxin2K	2
145	Huic_ostiarius	2
145	DemTechAlpha	2
145	C0oOK13M0N5T3R	2
145	Xclax101	2
145	GravitySaint	2
145	mihimihimihi	2
145	sp00ky_ghost977	2
145	Mythic1130	2
145	__tomato	2
145	LeeMcGee30	2
145	Steelynan	2
145	Vellu21	2
145	TheOuterCore	2
145	Northernrabbit	2
182	RosaDoesMC	1
182	heysushii	1
182	Crowvens	1
182	Merv__	1
182	6king6colt6	1
182	Sleek_Storm_721	1
182	Gemstuff	1
182	LeDuctTape	1
182	Flores991	1
182	Paleshield	1
182	Batman922	1
182	Natty	1
182	ShedJr_	1
182	elmer1234	1
182	Ssor69	1
182	Vizzoid	1
182	Prodiginus	1
182	picardred	1
182	aikabot	1
182	Megarboh	1
182	SteveCraftBlocks	1
182	G1ldor	1
182	TerraVl	1
182	UncreativeArtist	1
182	Mookle96	1
182	eviltunix	1
182	theonlymagikarp	1
182	HypixelForums	1
182	Paintz	1
182	John6970	1
182	Avrelion	1
182	ZeroAbyssTTV	1
182	Ecplosive	1
182	ImDisconnected_	1
182	mariominejedi	1
182	MyNameIsJobo	1
182	Rumpletaezer	1
182	Nope______	1
182	burbankbuilder28	1
182	domagawha	1
182	kars0n	1
182	RobotMinion101	1
182	Moofyman	1
182	LeGold	1
182	MousePlays	1
182	fxiryglitch	1
182	TheShyPig	1
182	ClemenPine	1
182	Drewen24	1
182	Luminad3	1
182	Wowful	1
182	Lord_Zacler	1
182	Flrffy	1
182	Toiton	1
182	DarlaMeow	1
182	1442	1
182	shrimp_flips	1
182	EfficientC52	1
182	RedcatVII	1
182	ProfessorDiaper	1
182	MentheMan09	1
182	monky_irl	1
182	Dusk_95	1
182	IAmTheWalrus910	1
182	ediballbearings	1
182	DontHaveKick	1
182	lcvezra	1
182	Luigipunch989	1
182	ProbsNotNova	1
182	y0shik	1
182	jcool7	1
182	Winston_Ingram	1
182	laron58	1
182	erkada	1
182	PlasticOtari	1
182	Zoeyfortnite	1
182	JayToe	1
182	_Dri_	1
182	00000000-0000-0000-0009-01ff0c3e5e4f	1
