rank	username	minecraft:dropped/minecraft:name_tag
1	thewindmillman	960
2	Racengan	469
3	Hyp3rion_	201
4	PigDab	180
5	TechnoNinja64	164
6	Mahoose	156
7	Blu3beast	155
8	Di_infiri	146
9	Smoke____	129
10	500am	120
11	Marbz_	118
12	Kowcio_	91
13	LordSpeed37	76
14	WyngGoy	72
15	noam464	68
16	pintsizedrogue	66
17	himak1	65
18	SvenskaHugo	64
19	eitanzaki	62
20	rarrq	61
21	thescout7	59
22	Bumpy419	56
23	kekhon	53
24	Fullut	45
25	Akoot_	44
25	Fuad_R	44
27	SuperPooch06	40
28	Blaiku	39
28	ConnorDanky_	39
30	Lez_	38
31	XboxPanda	37
32	Smashic	33
33	T045RTY	30
34	joethahobo	29
35	Kyrum2169	28
36	gusstationwerker	27
36	_TCARREIRA_	27
38	Azmodan_246	24
39	jessewegottacook	22
40	Blackberry1310	20
40	SaintJosie	20
42	HellsSponge	19
42	Spacewardharpy7	19
42	GlitchyPlate810	19
45	olliebollie48	18
45	Jackattack53	18
45	AlexxO_o	18
45	ayamefag	18
45	YungMaki	18
45	Enderxz3	18
51	MattieHD	17
51	Mewar	17
53	xxPipperDipperxx	16
53	FreakGenius	16
53	Barlycorn	16
56	pZygh0st	15
56	Kkanot	15
56	binman420	15
56	ItzWqlfy	15
60	Werbe	14
60	F_Uhre	14
62	Snowflowe	13
62	ougstur	13
62	MyNameIsDakar	13
65	beeperbeeper5	12
65	Tyrannosplart	12
65	PortlyPete69	12
68	Roikdean	11
68	MandenR1	11
70	RoskobiOne	10
71	KingFaenor	9
71	ImpavidArcher	9
71	Leyna3	9
71	SkateboardR6	9
71	RealGroot	9
71	Quotary	9
77	EMC_	8
77	_8man	8
77	SvenskaAlvar	8
77	luseis	8
77	Eraxa	8
77	starbits140	8
77	EcksD	8
77	jnp_gaming	8
85	Alteriity	7
85	ProfessorBee	7
85	BRRRN179	7
85	pixelviolin	7
85	xzvu	7
85	SammiWolfGirl	7
85	Jimb0nat0r	7
92	Bandito_Roamer	6
92	AuroraValkyrie	6
92	SaucyDark	6
92	M_Patata	6
92	fr_ser	6
92	ApophisNova	6
92	lizardfightclub	6
92	fw3xywashere	6
92	EveryonesUncle	6
92	The_slideV3	6
92	MasterNueve	6
92	MyNamaSheff	6
92	xolstoi	6
105	SmashingPump	5
105	diamondgolem35	5
105	set67	5
105	fluddd	5
105	Kura2218	5
105	alderban107	5
105	Iamthejo	5
105	Powowowow	5
105	Kateesaur	5
114	CoffeeNoir	4
114	bloodbiter	4
114	Kamflame10	4
114	Gingayy	4
114	Hiryu27	4
114	Onennon	4
114	NomadicRobin_	4
114	claivin	4
114	Soplight	4
114	obzii	4
114	KingMatthew506	4
114	Skippeh	4
114	Legendosh	4
114	UrbanPlanningEx	4
128	Huwulling	3
128	BobDeBouwer1337	3
128	stickymonkeyboy	3
128	Zaridey	3
128	WarMachina	3
128	Rebytre	3
128	Maenara	3
128	TheSeismicDuck	3
128	masskedman	3
128	Inbefour	3
128	lillips	3
128	Quaintster	3
128	QueenShuvi	3
128	MightyWertu	3
128	lordpipe	3
128	Ezekson	3
128	smogfrog	3
128	Nicserso	3
128	bladeefan2009	3
128	Faart	3
148	Alexanderjac	2
148	Groovy_MoonBird	2
148	Thaumatarge	2
148	hollowww	2
148	Frozil20	2
148	KarlKaek	2
148	DinoDoctor_	2
148	lotarp	2
148	NinjaKnifeKill	2
148	Historical_Sand	2
148	chlorinex	2
148	TheSecondLord	2
148	jacxhadow	2
148	boog4loo	2
148	mwrty	2
148	lorpus	2
148	gcaisawesome	2
148	Chromary	2
148	King_Pancake1	2
148	LAVA129	2
148	LilyNova	2
148	Voxin2K	2
148	Huic_ostiarius	2
148	DemTechAlpha	2
148	C0oOK13M0N5T3R	2
148	Xclax101	2
148	GravitySaint	2
148	mihimihimihi	2
148	sp00ky_ghost977	2
148	Mythic1130	2
148	__tomato	2
148	LeeMcGee30	2
148	Steelynan	2
148	Vellu21	2
148	TheOuterCore	2
148	Northernrabbit	2
184	RosaDoesMC	1
184	heysushii	1
184	Crowvens	1
184	_Huge_Male_	1
184	Merv__	1
184	6king6colt6	1
184	Sleek_Storm_721	1
184	Gemstuff	1
184	Creativebuilder2	1
184	LeDuctTape	1
184	Flores991	1
184	Paleshield	1
184	nattybears	1
184	Batman922	1
184	Natty	1
184	ShedJr_	1
184	elmer1234	1
184	Ssor69	1
184	Vizzoid	1
184	Prodiginus	1
184	picardred	1
184	aikabot	1
184	Crowman1	1
184	Megarboh	1
184	SteveCraftBlocks	1
184	G1ldor	1
184	TerraVl	1
184	UncreativeArtist	1
184	Mookle96	1
184	eviltunix	1
184	theonlymagikarp	1
184	HypixelForums	1
184	Paintz	1
184	John6970	1
184	Avrelion	1
184	ZeroAbyssTTV	1
184	Ecplosive	1
184	ImDisconnected_	1
184	mariominejedi	1
184	MyNameIsJobo	1
184	Rumpletaezer	1
184	Nope______	1
184	burbankbuilder28	1
184	domagawha	1
184	kars0n	1
184	RobotMinion101	1
184	Moofyman	1
184	LeGold	1
184	MousePlays	1
184	fxiryglitch	1
184	TheShyPig	1
184	ClemenPine	1
184	Drewen24	1
184	Luminad3	1
184	Elastiq	1
184	Wowful	1
184	Lord_Zacler	1
184	Flrffy	1
184	Toiton	1
184	DarlaMeow	1
184	1442	1
184	shrimp_flips	1
184	EfficientC52	1
184	RedcatVII	1
184	ProfessorDiaper	1
184	MentheMan09	1
184	monky_irl	1
184	Dusk_95	1
184	IAmTheWalrus910	1
184	TheEnderMan548	1
184	ediballbearings	1
184	DontHaveKick	1
184	lcvezra	1
184	Luigipunch989	1
184	ProbsNotNova	1
184	y0shik	1
184	jcool7	1
184	Winston_Ingram	1
184	laron58	1
184	erkada	1
184	CattSoup	1
184	PlasticOtari	1
184	Zoeyfortnite	1
184	JayToe	1
184	_Dri_	1
184	00000000-0000-0000-0009-01ff0c3e5e4f	1
