rank	username	minecraft:dropped/minecraft:name_tag
1	thewindmillman	951
2	Racengan	469
3	PigDab	180
4	TechnoNinja64	164
5	Blu3beast	155
6	Mahoose	149
7	Di_infiri	146
8	Smoke____	129
9	500am	120
10	Marbz_	118
11	Hyp3rion_	113
12	LordSpeed37	76
13	WyngGoy	72
14	noam464	67
15	pintsizedrogue	66
16	himak1	65
17	SvenskaHugo	64
18	eitanzaki	62
19	rarrq	61
20	thescout7	59
21	Bumpy419	56
22	kekhon	53
23	Fullut	45
24	Akoot_	44
25	SuperPooch06	40
26	Blaiku	39
26	oxfordschool	39
28	XboxPanda	37
29	T045RTY	30
30	joethahobo	29
31	Kyrum2169	28
32	Spenduh	27
32	_TCARREIRA_	27
34	SokaOtaku	24
35	Blackberry1310	20
35	RodSerlingCringe	20
37	HellsSponge	19
37	Spacewardharpy7	19
39	ayamefag	18
39	YungMaki	18
39	GlitchyPlate810	18
42	MattieHD	17
42	Mewar	17
44	xxPipperDipperxx	16
44	Freak_Genius	16
44	Barlycorn	16
47	pZygh0st	15
47	Kkanot	15
47	ItzWqlfy	15
50	Werbe	14
50	fred870d	14
50	Enderslayerxz3	14
53	Snowflowe	13
53	_naturell	13
53	MyNameIsDakar	13
56	Jackattack53	12
56	chipklip	12
56	PortlyPete69	12
59	Roikdean	11
59	Yogscast_Manden	11
61	RoskobiOne	10
61	AlexxO_o	10
63	KingFaenor	9
63	ImpavidArcher	9
63	Leyna3	9
63	SkateboardR6	9
63	Quotary	9
68	beeperbeeper5	8
68	_8man	8
68	SvenskaAlvar	8
68	Eraxa	8
68	starbits140	8
68	EcksD	8
68	jnp_gaming	8
75	ProfessorBee	7
75	BRRRN179	7
75	pixelviolin	7
75	stahouo	7
75	SammiWolfGirl	7
80	Bandito_Roamer	6
80	AuroraValkyrie	6
80	SaucyDark	6
80	M_Patata	6
80	fr_ser	6
80	ApophisNova	6
80	lizardfightclub	6
80	fw3xywashere	6
80	EveryonesUncle	6
80	The_slideV3	6
80	MasterNueve	6
80	Segotep999	6
80	MyNamaSheff	6
80	EcksDofficial	6
94	Drlzyy	5
94	set67	5
94	fluddd	5
94	Nagasaki_Riku	5
94	alderban107	5
94	Miko_Fullbuster	5
94	Powowowow	5
94	Kateesaur	5
102	EMC_	4
102	diamondgolem35	4
102	CoffeeNoir	4
102	bloodbiter	4
102	Kamflame10	4
102	Gingayy	4
102	Hiryu27	4
102	Onennon	4
102	NomadicRobin_	4
102	claivin	4
102	obzii	4
102	KingMatthew506	4
102	Skippeh	4
102	UrbanPlanner1978	4
116	BobDeBouwer1337	3
116	Zaridey	3
116	WarMachina	3
116	Rebytre	3
116	Maenara	3
116	TheSeismicDuck	3
116	masskedman	3
116	Inbefour	3
116	Jiminie	3
116	lillips	3
116	Quaintster	3
116	QueenShuvi	3
116	MightyWertu	3
116	lordpipe	3
116	Soplight	3
116	Ezekson	3
116	smogfrog	3
116	Nicserso	3
116	Legendosh	3
116	kinas45y5	3
116	Faart	3
137	Alexanderjac	2
137	Groovy_MoonBird	2
137	Thaumatarge	2
137	hollowww	2
137	KarlKaek	2
137	lotarp	2
137	NinjaKnifeKill	2
137	Historical_Sand	2
137	chlorinex	2
137	TheSecondLord	2
137	jacxhadow	2
137	boog4loo	2
137	Smashic	2
137	mwrty	2
137	egglapras	2
137	gcaisawesome	2
137	Chromary	2
137	King_Pancake1	2
137	LAVA129	2
137	LilyNova	2
137	Voxin2K	2
137	Huic_ostiarius	2
137	DemTechAlpha	2
137	C0oOK13M0N5T3R	2
137	Frozil12	2
137	Xclax101	2
137	GravitySaint	2
137	sp00ky_ghost977	2
137	KG1999	2
137	__tomato	2
137	LeeMcGee30	2
137	Steelynan	2
137	Vellu21	2
137	TheOuterCore	2
137	Northernrabbit	2
172	RosaDoesMC	1
172	heysushii	1
172	Crowvens	1
172	Merv__	1
172	6king6colt6	1
172	Sleek_Storm_721	1
172	Begformurrcy	1
172	itburb	1
172	Flores991	1
172	Paleshield	1
172	Batman922	1
172	Natty	1
172	ShedJr_	1
172	elmer1234	1
172	Ssor69	1
172	Vizzoid	1
172	Prodiginus	1
172	picardred	1
172	aikabot	1
172	Megarboh	1
172	G1ldor	1
172	TerraVl	1
172	UncreativeArtist	1
172	eviltunix	1
172	theonlymagikarp	1
172	HypixelForums	1
172	Paintz	1
172	John6970	1
172	Avrelion	1
172	Ecplosive	1
172	ImDisconnected_	1
172	mariominejedi	1
172	MyNameIsJobo	1
172	Rumpletaezer	1
172	Nope______	1
172	burbankbuilder28	1
172	domagawha	1
172	kars0n	1
172	RobotMinion101	1
172	LeGold	1
172	MousePlays	1
172	fxiryglitch	1
172	TheShyPig	1
172	ClemenPine	1
172	Drewen24	1
172	Lord_Zacler	1
172	Mafubana	1
172	Toiton	1
172	DarlaMeow	1
172	1442	1
172	EfficientC52	1
172	RedcatVII	1
172	ProfessorDiaper	1
172	MentheMan09	1
172	monky_irl	1
172	Dusk_95	1
172	IAmTheWalrus910	1
172	ediballbearings	1
172	DontHaveKick	1
172	lcvezra	1
172	Luigipunch989	1
172	ProbsNotNova	1
172	y0shik	1
172	jcool7	1
172	Winston_Ingram	1
172	laron58	1
172	erkada	1
172	PlasticOtari	1
172	Zoeyfortnite	1
172	JayToe	1
172	_Dri_	1
