rank	username	minecraft:dropped/minecraft:name_tag
1	thewindmillman	961
2	Racengan	469
3	Hyp3rion_	452
4	Jackattack53	346
5	PigDab	180
6	Mahoose	168
7	TechnoNinja64	164
8	Blu3beast	155
9	Di_infiri	146
10	AdmiralSmoke	130
11	500am	120
12	Marbz_	118
13	Smashic	101
14	Kowcio_	93
15	LordSpeed37	76
16	WyngGoy	72
17	noam464	68
18	pintsizedrogue	67
19	himak1	65
20	SvenskaHugo	64
21	eitanzaki	62
22	rarrq	61
23	thescout7	59
24	Bumpy419	56
25	kekhon	53
26	CattSoup	51
27	AlexxO_o	47
28	Fullut	45
28	TruestTurnip	45
30	Akoot_	44
30	Fuad_R	44
32	Lez_	40
32	SuperPooch06	40
34	Blaiku	39
34	ConnorDanky_	39
36	XboxPanda	37
37	T045RTY	30
38	joethahobo	29
39	Kyrum2169	28
40	Spenduh	27
40	_TCARREIRA_	27
42	luseis	26
43	jessewegottacook	24
43	Azmodan_246	24
45	Jimb0nat0r	21
46	Blackberry1310	20
46	SaintJosie	20
46	Spacewardharpy7	20
46	_i_ERROR_i_	20
50	HellsSponge	19
51	olliebollie48	18
51	ayamefag	18
51	YungMaki	18
51	Enderxz3	18
55	beeperbeeper5	17
55	MattieHD	17
55	Mewar	17
58	xxPipperDipperxx	16
58	FreakGenius	16
58	Barlycorn	16
61	TrNrGhost	15
61	Kkanot	15
61	LeonelSalamanca	15
61	Dakar_	15
61	TheImperial	15
66	Werbe	14
66	F_Uhre	14
68	Snowflowe	13
68	ougstur	13
70	Tyrannosplart	12
70	PortlyPete69	12
72	Roikdean	11
72	MandenR1	11
74	RoskobiOne	10
74	Manaateee	10
74	Eraxa	10
77	Merv__	9
77	KingFaenor	9
77	ImpavidArcher	9
77	Leyna3	9
77	SkateboardR6	9
77	Segotep999	9
77	Quotary	9
84	EMC_	8
84	Alteriity	8
84	TheDankPlatypus	8
84	_8man	8
84	SvenskaAlvar	8
84	starbits140	8
84	EcksD	8
84	jnp_gaming	8
92	ProfessorBee	7
92	BRRRN179	7
92	pixelviolin	7
92	xzvu	7
92	SammiWolfGirl	7
97	Bandito_Roamer	6
97	AuroraValkyrie	6
97	SaucyDark	6
97	M_Patata	6
97	fr_ser	6
97	ApophisNova	6
97	lizardfightclub	6
97	fw3xy74	6
97	EveryonesUncle	6
97	The_slideV3	6
97	MasterNueve	6
97	MyNamaSheff	6
97	xolstoi	6
110	_Huge_Male_	5
110	SmashingPump	5
110	diamondgolem35	5
110	set67	5
110	fluddd	5
110	Kura2218	5
110	alderban107	5
110	Iamthejo	5
110	Nicserso	5
110	Powowowow	5
110	Kateesaur	5
121	PazinGaming	4
121	CoffeeNoir	4
121	bloodbiter	4
121	Kamflame10	4
121	Gingayy	4
121	hanaryheatwave	4
121	Hiryu27	4
121	oscminus	4
121	Onennon	4
121	NomadicRobin_	4
121	claivin	4
121	Soplight	4
121	obzii	4
121	KingMatthew506	4
121	Skippeh	4
121	Legendosh	4
121	UrbanPlanningEx	4
138	k_ce	3
138	Huwulling	3
138	BobDeBouwer1337	3
138	imcombxt	3
138	Zaridey	3
138	WarMachina	3
138	Rebytre	3
138	Maenara	3
138	TheSeismicDuck	3
138	masskedman	3
138	Inbefour	3
138	lillips	3
138	Quaintster	3
138	QueenShuvi	3
138	MightyWertu	3
138	lordpipe	3
138	Ezekson	3
138	smogfrog	3
138	skrongus	3
138	Faart	3
158	Alexanderjac	2
158	Groovy_MoonBird	2
158	Thaumatarge	2
158	CLG_Kata	2
158	hollowww	2
158	Frozil20	2
158	KarlKaek	2
158	DinoDoctor_	2
158	lotarp	2
158	NinjaKnifeKill	2
158	Historical_Sand	2
158	chlorinex	2
158	TheSecondLord	2
158	jacxhadow	2
158	boog4loo	2
158	mwrty	2
158	lorpus	2
158	gcaisawesome	2
158	Chromary	2
158	King_Pancake1	2
158	LAVA129	2
158	LilyNova	2
158	Voxin2K	2
158	Mattesco	2
158	Huic_ostiarius	2
158	DemTechAlpha	2
158	C0oOK13M0N5T3R	2
158	Xclax101	2
158	GravitySaint	2
158	mihimihimihi	2
158	sp00ky_ghost977	2
158	_Mythic____	2
158	__tomato	2
158	LeeMcGee30	2
158	Steelynan	2
158	Vellu21	2
158	TheOuterCore	2
158	Northernrabbit	2
196	RosaDoesMC	1
196	heysushii	1
196	Crowvens	1
196	ECstardust	1
196	6king6colt6	1
196	Sleek_Storm_721	1
196	Gemstuff	1
196	Creativebuilder2	1
196	itburb	1
196	Flores991	1
196	Paleshield	1
196	nattybears	1
196	Batman922	1
196	Natty	1
196	ShedJr_	1
196	elmer1234	1
196	Ssor69	1
196	Vizzoid	1
196	Prodiginus	1
196	picardred	1
196	aikabot	1
196	Crowman1	1
196	catandmoose	1
196	Megarboh	1
196	SteveCraftBlocks	1
196	G1ldor	1
196	TerraVl	1
196	UncreativeArtist	1
196	Mookle96	1
196	eviltunix	1
196	theonlymagikarp	1
196	HypixelForums	1
196	Paintz	1
196	ARandomHedge	1
196	John6970	1
196	Avrelion	1
196	ZeroAbyssTTV	1
196	Ecplosive	1
196	shadowthemonkey	1
196	ImDisconnected_	1
196	mariominejedi	1
196	MyNameIsJobo	1
196	Rumpletaezer	1
196	Nope______	1
196	burbankbuilder28	1
196	domagawha	1
196	kars0n	1
196	RobotMinion101	1
196	Moofyman	1
196	LeGold	1
196	MousePlays	1
196	fxiryglitch	1
196	TheShyPig	1
196	ClemenPine	1
196	Drewen24	1
196	Luminad3	1
196	Elastiq	1
196	Wowful	1
196	Lord_Zacler	1
196	KeilynCloud	1
196	Toiton	1
196	DarlaMeow	1
196	1442	1
196	shrimp_flips	1
196	EfficientC52	1
196	RedcatVII	1
196	ProfessorDiaper	1
196	MentheMan09	1
196	monky_irl	1
196	Druid95	1
196	IAmTheWalrus910	1
196	TheEnderMan548	1
196	ediballbearings	1
196	DontHaveKick	1
196	lcvezra	1
196	Luigipunch989	1
196	ProbsNotNova	1
196	y0shik	1
196	jcool7	1
196	Winston_Ingram	1
196	laron58	1
196	erkada	1
196	PlasticOtari	1
196	Zoeyfortnite	1
196	SamTheDwagon	1
196	JayToe	1
196	_Dri_	1
196	00000000-0000-0000-0009-01ff0c3e5e4f	1
