rank	username	minecraft:dropped/minecraft:name_tag
1	thewindmillman	959
2	Racengan	469
3	PigDab	180
4	TechnoNinja64	164
5	Blu3beast	155
6	Mahoose	153
7	Di_infiri	146
8	Smoke____	129
9	500am	120
10	Marbz_	118
11	Hyp3rion_	115
12	LordSpeed37	76
13	WyngGoy	72
14	noam464	67
15	pintsizedrogue	66
16	himak1	65
17	SvenskaHugo	64
18	eitanzaki	62
19	rarrq	61
20	thescout7	59
21	Bumpy419	56
22	kekhon	53
23	Fullut	45
24	Akoot_	44
25	SuperPooch06	40
26	Blaiku	39
26	oxfordschool	39
28	XboxPanda	37
29	T045RTY	30
30	joethahobo	29
31	Kyrum2169	28
32	Spenduh	27
32	_TCARREIRA_	27
34	SokaOtaku	24
35	Blackberry1310	20
35	RodSerlingCringe	20
37	HellsSponge	19
37	Spacewardharpy7	19
39	Jackattack53	18
39	AlexxO_o	18
39	ayamefag	18
39	YungMaki	18
39	GlitchyPlate810	18
44	MattieHD	17
44	Mewar	17
46	xxPipperDipperxx	16
46	Freak_Genius	16
46	Barlycorn	16
49	pZygh0st	15
49	Kkanot	15
49	ItzWqlfy	15
52	Werbe	14
52	fred870d	14
52	Enderslayerxz3	14
55	Snowflowe	13
55	_naturell	13
55	MyNameIsDakar	13
58	beeperbeeper5	12
58	chipklip	12
58	PortlyPete69	12
61	Roikdean	11
61	Yogscast_Manden	11
63	RoskobiOne	10
63	Kowcio_	10
65	KingFaenor	9
65	ImpavidArcher	9
65	Leyna3	9
65	SkateboardR6	9
65	Segotep999	9
65	Quotary	9
71	EMC_	8
71	_8man	8
71	SvenskaAlvar	8
71	Eraxa	8
71	starbits140	8
71	EcksD	8
71	jnp_gaming	8
78	ProfessorBee	7
78	BRRRN179	7
78	pixelviolin	7
78	stahouo	7
78	SammiWolfGirl	7
83	Bandito_Roamer	6
83	AuroraValkyrie	6
83	SaucyDark	6
83	Alteriity	6
83	M_Patata	6
83	fr_ser	6
83	ApophisNova	6
83	lizardfightclub	6
83	fw3xywashere	6
83	EveryonesUncle	6
83	Jiminie	6
83	The_slideV3	6
83	MasterNueve	6
83	MyNamaSheff	6
83	EcksDofficial	6
98	Drlzyy	5
98	diamondgolem35	5
98	set67	5
98	fluddd	5
98	Nagasaki_Riku	5
98	alderban107	5
98	Miko_Fullbuster	5
98	Powowowow	5
98	Kateesaur	5
107	CoffeeNoir	4
107	bloodbiter	4
107	Kamflame10	4
107	Gingayy	4
107	Hiryu27	4
107	Onennon	4
107	NomadicRobin_	4
107	claivin	4
107	Soplight	4
107	obzii	4
107	KingMatthew506	4
107	Skippeh	4
107	UrbanPlanner1978	4
120	BobDeBouwer1337	3
120	Zaridey	3
120	WarMachina	3
120	Rebytre	3
120	Maenara	3
120	TheSeismicDuck	3
120	masskedman	3
120	Inbefour	3
120	lillips	3
120	Quaintster	3
120	QueenShuvi	3
120	MightyWertu	3
120	lordpipe	3
120	Ezekson	3
120	smogfrog	3
120	Nicserso	3
120	Legendosh	3
120	kinas45y5	3
120	Faart	3
139	Alexanderjac	2
139	Groovy_MoonBird	2
139	Thaumatarge	2
139	hollowww	2
139	Frozil20	2
139	KarlKaek	2
139	DinoDoctor_	2
139	lotarp	2
139	NinjaKnifeKill	2
139	Historical_Sand	2
139	chlorinex	2
139	TheSecondLord	2
139	jacxhadow	2
139	boog4loo	2
139	Smashic	2
139	mwrty	2
139	egglapras	2
139	gcaisawesome	2
139	Chromary	2
139	King_Pancake1	2
139	LAVA129	2
139	LilyNova	2
139	Voxin2K	2
139	Huic_ostiarius	2
139	DemTechAlpha	2
139	Fuad_R	2
139	C0oOK13M0N5T3R	2
139	Xclax101	2
139	GravitySaint	2
139	mihimihimihi	2
139	sp00ky_ghost977	2
139	KG1999	2
139	__tomato	2
139	LeeMcGee30	2
139	Steelynan	2
139	Vellu21	2
139	TheOuterCore	2
139	Northernrabbit	2
177	RosaDoesMC	1
177	heysushii	1
177	Crowvens	1
177	Merv__	1
177	6king6colt6	1
177	Sleek_Storm_721	1
177	Begformurrcy	1
177	itburb	1
177	Flores991	1
177	Paleshield	1
177	Batman922	1
177	Natty	1
177	ShedJr_	1
177	Lez_	1
177	elmer1234	1
177	Ssor69	1
177	Vizzoid	1
177	Prodiginus	1
177	picardred	1
177	aikabot	1
177	Megarboh	1
177	SteveCraftBlocks	1
177	G1ldor	1
177	TerraVl	1
177	UncreativeArtist	1
177	Mookle96	1
177	eviltunix	1
177	theonlymagikarp	1
177	HypixelForums	1
177	Paintz	1
177	John6970	1
177	Avrelion	1
177	ZeroAbyssTTV	1
177	Ecplosive	1
177	ImDisconnected_	1
177	mariominejedi	1
177	MyNameIsJobo	1
177	Rumpletaezer	1
177	Nope______	1
177	burbankbuilder28	1
177	domagawha	1
177	kars0n	1
177	RobotMinion101	1
177	Moofyman	1
177	LeGold	1
177	MousePlays	1
177	fxiryglitch	1
177	TheShyPig	1
177	ClemenPine	1
177	Drewen24	1
177	Luminad3	1
177	Wowful	1
177	binman420	1
177	Lord_Zacler	1
177	Mafubana	1
177	Toiton	1
177	DarlaMeow	1
177	1442	1
177	shrimp_flips	1
177	EfficientC52	1
177	RedcatVII	1
177	ProfessorDiaper	1
177	MentheMan09	1
177	monky_irl	1
177	Dusk_95	1
177	IAmTheWalrus910	1
177	ediballbearings	1
177	DontHaveKick	1
177	lcvezra	1
177	Luigipunch989	1
177	ProbsNotNova	1
177	y0shik	1
177	jcool7	1
177	Winston_Ingram	1
177	laron58	1
177	erkada	1
177	PlasticOtari	1
177	Zoeyfortnite	1
177	JayToe	1
177	_Dri_	1
