rank	username	minecraft:dropped/minecraft:name_tag
1	Racengan	445
2	PigDab	180
3	TechnoNinja64	164
4	Blu3beast	155
5	Di_infiri	146
6	Mahoose	134
7	500am	120
8	Marbz_	117
9	Hyp3rion_	110
10	Smoke____	97
11	LordSpeed37	76
12	WyngGoy	72
13	noam464	67
14	himak1	65
15	SvenskaHugo	64
16	eitanzaki	62
17	rarrq	61
18	thescout7	59
19	Bumpy419	56
20	kekhon	53
21	Fullut	45
22	Akoot_	44
23	SuperPooch06	40
24	Blaiku	39
24	oxfordschool	39
26	XboxPanda	37
27	T045RTY	30
28	joethahobo	29
29	Kyrum2169	28
30	Spenduh	27
30	_TCARREIRA_	27
32	SokaOtaku	24
33	thewindmillman	21
34	Blackberry1310	20
34	RodSerlingCringe	20
36	HellsSponge	19
37	ayamefag	18
37	GlitchyPlate810	18
39	MattieHD	17
39	Mewar	17
41	xxPipperDipperxx	16
41	Freak_Genius	16
41	Barlycorn	16
44	pZygh0st	15
44	Kkanot	15
44	ItzWqlfy	15
47	Werbe	14
47	fred870d	14
47	Spacewardharpy7	14
47	YungMaki	14
51	Snowflowe	13
51	_naturell	13
51	MyNameIsDakar	13
54	chipklip	12
54	PortlyPete69	12
56	Jackattack53	11
56	Roikdean	11
56	Yogscast_Manden	11
59	RoskobiOne	10
60	KingFaenor	9
60	ImpavidArcher	9
60	Leyna3	9
60	SkateboardR6	9
60	Quotary	9
65	_8man	8
65	Eraxa	8
65	starbits140	8
65	EcksD	8
65	jnp_gaming	8
70	beeperbeeper5	7
70	ProfessorBee	7
70	BRRRN179	7
70	pixelviolin	7
70	stahouo	7
70	SammiWolfGirl	7
76	Bandito_Roamer	6
76	AuroraValkyrie	6
76	SaucyDark	6
76	M_Patata	6
76	fr_ser	6
76	ApophisNova	6
76	lizardfightclub	6
76	EveryonesUncle	6
76	The_slideV3	6
76	MasterNueve	6
76	MyNamaSheff	6
76	EcksDofficial	6
88	Drlzyy	5
88	set67	5
88	fluddd	5
88	Nagasaki_Riku	5
88	alderban107	5
88	Powowowow	5
88	Kateesaur	5
95	diamondgolem35	4
95	CoffeeNoir	4
95	bloodbiter	4
95	Kamflame10	4
95	Gingayy	4
95	Hiryu27	4
95	Onennon	4
95	NomadicRobin_	4
95	claivin	4
95	obzii	4
95	KingMatthew506	4
95	Skippeh	4
95	Enderslayerxz3	4
95	UrbanPlanner1978	4
109	BobDeBouwer1337	3
109	Zaridey	3
109	WarMachina	3
109	Maenara	3
109	TheSeismicDuck	3
109	masskedman	3
109	Inbefour	3
109	lillips	3
109	Quaintster	3
109	QueenShuvi	3
109	MightyWertu	3
109	lordpipe	3
109	Soplight	3
109	Ezekson	3
109	smogfrog	3
109	Nicserso	3
109	Legendosh	3
109	kinas45y5	3
109	Faart	3
128	Alexanderjac	2
128	pintsizedrogue	2
128	Groovy_MoonBird	2
128	Thaumatarge	2
128	hollowww	2
128	KarlKaek	2
128	lotarp	2
128	NinjaKnifeKill	2
128	Historical_Sand	2
128	chlorinex	2
128	TheSecondLord	2
128	jacxhadow	2
128	boog4loo	2
128	mwrty	2
128	egglapras	2
128	gcaisawesome	2
128	Chromary	2
128	King_Pancake1	2
128	LAVA129	2
128	LilyNova	2
128	Voxin2K	2
128	Huic_ostiarius	2
128	DemTechAlpha	2
128	C0oOK13M0N5T3R	2
128	Frozil12	2
128	Xclax101	2
128	GravitySaint	2
128	sp00ky_ghost977	2
128	KG1999	2
128	__tomato	2
128	sebastiensaborio	2
128	LeeMcGee30	2
128	Vellu21	2
128	TheOuterCore	2
128	Northernrabbit	2
163	RosaDoesMC	1
163	heysushii	1
163	Crowvens	1
163	Merv__	1
163	6king6colt6	1
163	Sleek_Storm_721	1
163	Begformurrcy	1
163	Flores991	1
163	Paleshield	1
163	Batman922	1
163	Natty	1
163	ShedJr_	1
163	elmer1234	1
163	Ssor69	1
163	Vizzoid	1
163	Prodiginus	1
163	picardred	1
163	aikabot	1
163	Megarboh	1
163	G1ldor	1
163	TerraVl	1
163	UncreativeArtist	1
163	eviltunix	1
163	theonlymagikarp	1
163	HypixelForums	1
163	Paintz	1
163	John6970	1
163	Avrelion	1
163	Ecplosive	1
163	ImDisconnected_	1
163	mariominejedi	1
163	MyNameIsJobo	1
163	Rumpletaezer	1
163	Nope______	1
163	burbankbuilder28	1
163	domagawha	1
163	kars0n	1
163	Rebytre	1
163	RobotMinion101	1
163	MousePlays	1
163	fxiryglitch	1
163	TheShyPig	1
163	ClemenPine	1
163	Drewen24	1
163	Lord_Zacler	1
163	Mafubana	1
163	Toiton	1
163	DarlaMeow	1
163	1442	1
163	EfficientC52	1
163	RedcatVII	1
163	ProfessorDiaper	1
163	MentheMan09	1
163	monky_irl	1
163	Dusk_95	1
163	IAmTheWalrus910	1
163	ediballbearings	1
163	DontHaveKick	1
163	lcvezra	1
163	Luigipunch989	1
163	ProbsNotNova	1
163	y0shik	1
163	jcool7	1
163	Winston_Ingram	1
163	laron58	1
163	erkada	1
163	Zoeyfortnite	1
163	JayToe	1
163	_Dri_	1
