rank	username	minecraft:dropped/minecraft:name_tag
1	thewindmillman	960
2	Racengan	469
3	PigDab	180
4	Hyp3rion_	176
5	TechnoNinja64	164
6	Blu3beast	155
7	Mahoose	153
8	Di_infiri	146
9	Smoke____	129
10	500am	120
11	Marbz_	118
12	LordSpeed37	76
13	WyngGoy	72
14	noam464	68
15	pintsizedrogue	66
16	himak1	65
17	SvenskaHugo	64
18	eitanzaki	62
19	rarrq	61
20	thescout7	59
21	Bumpy419	56
22	kekhon	53
23	Fullut	45
24	Akoot_	44
24	Fuad_R	44
26	SuperPooch06	40
27	Blaiku	39
27	ConnorDanky_	39
29	XboxPanda	37
30	Lez_	34
31	T045RTY	30
32	joethahobo	29
33	Kyrum2169	28
34	gusstationwerker	27
34	_TCARREIRA_	27
36	Azmodan_246	24
37	Blackberry1310	20
37	SaintJosie	20
39	HellsSponge	19
39	Spacewardharpy7	19
41	Jackattack53	18
41	AlexxO_o	18
41	ayamefag	18
41	YungMaki	18
41	GlitchyPlate810	18
46	MattieHD	17
46	Mewar	17
48	xxPipperDipperxx	16
48	FreakGenius	16
48	Barlycorn	16
51	pZygh0st	15
51	Kkanot	15
51	binman420	15
51	ItzWqlfy	15
55	Werbe	14
55	F_Uhre	14
55	Enderxz3	14
58	Snowflowe	13
58	ougstur	13
58	MyNameIsDakar	13
61	beeperbeeper5	12
61	Tyrannosplart	12
61	PortlyPete69	12
64	Roikdean	11
64	MandenR1	11
66	RoskobiOne	10
66	Kowcio_	10
68	KingFaenor	9
68	ImpavidArcher	9
68	Leyna3	9
68	SkateboardR6	9
68	RealGroot	9
68	Quotary	9
74	EMC_	8
74	_8man	8
74	SvenskaAlvar	8
74	Eraxa	8
74	starbits140	8
74	EcksD	8
74	jnp_gaming	8
81	ProfessorBee	7
81	BRRRN179	7
81	pixelviolin	7
81	xzvu	7
81	SammiWolfGirl	7
86	Bandito_Roamer	6
86	AuroraValkyrie	6
86	SaucyDark	6
86	Alteriity	6
86	M_Patata	6
86	fr_ser	6
86	ApophisNova	6
86	lizardfightclub	6
86	fw3xywashere	6
86	EveryonesUncle	6
86	luseis	6
86	The_slideV3	6
86	MasterNueve	6
86	MyNamaSheff	6
86	xolstoi	6
101	SmashingPump	5
101	diamondgolem35	5
101	set67	5
101	fluddd	5
101	Kura2218	5
101	alderban107	5
101	Iamthejo	5
101	Powowowow	5
101	Kateesaur	5
110	CoffeeNoir	4
110	bloodbiter	4
110	Kamflame10	4
110	Gingayy	4
110	Hiryu27	4
110	Onennon	4
110	NomadicRobin_	4
110	claivin	4
110	Soplight	4
110	obzii	4
110	KingMatthew506	4
110	Skippeh	4
110	UrbanPlanningEx	4
123	BobDeBouwer1337	3
123	Zaridey	3
123	WarMachina	3
123	Rebytre	3
123	Maenara	3
123	TheSeismicDuck	3
123	masskedman	3
123	Inbefour	3
123	lillips	3
123	Quaintster	3
123	QueenShuvi	3
123	MightyWertu	3
123	lordpipe	3
123	Ezekson	3
123	smogfrog	3
123	Nicserso	3
123	Legendosh	3
123	bladeefan2009	3
123	Faart	3
142	Alexanderjac	2
142	Groovy_MoonBird	2
142	Thaumatarge	2
142	hollowww	2
142	Frozil20	2
142	KarlKaek	2
142	DinoDoctor_	2
142	lotarp	2
142	NinjaKnifeKill	2
142	Historical_Sand	2
142	chlorinex	2
142	TheSecondLord	2
142	jacxhadow	2
142	boog4loo	2
142	Smashic	2
142	mwrty	2
142	lorpus	2
142	gcaisawesome	2
142	Chromary	2
142	King_Pancake1	2
142	LAVA129	2
142	LilyNova	2
142	Voxin2K	2
142	Huic_ostiarius	2
142	DemTechAlpha	2
142	C0oOK13M0N5T3R	2
142	Xclax101	2
142	GravitySaint	2
142	mihimihimihi	2
142	sp00ky_ghost977	2
142	Mythic1130	2
142	__tomato	2
142	LeeMcGee30	2
142	Steelynan	2
142	Vellu21	2
142	TheOuterCore	2
142	Northernrabbit	2
179	RosaDoesMC	1
179	heysushii	1
179	Crowvens	1
179	Merv__	1
179	6king6colt6	1
179	Sleek_Storm_721	1
179	Gemstuff	1
179	LeDuctTape	1
179	Flores991	1
179	Paleshield	1
179	Batman922	1
179	Natty	1
179	ShedJr_	1
179	elmer1234	1
179	Ssor69	1
179	Vizzoid	1
179	Prodiginus	1
179	picardred	1
179	aikabot	1
179	Megarboh	1
179	SteveCraftBlocks	1
179	G1ldor	1
179	TerraVl	1
179	UncreativeArtist	1
179	Mookle96	1
179	eviltunix	1
179	theonlymagikarp	1
179	HypixelForums	1
179	Paintz	1
179	John6970	1
179	Avrelion	1
179	ZeroAbyssTTV	1
179	Ecplosive	1
179	ImDisconnected_	1
179	mariominejedi	1
179	MyNameIsJobo	1
179	Rumpletaezer	1
179	Nope______	1
179	burbankbuilder28	1
179	domagawha	1
179	kars0n	1
179	RobotMinion101	1
179	Moofyman	1
179	LeGold	1
179	MousePlays	1
179	fxiryglitch	1
179	TheShyPig	1
179	ClemenPine	1
179	Drewen24	1
179	Luminad3	1
179	Wowful	1
179	Lord_Zacler	1
179	Flrffy	1
179	Toiton	1
179	DarlaMeow	1
179	1442	1
179	shrimp_flips	1
179	EfficientC52	1
179	RedcatVII	1
179	ProfessorDiaper	1
179	MentheMan09	1
179	monky_irl	1
179	Dusk_95	1
179	IAmTheWalrus910	1
179	ediballbearings	1
179	DontHaveKick	1
179	lcvezra	1
179	Luigipunch989	1
179	ProbsNotNova	1
179	y0shik	1
179	jcool7	1
179	Winston_Ingram	1
179	laron58	1
179	erkada	1
179	PlasticOtari	1
179	Zoeyfortnite	1
179	JayToe	1
179	_Dri_	1
179	00000000-0000-0000-0009-01ff0c3e5e4f	1
