rank	username	minecraft:dropped/minecraft:name_tag
1	Racengan	445
2	PigDab	180
3	TechnoNinja64	164
4	Blu3beast	155
5	Di_infiri	146
6	Mahoose	139
7	500am	120
8	Hyp3rion_	112
9	Smoke____	97
10	LordSpeed37	76
11	WyngGoy	72
12	noam464	67
13	pintsizedrogue	66
14	himak1	65
15	SvenskaHugo	64
16	eitanzaki	62
17	rarrq	61
18	thescout7	59
19	Bumpy419	56
20	kekhon	53
21	Fullut	45
22	Akoot_	44
23	SuperPooch06	40
24	Blaiku	39
24	oxfordschool	39
26	XboxPanda	37
27	T045RTY	30
28	joethahobo	29
29	Kyrum2169	28
30	Spenduh	27
30	_TCARREIRA_	27
32	SokaOtaku	24
33	thewindmillman	22
34	Blackberry1310	20
34	RodSerlingCringe	20
36	HellsSponge	19
37	ayamefag	18
37	GlitchyPlate810	18
39	MattieHD	17
39	Mewar	17
41	xxPipperDipperxx	16
41	Freak_Genius	16
41	Barlycorn	16
44	pZygh0st	15
44	Kkanot	15
44	ItzWqlfy	15
44	Spacewardharpy7	15
48	Werbe	14
48	fred870d	14
48	YungMaki	14
51	Snowflowe	13
51	_naturell	13
51	MyNameIsDakar	13
54	Jackattack53	12
54	chipklip	12
54	PortlyPete69	12
57	Roikdean	11
57	Yogscast_Manden	11
59	RoskobiOne	10
60	KingFaenor	9
60	ImpavidArcher	9
60	Leyna3	9
60	SkateboardR6	9
60	Quotary	9
65	beeperbeeper5	8
65	_8man	8
65	SvenskaAlvar	8
65	Eraxa	8
65	starbits140	8
65	EcksD	8
65	jnp_gaming	8
72	ProfessorBee	7
72	BRRRN179	7
72	pixelviolin	7
72	stahouo	7
72	SammiWolfGirl	7
77	Bandito_Roamer	6
77	AuroraValkyrie	6
77	SaucyDark	6
77	M_Patata	6
77	fr_ser	6
77	ApophisNova	6
77	lizardfightclub	6
77	fw3xywashere	6
77	EveryonesUncle	6
77	The_slideV3	6
77	MasterNueve	6
77	MyNamaSheff	6
77	EcksDofficial	6
90	Drlzyy	5
90	set67	5
90	fluddd	5
90	Nagasaki_Riku	5
90	alderban107	5
90	Powowowow	5
90	Kateesaur	5
97	diamondgolem35	4
97	CoffeeNoir	4
97	bloodbiter	4
97	Kamflame10	4
97	Gingayy	4
97	Hiryu27	4
97	Onennon	4
97	NomadicRobin_	4
97	claivin	4
97	obzii	4
97	KingMatthew506	4
97	Skippeh	4
97	Enderslayerxz3	4
97	UrbanPlanner1978	4
111	BobDeBouwer1337	3
111	Zaridey	3
111	WarMachina	3
111	Rebytre	3
111	Maenara	3
111	TheSeismicDuck	3
111	masskedman	3
111	Inbefour	3
111	lillips	3
111	Quaintster	3
111	QueenShuvi	3
111	MightyWertu	3
111	lordpipe	3
111	Soplight	3
111	Ezekson	3
111	smogfrog	3
111	Nicserso	3
111	Legendosh	3
111	kinas45y5	3
111	Faart	3
131	Alexanderjac	2
131	Groovy_MoonBird	2
131	Thaumatarge	2
131	hollowww	2
131	KarlKaek	2
131	lotarp	2
131	NinjaKnifeKill	2
131	Historical_Sand	2
131	chlorinex	2
131	TheSecondLord	2
131	jacxhadow	2
131	boog4loo	2
131	mwrty	2
131	egglapras	2
131	gcaisawesome	2
131	Chromary	2
131	King_Pancake1	2
131	LAVA129	2
131	LilyNova	2
131	Voxin2K	2
131	Huic_ostiarius	2
131	DemTechAlpha	2
131	C0oOK13M0N5T3R	2
131	Frozil12	2
131	Xclax101	2
131	GravitySaint	2
131	sp00ky_ghost977	2
131	KG1999	2
131	__tomato	2
131	LeeMcGee30	2
131	Steelynan	2
131	Vellu21	2
131	TheOuterCore	2
131	Northernrabbit	2
165	RosaDoesMC	1
165	heysushii	1
165	Crowvens	1
165	Merv__	1
165	6king6colt6	1
165	Sleek_Storm_721	1
165	Begformurrcy	1
165	Flores991	1
165	Paleshield	1
165	Batman922	1
165	Natty	1
165	ShedJr_	1
165	elmer1234	1
165	Ssor69	1
165	Vizzoid	1
165	Prodiginus	1
165	picardred	1
165	aikabot	1
165	Megarboh	1
165	G1ldor	1
165	TerraVl	1
165	UncreativeArtist	1
165	eviltunix	1
165	theonlymagikarp	1
165	HypixelForums	1
165	Paintz	1
165	John6970	1
165	Avrelion	1
165	Ecplosive	1
165	ImDisconnected_	1
165	mariominejedi	1
165	MyNameIsJobo	1
165	Rumpletaezer	1
165	Nope______	1
165	burbankbuilder28	1
165	domagawha	1
165	kars0n	1
165	RobotMinion101	1
165	MousePlays	1
165	fxiryglitch	1
165	TheShyPig	1
165	ClemenPine	1
165	Drewen24	1
165	Lord_Zacler	1
165	Jiminie	1
165	Mafubana	1
165	Toiton	1
165	DarlaMeow	1
165	1442	1
165	EfficientC52	1
165	RedcatVII	1
165	ProfessorDiaper	1
165	MentheMan09	1
165	monky_irl	1
165	Dusk_95	1
165	IAmTheWalrus910	1
165	ediballbearings	1
165	DontHaveKick	1
165	lcvezra	1
165	Luigipunch989	1
165	ProbsNotNova	1
165	y0shik	1
165	jcool7	1
165	Winston_Ingram	1
165	laron58	1
165	erkada	1
165	Zoeyfortnite	1
165	JayToe	1
165	_Dri_	1
