rank	username	minecraft:dropped/minecraft:name_tag
1	thewindmillman	960
2	Racengan	469
3	PigDab	180
4	TechnoNinja64	164
5	Blu3beast	155
6	Mahoose	153
7	Di_infiri	146
8	Smoke____	129
9	500am	120
10	Marbz_	118
11	Hyp3rion_	115
12	LordSpeed37	76
13	WyngGoy	72
14	noam464	68
15	pintsizedrogue	66
16	himak1	65
17	SvenskaHugo	64
18	eitanzaki	62
19	rarrq	61
20	thescout7	59
21	Bumpy419	56
22	kekhon	53
23	Fullut	45
24	Akoot_	44
25	SuperPooch06	40
26	Blaiku	39
26	oxfordschool	39
28	XboxPanda	37
29	T045RTY	30
30	joethahobo	29
31	Kyrum2169	28
32	Spenduh	27
32	_TCARREIRA_	27
34	SokaOtaku	24
35	Blackberry1310	20
35	RodSerlingCringe	20
37	HellsSponge	19
37	Spacewardharpy7	19
39	Jackattack53	18
39	AlexxO_o	18
39	ayamefag	18
39	YungMaki	18
39	GlitchyPlate810	18
44	MattieHD	17
44	Mewar	17
46	xxPipperDipperxx	16
46	Freak_Genius	16
46	Barlycorn	16
49	pZygh0st	15
49	Kkanot	15
49	binman420	15
49	ItzWqlfy	15
53	Werbe	14
53	fred870d	14
53	Enderslayerxz3	14
56	Snowflowe	13
56	_naturell	13
56	MyNameIsDakar	13
59	beeperbeeper5	12
59	chipklip	12
59	PortlyPete69	12
62	Roikdean	11
62	Yogscast_Manden	11
64	RoskobiOne	10
64	Kowcio_	10
66	KingFaenor	9
66	ImpavidArcher	9
66	Leyna3	9
66	SkateboardR6	9
66	Segotep999	9
66	Quotary	9
72	EMC_	8
72	_8man	8
72	SvenskaAlvar	8
72	Eraxa	8
72	starbits140	8
72	EcksD	8
72	jnp_gaming	8
79	ProfessorBee	7
79	BRRRN179	7
79	pixelviolin	7
79	stahouo	7
79	SammiWolfGirl	7
84	Bandito_Roamer	6
84	AuroraValkyrie	6
84	SaucyDark	6
84	Alteriity	6
84	M_Patata	6
84	fr_ser	6
84	ApophisNova	6
84	lizardfightclub	6
84	fw3xywashere	6
84	EveryonesUncle	6
84	Jiminie	6
84	The_slideV3	6
84	MasterNueve	6
84	MyNamaSheff	6
84	EcksDofficial	6
99	Drlzyy	5
99	diamondgolem35	5
99	set67	5
99	fluddd	5
99	Nagasaki_Riku	5
99	alderban107	5
99	Miko_Fullbuster	5
99	Powowowow	5
99	Kateesaur	5
108	CoffeeNoir	4
108	bloodbiter	4
108	Kamflame10	4
108	Gingayy	4
108	Hiryu27	4
108	Onennon	4
108	NomadicRobin_	4
108	claivin	4
108	Soplight	4
108	obzii	4
108	KingMatthew506	4
108	Skippeh	4
108	UrbanPlanner1978	4
121	BobDeBouwer1337	3
121	Zaridey	3
121	WarMachina	3
121	Rebytre	3
121	Maenara	3
121	TheSeismicDuck	3
121	masskedman	3
121	Inbefour	3
121	lillips	3
121	Fuad_R	3
121	Quaintster	3
121	QueenShuvi	3
121	MightyWertu	3
121	lordpipe	3
121	Ezekson	3
121	smogfrog	3
121	Nicserso	3
121	Legendosh	3
121	kinas45y5	3
121	Faart	3
141	Alexanderjac	2
141	Groovy_MoonBird	2
141	Thaumatarge	2
141	hollowww	2
141	Frozil20	2
141	KarlKaek	2
141	DinoDoctor_	2
141	lotarp	2
141	NinjaKnifeKill	2
141	Historical_Sand	2
141	chlorinex	2
141	TheSecondLord	2
141	jacxhadow	2
141	boog4loo	2
141	Smashic	2
141	mwrty	2
141	egglapras	2
141	gcaisawesome	2
141	Chromary	2
141	King_Pancake1	2
141	LAVA129	2
141	LilyNova	2
141	Voxin2K	2
141	Huic_ostiarius	2
141	DemTechAlpha	2
141	C0oOK13M0N5T3R	2
141	Xclax101	2
141	GravitySaint	2
141	mihimihimihi	2
141	sp00ky_ghost977	2
141	KG1999	2
141	__tomato	2
141	LeeMcGee30	2
141	Steelynan	2
141	Vellu21	2
141	TheOuterCore	2
141	Northernrabbit	2
178	RosaDoesMC	1
178	heysushii	1
178	Crowvens	1
178	Merv__	1
178	6king6colt6	1
178	Sleek_Storm_721	1
178	Begformurrcy	1
178	itburb	1
178	Flores991	1
178	Paleshield	1
178	Batman922	1
178	Natty	1
178	ShedJr_	1
178	Lez_	1
178	elmer1234	1
178	Ssor69	1
178	Vizzoid	1
178	Prodiginus	1
178	picardred	1
178	aikabot	1
178	Megarboh	1
178	SteveCraftBlocks	1
178	G1ldor	1
178	TerraVl	1
178	UncreativeArtist	1
178	Mookle96	1
178	eviltunix	1
178	theonlymagikarp	1
178	HypixelForums	1
178	Paintz	1
178	John6970	1
178	Avrelion	1
178	ZeroAbyssTTV	1
178	Ecplosive	1
178	ImDisconnected_	1
178	mariominejedi	1
178	MyNameIsJobo	1
178	Rumpletaezer	1
178	Nope______	1
178	burbankbuilder28	1
178	domagawha	1
178	kars0n	1
178	RobotMinion101	1
178	Moofyman	1
178	LeGold	1
178	MousePlays	1
178	fxiryglitch	1
178	TheShyPig	1
178	ClemenPine	1
178	Drewen24	1
178	Luminad3	1
178	Wowful	1
178	Lord_Zacler	1
178	Mafubana	1
178	Toiton	1
178	DarlaMeow	1
178	1442	1
178	shrimp_flips	1
178	EfficientC52	1
178	RedcatVII	1
178	ProfessorDiaper	1
178	MentheMan09	1
178	monky_irl	1
178	Dusk_95	1
178	IAmTheWalrus910	1
178	ediballbearings	1
178	DontHaveKick	1
178	lcvezra	1
178	Luigipunch989	1
178	ProbsNotNova	1
178	y0shik	1
178	jcool7	1
178	Winston_Ingram	1
178	laron58	1
178	erkada	1
178	PlasticOtari	1
178	Zoeyfortnite	1
178	JayToe	1
178	_Dri_	1
178	00000000-0000-0000-0009-01ff0c3e5e4f	1
