rank	username	minecraft:dropped/minecraft:name_tag
1	thewindmillman	961
2	Jackattack53	488
3	Racengan	469
4	Hyp3rion_	455
5	PigDab	180
6	Mahoose	168
7	TechnoNinja64	164
8	Blu3beast	155
9	Di_infiri	146
10	AdmiralSmoke	130
11	500am	120
12	Marbz_	118
13	Smashic	101
14	Kowcio_	95
15	LordSpeed37	76
16	Manaateee	75
17	WyngGoy	72
18	pintsizedrogue	70
19	noam464	68
19	lordpipe	68
21	himak1	65
22	SvenskaHugo	64
23	eitanzaki	62
24	rarrq	61
25	thescout7	59
26	Bumpy419	56
27	kekhon	53
28	CattSoup	51
29	AlexxO_o	47
30	Fullut	45
30	TruestTurnip	45
32	Akoot_	44
32	Fuad_R	44
34	Lez_	41
35	SuperPooch06	40
36	Blaiku	39
36	ConnorDanky_	39
38	XboxPanda	37
39	T045RTY	30
40	joethahobo	29
41	Kyrum2169	28
42	Spenduh	27
42	_TCARREIRA_	27
44	luseis	26
45	jessewegottacook	24
45	Azmodan_246	24
47	Jimb0nat0r	22
48	Blackberry1310	20
48	Saucepeh	20
48	Spacewardharpy7	20
48	_i_ERROR_i_	20
52	HellsSponge	19
53	beeperbeeper5	18
53	olliebollie48	18
53	ayamefag	18
53	YungMaki	18
53	Enderxz3	18
58	MattieHD	17
58	Mewar	17
58	Werbe	17
61	xxPipperDipperxx	16
61	FreakGenius	16
61	Barlycorn	16
64	TrNrGhost	15
64	Kkanot	15
64	LeonelSalamanca	15
64	Dakar_	15
64	TheImperial	15
69	F_Uhre	14
70	Snowflowe	13
70	ougstur	13
72	Tyrannosplart	12
72	PortlyPete69	12
74	Roikdean	11
74	MandenR1	11
76	RoskobiOne	10
76	Merv__	10
76	Eraxa	10
79	KingFaenor	9
79	ImpavidArcher	9
79	Huwulling	9
79	Leyna3	9
79	SkateboardR6	9
79	Segotep999	9
79	Quotary	9
86	EMC_	8
86	Alteriity	8
86	TheDankPlatypus	8
86	_8man	8
86	SvenskaAlvar	8
86	starbits140	8
86	EcksD	8
86	jnp_gaming	8
94	ProfessorBee	7
94	BRRRN179	7
94	pixelviolin	7
94	xzvu	7
94	SammiWolfGirl	7
99	Bandito_Roamer	6
99	AuroraValkyrie	6
99	SaucyDark	6
99	M_Patata	6
99	fr_ser	6
99	ApophisNova	6
99	lizardfightclub	6
99	fw3xy74	6
99	EveryonesUncle	6
99	The_slideV3	6
99	MasterNueve	6
99	MyNamaSheff	6
99	xolstoi	6
112	_Huge_Male_	5
112	SmashingPump	5
112	diamondgolem35	5
112	set67	5
112	fluddd	5
112	Kura2218	5
112	alderban107	5
112	Iamthejo	5
112	Nicserso	5
112	Powowowow	5
112	Kateesaur	5
123	PazinGaming	4
123	CoffeeNoir	4
123	bloodbiter	4
123	Kamflame10	4
123	Gingayy	4
123	hanaryheatwave	4
123	Hiryu27	4
123	oscminus	4
123	Onennon	4
123	NomadicRobin_	4
123	claivin	4
123	Soplight	4
123	obzii	4
123	KingMatthew506	4
123	Skippeh	4
123	Legendosh	4
123	UrbanPlanningEx	4
140	Groovy_MoonBird	3
140	k_ce	3
140	ECstardust	3
140	Archsam	3
140	BobDeBouwer1337	3
140	imcombxt	3
140	Zaridey	3
140	WarMachina	3
140	Rebytre	3
140	Maenara	3
140	TheSeismicDuck	3
140	masskedman	3
140	Inbefour	3
140	lillips	3
140	Quaintster	3
140	QueenShuvi	3
140	MightyWertu	3
140	Ezekson	3
140	smogfrog	3
140	skrongus	3
140	Faart	3
161	Alexanderjac	2
161	Thaumatarge	2
161	CLG_Kata	2
161	hollowww	2
161	Frozil20	2
161	KarlKaek	2
161	DinoDoctor_	2
161	SOA1RR	2
161	lotarp	2
161	NinjaKnifeKill	2
161	Historical_Sand	2
161	chlorinex	2
161	TheSecondLord	2
161	jacxhadow	2
161	boog4loo	2
161	mwrty	2
161	lorpus	2
161	gcaisawesome	2
161	Chromary	2
161	King_Pancake1	2
161	LAVA129	2
161	Krowuss	2
161	LilyNova	2
161	Voxin2K	2
161	Mattesco	2
161	Huic_ostiarius	2
161	DemTechAlpha	2
161	C0oOK13M0N5T3R	2
161	Xclax101	2
161	GravitySaint	2
161	mihimihimihi	2
161	sp00ky_ghost977	2
161	StarCookiees_	2
161	_Mythic____	2
161	__tomato	2
161	LeeMcGee30	2
161	Steelynan	2
161	Vellu21	2
161	TheOuterCore	2
161	Northernrabbit	2
201	RosaDoesMC	1
201	heysushii	1
201	Crowvens	1
201	6king6colt6	1
201	Sleek_Storm_721	1
201	Gemstuff	1
201	Creativebuilder2	1
201	itburb	1
201	Flores991	1
201	Paleshield	1
201	tuckerdoodle	1
201	nattybears	1
201	Batman922	1
201	Natty	1
201	ShedJr_	1
201	elmer1234	1
201	Ssor69	1
201	Vizzoid	1
201	Prodiginus	1
201	picardred	1
201	aikabot	1
201	Crowman1	1
201	catandmoose	1
201	Megarboh	1
201	SteveCraftBlocks	1
201	G1ldor	1
201	TerraVl	1
201	UncreativeArtist	1
201	Mookle96	1
201	eviltunix	1
201	theonlymagikarp	1
201	HypixelForums	1
201	Paintz	1
201	ARandomHedge	1
201	John6970	1
201	Avrelion	1
201	ZeroAbyssTTV	1
201	Ecplosive	1
201	shadowthemonkey	1
201	ImDisconnected_	1
201	mariominejedi	1
201	MyNameIsJobo	1
201	Rumpletaezer	1
201	Nope______	1
201	burbankbuilder28	1
201	domagawha	1
201	kars0n	1
201	ScootOfBoot	1
201	RobotMinion101	1
201	Moofyman	1
201	LeGold	1
201	MousePlays	1
201	fxiryglitch	1
201	TheShyPig	1
201	ClemenPine	1
201	Drewen24	1
201	Luminad3	1
201	Elastiq	1
201	parodypatient	1
201	Wowful	1
201	Lord_Zacler	1
201	KeilynCloud	1
201	Toiton	1
201	DarlaMeow	1
201	1442	1
201	shrimp_flips	1
201	EfficientC52	1
201	RedcatVII	1
201	ProfessorDiaper	1
201	MentheMan09	1
201	monky_irl	1
201	Druid95	1
201	IAmTheWalrus910	1
201	TheEnderMan548	1
201	ediballbearings	1
201	DontHaveKick	1
201	lcvezra	1
201	Luigipunch989	1
201	SpacesickPrism	1
201	ProbsNotNova	1
201	y0shik	1
201	jcool7	1
201	Winston_Ingram	1
201	laron58	1
201	erkada	1
201	TheBananaKat	1
201	PlasticOtari	1
201	Zoeyfortnite	1
201	SamTheDwagon	1
201	JayToe	1
201	_Dri_	1
201	00000000-0000-0000-0009-01ff0c3e5e4f	1
