rank	username	minecraft:dropped/minecraft:name_tag
1	thewindmillman	961
2	Jackattack53	488
3	Racengan	469
4	Hyp3rion_	455
5	PigDab	180
6	Mahoose	168
7	TechnoNinja64	164
8	Blu3beast	155
9	Di_infiri	146
10	AdmiralSmoke	130
11	500am	120
12	Marbz_	118
13	Smashic	101
14	Kowcio_	95
15	LordSpeed37	76
16	Manaateee	75
17	WyngGoy	72
18	pintsizedrogue	70
19	noam464	68
19	lordpipe	68
21	himak1	65
22	SvenskaHugo	64
23	eitanzaki	62
24	rarrq	61
25	thescout7	59
26	Bumpy419	56
27	kekhon	53
28	CattSoup	51
29	AlexxO_o	47
30	Fullut	45
30	TruestTurnip	45
32	Akoot_	44
32	Fuad_R	44
34	Lez_	41
35	SuperPooch06	40
36	Blaiku	39
36	ConnorDanky_	39
38	XboxPanda	37
39	T045RTY	30
40	joethahobo	29
41	Kyrum2169	28
42	Spenduh	27
42	_TCARREIRA_	27
44	luseis	26
45	jessewegottacook	24
45	Azmodan_246	24
47	Jimb0nat0r	22
48	Blackberry1310	20
48	Saucepeh	20
48	Hahaa_0	20
48	Spacewardharpy7	20
48	_i_ERROR_i_	20
53	HellsSponge	19
54	beeperbeeper5	18
54	olliebollie48	18
54	ayamefag	18
54	YungMaki	18
54	Enderxz3	18
59	MattieHD	17
59	Mewar	17
59	Werbe	17
62	xxPipperDipperxx	16
62	FreakGenius	16
62	Barlycorn	16
65	TrNrGhost	15
65	Kkanot	15
65	LeonelSalamanca	15
65	Dakar_	15
65	TheImperial	15
70	F_Uhre	14
71	Snowflowe	13
71	ougstur	13
73	Tyrannosplart	12
73	PortlyPete69	12
75	Roikdean	11
75	MandenR1	11
77	RoskobiOne	10
77	Merv__	10
77	Eraxa	10
80	KingFaenor	9
80	ImpavidArcher	9
80	Huwulling	9
80	Leyna3	9
80	SkateboardR6	9
80	Segotep999	9
80	Quotary	9
87	EMC_	8
87	Alteriity	8
87	TheDankPlatypus	8
87	_8man	8
87	SvenskaAlvar	8
87	starbits140	8
87	EcksD	8
87	jnp_gaming	8
95	ProfessorBee	7
95	BRRRN179	7
95	pixelviolin	7
95	xzvu	7
95	SammiWolfGirl	7
100	Bandito_Roamer	6
100	AuroraValkyrie	6
100	SaucyDark	6
100	M_Patata	6
100	fr_ser	6
100	ApophisNova	6
100	lizardfightclub	6
100	fw3xy74	6
100	EveryonesUncle	6
100	The_slideV3	6
100	MasterNueve	6
100	MyNamaSheff	6
100	xolstoi	6
113	_Huge_Male_	5
113	SmashingPump	5
113	diamondgolem35	5
113	set67	5
113	fluddd	5
113	Kura2218	5
113	alderban107	5
113	Iamthejo	5
113	Nicserso	5
113	Powowowow	5
113	Kateesaur	5
124	PazinGaming	4
124	ECstardust	4
124	CoffeeNoir	4
124	bloodbiter	4
124	Kamflame10	4
124	Gingayy	4
124	hanaryheatwave	4
124	Hiryu27	4
124	oscminus	4
124	Onennon	4
124	NomadicRobin_	4
124	claivin	4
124	Soplight	4
124	obzii	4
124	KingMatthew506	4
124	Skippeh	4
124	Legendosh	4
124	UrbanPlanningEx	4
142	Groovy_MoonBird	3
142	k_ce	3
142	Archsam	3
142	BobDeBouwer1337	3
142	imcombxt	3
142	Zaridey	3
142	Krowuss	3
142	WarMachina	3
142	Rebytre	3
142	Maenara	3
142	TheSeismicDuck	3
142	masskedman	3
142	Inbefour	3
142	lillips	3
142	Quaintster	3
142	QueenShuvi	3
142	MightyWertu	3
142	Ezekson	3
142	smogfrog	3
142	skrongus	3
142	Faart	3
163	Alexanderjac	2
163	Thaumatarge	2
163	CLG_Kata	2
163	hollowww	2
163	Frozil20	2
163	KarlKaek	2
163	DinoDoctor_	2
163	SOA1RR	2
163	lotarp	2
163	NinjaKnifeKill	2
163	Historical_Sand	2
163	chlorinex	2
163	TheSecondLord	2
163	jacxhadow	2
163	boog4loo	2
163	mwrty	2
163	lorpus	2
163	gcaisawesome	2
163	Chromary	2
163	King_Pancake1	2
163	LAVA129	2
163	LilyNova	2
163	Voxin2K	2
163	Mattesco	2
163	Huic_ostiarius	2
163	DemTechAlpha	2
163	C0oOK13M0N5T3R	2
163	Xclax101	2
163	GravitySaint	2
163	mihimihimihi	2
163	sp00ky_ghost977	2
163	StarCookiees_	2
163	_Mythic____	2
163	__tomato	2
163	LeeMcGee30	2
163	Steelynan	2
163	Vellu21	2
163	TheOuterCore	2
163	Northernrabbit	2
202	RosaDoesMC	1
202	heysushii	1
202	Crowvens	1
202	6king6colt6	1
202	Sleek_Storm_721	1
202	Gemstuff	1
202	Creativebuilder2	1
202	itburb	1
202	Flores991	1
202	Paleshield	1
202	tuckerdoodle	1
202	nattybears	1
202	Batman922	1
202	Natty	1
202	ShedJr_	1
202	elmer1234	1
202	Ssor69	1
202	Vizzoid	1
202	Prodiginus	1
202	picardred	1
202	aikabot	1
202	Crowman1	1
202	catandmoose	1
202	Megarboh	1
202	SteveCraftBlocks	1
202	G1ldor	1
202	TerraVl	1
202	UncreativeArtist	1
202	Mookle96	1
202	eviltunix	1
202	theonlymagikarp	1
202	HypixelForums	1
202	Paintz	1
202	ARandomHedge	1
202	John6970	1
202	Avrelion	1
202	ZeroAbyssTTV	1
202	Ecplosive	1
202	shadowthemonkey	1
202	ImDisconnected_	1
202	mariominejedi	1
202	MyNameIsJobo	1
202	Rumpletaezer	1
202	Nope______	1
202	burbankbuilder28	1
202	domagawha	1
202	kars0n	1
202	ScootOfBoot	1
202	RobotMinion101	1
202	Moofyman	1
202	LeGold	1
202	MousePlays	1
202	fxiryglitch	1
202	TheShyPig	1
202	Samificator	1
202	ClemenPine	1
202	Drewen24	1
202	Luminad3	1
202	Elastiq	1
202	parodypatient	1
202	Wowful	1
202	Lord_Zacler	1
202	KeilynCloud	1
202	Toiton	1
202	DarlaMeow	1
202	1442	1
202	shrimp_flips	1
202	EfficientC52	1
202	RedcatVII	1
202	ProfessorDiaper	1
202	MentheMan09	1
202	monky_irl	1
202	Druid95	1
202	IAmTheWalrus910	1
202	TheEnderMan548	1
202	ediballbearings	1
202	DontHaveKick	1
202	lcvezra	1
202	Luigipunch989	1
202	SpacesickPrism	1
202	ProbsNotNova	1
202	y0shik	1
202	jcool7	1
202	Winston_Ingram	1
202	Eczbek	1
202	laron58	1
202	erkada	1
202	TheBananaKat	1
202	PlasticOtari	1
202	Zoeyfortnite	1
202	SamTheDwagon	1
202	JayToe	1
202	_Dri_	1
202	00000000-0000-0000-0009-01ff0c3e5e4f	1
