rank	username	minecraft:dropped/minecraft:name_tag
1	Racengan	445
2	PigDab	180
3	TechnoNinja64	164
4	Blu3beast	155
5	Di_infiri	146
6	Mahoose	134
7	500am	120
8	Marbz_	117
9	Hyp3rion_	112
10	Smoke____	97
11	LordSpeed37	76
12	WyngGoy	72
13	noam464	67
14	pintsizedrogue	66
15	himak1	65
16	SvenskaHugo	64
17	eitanzaki	62
18	rarrq	61
19	thescout7	59
20	Bumpy419	56
21	kekhon	53
22	Fullut	45
23	Akoot_	44
24	SuperPooch06	40
25	Blaiku	39
25	oxfordschool	39
27	XboxPanda	37
28	T045RTY	30
29	joethahobo	29
30	Kyrum2169	28
31	Spenduh	27
31	_TCARREIRA_	27
33	SokaOtaku	24
34	thewindmillman	22
35	Blackberry1310	20
35	RodSerlingCringe	20
37	HellsSponge	19
38	ayamefag	18
38	GlitchyPlate810	18
40	MattieHD	17
40	Mewar	17
42	xxPipperDipperxx	16
42	Freak_Genius	16
42	Barlycorn	16
45	pZygh0st	15
45	Kkanot	15
45	ItzWqlfy	15
48	Werbe	14
48	fred870d	14
48	Spacewardharpy7	14
48	YungMaki	14
52	Snowflowe	13
52	_naturell	13
52	MyNameIsDakar	13
55	chipklip	12
55	PortlyPete69	12
57	Jackattack53	11
57	Roikdean	11
57	Yogscast_Manden	11
60	RoskobiOne	10
61	KingFaenor	9
61	ImpavidArcher	9
61	Leyna3	9
61	SkateboardR6	9
61	Quotary	9
66	_8man	8
66	Eraxa	8
66	starbits140	8
66	EcksD	8
66	jnp_gaming	8
71	beeperbeeper5	7
71	ProfessorBee	7
71	BRRRN179	7
71	pixelviolin	7
71	stahouo	7
71	SammiWolfGirl	7
77	Bandito_Roamer	6
77	AuroraValkyrie	6
77	SaucyDark	6
77	M_Patata	6
77	fr_ser	6
77	ApophisNova	6
77	lizardfightclub	6
77	EveryonesUncle	6
77	The_slideV3	6
77	MasterNueve	6
77	MyNamaSheff	6
77	EcksDofficial	6
89	Drlzyy	5
89	set67	5
89	fluddd	5
89	Nagasaki_Riku	5
89	alderban107	5
89	Powowowow	5
89	Kateesaur	5
96	diamondgolem35	4
96	CoffeeNoir	4
96	bloodbiter	4
96	Kamflame10	4
96	Gingayy	4
96	Hiryu27	4
96	Onennon	4
96	NomadicRobin_	4
96	claivin	4
96	obzii	4
96	KingMatthew506	4
96	Skippeh	4
96	Enderslayerxz3	4
96	UrbanPlanner1978	4
110	BobDeBouwer1337	3
110	Zaridey	3
110	WarMachina	3
110	Maenara	3
110	TheSeismicDuck	3
110	masskedman	3
110	Inbefour	3
110	lillips	3
110	Quaintster	3
110	QueenShuvi	3
110	MightyWertu	3
110	lordpipe	3
110	Soplight	3
110	Ezekson	3
110	smogfrog	3
110	Nicserso	3
110	Legendosh	3
110	kinas45y5	3
110	Faart	3
129	Alexanderjac	2
129	Groovy_MoonBird	2
129	Thaumatarge	2
129	hollowww	2
129	KarlKaek	2
129	lotarp	2
129	NinjaKnifeKill	2
129	Historical_Sand	2
129	chlorinex	2
129	TheSecondLord	2
129	jacxhadow	2
129	boog4loo	2
129	mwrty	2
129	egglapras	2
129	gcaisawesome	2
129	Chromary	2
129	King_Pancake1	2
129	LAVA129	2
129	LilyNova	2
129	Voxin2K	2
129	Huic_ostiarius	2
129	DemTechAlpha	2
129	C0oOK13M0N5T3R	2
129	Frozil12	2
129	Xclax101	2
129	GravitySaint	2
129	sp00ky_ghost977	2
129	KG1999	2
129	__tomato	2
129	LeeMcGee30	2
129	Steelynan	2
129	Vellu21	2
129	TheOuterCore	2
129	Northernrabbit	2
163	RosaDoesMC	1
163	heysushii	1
163	Crowvens	1
163	Merv__	1
163	6king6colt6	1
163	Sleek_Storm_721	1
163	Begformurrcy	1
163	Flores991	1
163	Paleshield	1
163	Batman922	1
163	Natty	1
163	ShedJr_	1
163	elmer1234	1
163	Ssor69	1
163	Vizzoid	1
163	Prodiginus	1
163	picardred	1
163	aikabot	1
163	Megarboh	1
163	G1ldor	1
163	TerraVl	1
163	UncreativeArtist	1
163	eviltunix	1
163	theonlymagikarp	1
163	HypixelForums	1
163	Paintz	1
163	John6970	1
163	Avrelion	1
163	Ecplosive	1
163	ImDisconnected_	1
163	mariominejedi	1
163	MyNameIsJobo	1
163	Rumpletaezer	1
163	Nope______	1
163	burbankbuilder28	1
163	domagawha	1
163	kars0n	1
163	Rebytre	1
163	RobotMinion101	1
163	MousePlays	1
163	fxiryglitch	1
163	TheShyPig	1
163	ClemenPine	1
163	Drewen24	1
163	Lord_Zacler	1
163	Mafubana	1
163	Toiton	1
163	DarlaMeow	1
163	1442	1
163	EfficientC52	1
163	RedcatVII	1
163	ProfessorDiaper	1
163	MentheMan09	1
163	monky_irl	1
163	Dusk_95	1
163	IAmTheWalrus910	1
163	ediballbearings	1
163	DontHaveKick	1
163	lcvezra	1
163	Luigipunch989	1
163	ProbsNotNova	1
163	y0shik	1
163	jcool7	1
163	Winston_Ingram	1
163	laron58	1
163	erkada	1
163	Zoeyfortnite	1
163	JayToe	1
163	_Dri_	1
