rank	username	minecraft:dropped/minecraft:name_tag
1	thewindmillman	960
2	Racengan	469
3	Hyp3rion_	451
4	PigDab	180
5	TechnoNinja64	164
6	Mahoose	156
7	Blu3beast	155
8	Di_infiri	146
9	Smoke____	129
10	500am	120
11	Marbz_	118
12	Smashic	93
13	Kowcio_	91
14	LordSpeed37	76
15	WyngGoy	72
16	noam464	68
17	pintsizedrogue	66
18	himak1	65
19	SvenskaHugo	64
20	eitanzaki	62
21	rarrq	61
22	thescout7	59
23	Bumpy419	56
24	kekhon	53
25	Fullut	45
26	Akoot_	44
26	Fuad_R	44
28	SuperPooch06	40
29	Blaiku	39
29	ConnorDanky_	39
31	Lez_	38
32	XboxPanda	37
33	T045RTY	30
34	joethahobo	29
35	Kyrum2169	28
36	gusstationwerker	27
36	_TCARREIRA_	27
38	Azmodan_246	24
39	jessewegottacook	22
40	Blackberry1310	20
40	SaintJosie	20
40	GlitchyPlate810	20
43	HellsSponge	19
43	Spacewardharpy7	19
45	olliebollie48	18
45	Jackattack53	18
45	AlexxO_o	18
45	ayamefag	18
45	YungMaki	18
45	Enderxz3	18
51	MattieHD	17
51	Mewar	17
53	xxPipperDipperxx	16
53	FreakGenius	16
53	Barlycorn	16
56	pZygh0st	15
56	Kkanot	15
56	binman420	15
56	MyNameIsDakar	15
56	ItzWqlfy	15
61	Werbe	14
61	F_Uhre	14
63	Snowflowe	13
63	ougstur	13
65	beeperbeeper5	12
65	Tyrannosplart	12
65	PortlyPete69	12
68	Roikdean	11
68	MandenR1	11
70	RoskobiOne	10
71	KingFaenor	9
71	ImpavidArcher	9
71	Leyna3	9
71	SkateboardR6	9
71	RealGroot	9
71	Quotary	9
77	EMC_	8
77	_8man	8
77	SvenskaAlvar	8
77	luseis	8
77	Eraxa	8
77	starbits140	8
77	EcksD	8
77	jnp_gaming	8
85	Alteriity	7
85	ProfessorBee	7
85	BRRRN179	7
85	pixelviolin	7
85	xzvu	7
85	SammiWolfGirl	7
85	Jimb0nat0r	7
92	Bandito_Roamer	6
92	AuroraValkyrie	6
92	SaucyDark	6
92	M_Patata	6
92	fr_ser	6
92	ApophisNova	6
92	lizardfightclub	6
92	fw3xywashere	6
92	EveryonesUncle	6
92	The_slideV3	6
92	MasterNueve	6
92	MyNamaSheff	6
92	xolstoi	6
105	SmashingPump	5
105	diamondgolem35	5
105	set67	5
105	fluddd	5
105	Kura2218	5
105	alderban107	5
105	Iamthejo	5
105	Powowowow	5
105	Kateesaur	5
114	CoffeeNoir	4
114	bloodbiter	4
114	Kamflame10	4
114	Gingayy	4
114	Hiryu27	4
114	Onennon	4
114	NomadicRobin_	4
114	claivin	4
114	Soplight	4
114	obzii	4
114	KingMatthew506	4
114	Skippeh	4
114	Legendosh	4
114	UrbanPlanningEx	4
128	Huwulling	3
128	BobDeBouwer1337	3
128	stickymonkeyboy	3
128	Zaridey	3
128	WarMachina	3
128	Rebytre	3
128	Maenara	3
128	TheSeismicDuck	3
128	masskedman	3
128	Inbefour	3
128	lillips	3
128	RoofTyler	3
128	Quaintster	3
128	QueenShuvi	3
128	MightyWertu	3
128	lordpipe	3
128	Ezekson	3
128	smogfrog	3
128	Nicserso	3
128	bladeefan2009	3
128	Faart	3
149	Alexanderjac	2
149	Groovy_MoonBird	2
149	Thaumatarge	2
149	hollowww	2
149	Frozil20	2
149	KarlKaek	2
149	DinoDoctor_	2
149	lotarp	2
149	NinjaKnifeKill	2
149	Historical_Sand	2
149	chlorinex	2
149	TheSecondLord	2
149	jacxhadow	2
149	boog4loo	2
149	mwrty	2
149	lorpus	2
149	gcaisawesome	2
149	Chromary	2
149	King_Pancake1	2
149	LAVA129	2
149	LilyNova	2
149	Voxin2K	2
149	Huic_ostiarius	2
149	DemTechAlpha	2
149	C0oOK13M0N5T3R	2
149	Xclax101	2
149	GravitySaint	2
149	mihimihimihi	2
149	sp00ky_ghost977	2
149	Mythic1130	2
149	__tomato	2
149	LeeMcGee30	2
149	Steelynan	2
149	Vellu21	2
149	TheOuterCore	2
149	Northernrabbit	2
185	RosaDoesMC	1
185	heysushii	1
185	Crowvens	1
185	_Huge_Male_	1
185	Merv__	1
185	6king6colt6	1
185	Sleek_Storm_721	1
185	Gemstuff	1
185	Creativebuilder2	1
185	LeDuctTape	1
185	Flores991	1
185	Paleshield	1
185	nattybears	1
185	Batman922	1
185	Natty	1
185	ShedJr_	1
185	elmer1234	1
185	Ssor69	1
185	Vizzoid	1
185	Prodiginus	1
185	picardred	1
185	aikabot	1
185	Crowman1	1
185	Megarboh	1
185	SteveCraftBlocks	1
185	G1ldor	1
185	TerraVl	1
185	UncreativeArtist	1
185	Mookle96	1
185	eviltunix	1
185	theonlymagikarp	1
185	HypixelForums	1
185	Paintz	1
185	John6970	1
185	Avrelion	1
185	ZeroAbyssTTV	1
185	Ecplosive	1
185	ImDisconnected_	1
185	mariominejedi	1
185	MyNameIsJobo	1
185	Rumpletaezer	1
185	Nope______	1
185	burbankbuilder28	1
185	domagawha	1
185	kars0n	1
185	RobotMinion101	1
185	Mattesco	1
185	Moofyman	1
185	LeGold	1
185	MousePlays	1
185	fxiryglitch	1
185	TheShyPig	1
185	ClemenPine	1
185	Drewen24	1
185	Luminad3	1
185	Elastiq	1
185	Wowful	1
185	Lord_Zacler	1
185	Flrffy	1
185	Toiton	1
185	DarlaMeow	1
185	1442	1
185	shrimp_flips	1
185	EfficientC52	1
185	RedcatVII	1
185	ProfessorDiaper	1
185	MentheMan09	1
185	monky_irl	1
185	Dusk_95	1
185	IAmTheWalrus910	1
185	TheEnderMan548	1
185	ediballbearings	1
185	DontHaveKick	1
185	lcvezra	1
185	Luigipunch989	1
185	ProbsNotNova	1
185	y0shik	1
185	jcool7	1
185	Winston_Ingram	1
185	laron58	1
185	erkada	1
185	CattSoup	1
185	PlasticOtari	1
185	Zoeyfortnite	1
185	JayToe	1
185	_Dri_	1
185	00000000-0000-0000-0009-01ff0c3e5e4f	1
