rank	username	minecraft:dropped/minecraft:name_tag
1	thewindmillman	951
2	Racengan	468
3	PigDab	180
4	TechnoNinja64	164
5	Blu3beast	155
6	Mahoose	146
6	Di_infiri	146
8	500am	120
9	Marbz_	118
10	Hyp3rion_	113
11	Smoke____	97
12	LordSpeed37	76
13	WyngGoy	72
14	noam464	67
15	pintsizedrogue	66
16	himak1	65
17	SvenskaHugo	64
18	eitanzaki	62
19	rarrq	61
20	thescout7	59
21	Bumpy419	56
22	kekhon	53
23	Fullut	45
24	Akoot_	44
25	SuperPooch06	40
26	Blaiku	39
26	oxfordschool	39
28	XboxPanda	37
29	T045RTY	30
30	joethahobo	29
31	Kyrum2169	28
32	Spenduh	27
32	_TCARREIRA_	27
34	SokaOtaku	24
35	Blackberry1310	20
35	RodSerlingCringe	20
37	HellsSponge	19
37	Spacewardharpy7	19
39	ayamefag	18
39	YungMaki	18
39	GlitchyPlate810	18
42	MattieHD	17
42	Mewar	17
44	xxPipperDipperxx	16
44	Freak_Genius	16
44	Barlycorn	16
47	pZygh0st	15
47	Kkanot	15
47	ItzWqlfy	15
50	Werbe	14
50	fred870d	14
52	Snowflowe	13
52	_naturell	13
52	MyNameIsDakar	13
55	Jackattack53	12
55	chipklip	12
55	PortlyPete69	12
58	Roikdean	11
58	Yogscast_Manden	11
60	RoskobiOne	10
61	KingFaenor	9
61	ImpavidArcher	9
61	Leyna3	9
61	SkateboardR6	9
61	Quotary	9
66	beeperbeeper5	8
66	_8man	8
66	SvenskaAlvar	8
66	Eraxa	8
66	starbits140	8
66	EcksD	8
66	jnp_gaming	8
73	ProfessorBee	7
73	BRRRN179	7
73	AlexxO_o	7
73	pixelviolin	7
73	stahouo	7
73	SammiWolfGirl	7
79	Bandito_Roamer	6
79	AuroraValkyrie	6
79	SaucyDark	6
79	M_Patata	6
79	fr_ser	6
79	ApophisNova	6
79	lizardfightclub	6
79	fw3xywashere	6
79	EveryonesUncle	6
79	The_slideV3	6
79	MasterNueve	6
79	MyNamaSheff	6
79	EcksDofficial	6
92	Drlzyy	5
92	set67	5
92	fluddd	5
92	Nagasaki_Riku	5
92	Segotep999	5
92	alderban107	5
92	Miko_Fullbuster	5
92	Powowowow	5
92	Kateesaur	5
101	EMC_	4
101	diamondgolem35	4
101	CoffeeNoir	4
101	bloodbiter	4
101	Kamflame10	4
101	Gingayy	4
101	Hiryu27	4
101	Onennon	4
101	NomadicRobin_	4
101	claivin	4
101	obzii	4
101	KingMatthew506	4
101	Skippeh	4
101	Enderslayerxz3	4
101	UrbanPlanner1978	4
116	BobDeBouwer1337	3
116	Zaridey	3
116	WarMachina	3
116	Rebytre	3
116	Maenara	3
116	TheSeismicDuck	3
116	masskedman	3
116	Inbefour	3
116	lillips	3
116	Quaintster	3
116	QueenShuvi	3
116	MightyWertu	3
116	lordpipe	3
116	Soplight	3
116	Ezekson	3
116	smogfrog	3
116	Nicserso	3
116	Legendosh	3
116	kinas45y5	3
116	Faart	3
136	Alexanderjac	2
136	Groovy_MoonBird	2
136	Thaumatarge	2
136	hollowww	2
136	KarlKaek	2
136	lotarp	2
136	NinjaKnifeKill	2
136	Historical_Sand	2
136	chlorinex	2
136	TheSecondLord	2
136	jacxhadow	2
136	boog4loo	2
136	Smashic	2
136	mwrty	2
136	egglapras	2
136	gcaisawesome	2
136	Chromary	2
136	King_Pancake1	2
136	LAVA129	2
136	LilyNova	2
136	Voxin2K	2
136	Huic_ostiarius	2
136	DemTechAlpha	2
136	C0oOK13M0N5T3R	2
136	Frozil12	2
136	Xclax101	2
136	GravitySaint	2
136	sp00ky_ghost977	2
136	KG1999	2
136	__tomato	2
136	LeeMcGee30	2
136	Steelynan	2
136	Vellu21	2
136	TheOuterCore	2
136	Northernrabbit	2
171	RosaDoesMC	1
171	heysushii	1
171	Crowvens	1
171	Merv__	1
171	6king6colt6	1
171	Sleek_Storm_721	1
171	Begformurrcy	1
171	itburb	1
171	Flores991	1
171	Paleshield	1
171	Batman922	1
171	Natty	1
171	ShedJr_	1
171	elmer1234	1
171	Ssor69	1
171	Vizzoid	1
171	Prodiginus	1
171	picardred	1
171	aikabot	1
171	Megarboh	1
171	G1ldor	1
171	TerraVl	1
171	UncreativeArtist	1
171	eviltunix	1
171	theonlymagikarp	1
171	HypixelForums	1
171	Paintz	1
171	John6970	1
171	Avrelion	1
171	Ecplosive	1
171	ImDisconnected_	1
171	mariominejedi	1
171	MyNameIsJobo	1
171	Rumpletaezer	1
171	Nope______	1
171	burbankbuilder28	1
171	domagawha	1
171	kars0n	1
171	RobotMinion101	1
171	LeGold	1
171	MousePlays	1
171	fxiryglitch	1
171	TheShyPig	1
171	ClemenPine	1
171	Drewen24	1
171	Lord_Zacler	1
171	Jiminie	1
171	Mafubana	1
171	Toiton	1
171	DarlaMeow	1
171	1442	1
171	EfficientC52	1
171	RedcatVII	1
171	ProfessorDiaper	1
171	MentheMan09	1
171	monky_irl	1
171	Dusk_95	1
171	IAmTheWalrus910	1
171	ediballbearings	1
171	DontHaveKick	1
171	lcvezra	1
171	Luigipunch989	1
171	ProbsNotNova	1
171	y0shik	1
171	jcool7	1
171	Winston_Ingram	1
171	laron58	1
171	erkada	1
171	PlasticOtari	1
171	Zoeyfortnite	1
171	JayToe	1
171	_Dri_	1
