rank	username	minecraft:dropped/minecraft:name_tag
1	thewindmillman	961
2	Jackattack53	488
3	Racengan	469
4	Hyp3rion_	455
5	PigDab	180
6	Mahoose	168
7	TechnoNinja64	164
8	Blu3beast	155
9	Di_infiri	146
10	AdmiralSmoke	130
11	500am	120
12	Marbz_	118
13	Smashic	101
14	Kowcio_	95
15	LordSpeed37	76
16	WyngGoy	72
17	pintsizedrogue	68
17	noam464	68
19	himak1	65
20	SvenskaHugo	64
21	eitanzaki	62
22	rarrq	61
23	thescout7	59
24	Bumpy419	56
25	kekhon	53
26	CattSoup	51
27	AlexxO_o	47
28	Fullut	45
28	TruestTurnip	45
30	Akoot_	44
30	Fuad_R	44
32	Lez_	41
33	SuperPooch06	40
34	Blaiku	39
34	ConnorDanky_	39
36	XboxPanda	37
37	T045RTY	30
38	joethahobo	29
39	Kyrum2169	28
40	Spenduh	27
40	_TCARREIRA_	27
42	luseis	26
43	jessewegottacook	24
43	Azmodan_246	24
45	Jimb0nat0r	22
46	Blackberry1310	20
46	Saucepeh	20
46	Spacewardharpy7	20
46	_i_ERROR_i_	20
50	HellsSponge	19
51	beeperbeeper5	18
51	olliebollie48	18
51	ayamefag	18
51	YungMaki	18
51	Enderxz3	18
56	MattieHD	17
56	Mewar	17
58	xxPipperDipperxx	16
58	FreakGenius	16
58	Barlycorn	16
61	TrNrGhost	15
61	Kkanot	15
61	LeonelSalamanca	15
61	Dakar_	15
61	TheImperial	15
66	Werbe	14
66	F_Uhre	14
68	Snowflowe	13
68	ougstur	13
70	Tyrannosplart	12
70	PortlyPete69	12
72	Roikdean	11
72	MandenR1	11
74	RoskobiOne	10
74	Manaateee	10
74	Eraxa	10
77	Merv__	9
77	KingFaenor	9
77	ImpavidArcher	9
77	Huwulling	9
77	Leyna3	9
77	SkateboardR6	9
77	Segotep999	9
77	Quotary	9
85	EMC_	8
85	Alteriity	8
85	TheDankPlatypus	8
85	_8man	8
85	SvenskaAlvar	8
85	starbits140	8
85	EcksD	8
85	jnp_gaming	8
93	ProfessorBee	7
93	BRRRN179	7
93	pixelviolin	7
93	xzvu	7
93	SammiWolfGirl	7
98	Bandito_Roamer	6
98	AuroraValkyrie	6
98	SaucyDark	6
98	M_Patata	6
98	fr_ser	6
98	ApophisNova	6
98	lizardfightclub	6
98	fw3xy74	6
98	EveryonesUncle	6
98	The_slideV3	6
98	MasterNueve	6
98	MyNamaSheff	6
98	xolstoi	6
111	_Huge_Male_	5
111	SmashingPump	5
111	diamondgolem35	5
111	set67	5
111	fluddd	5
111	Kura2218	5
111	alderban107	5
111	Iamthejo	5
111	Nicserso	5
111	Powowowow	5
111	Kateesaur	5
122	PazinGaming	4
122	CoffeeNoir	4
122	bloodbiter	4
122	Kamflame10	4
122	Gingayy	4
122	hanaryheatwave	4
122	Hiryu27	4
122	oscminus	4
122	Onennon	4
122	NomadicRobin_	4
122	claivin	4
122	lordpipe	4
122	Soplight	4
122	obzii	4
122	KingMatthew506	4
122	Skippeh	4
122	Legendosh	4
122	UrbanPlanningEx	4
140	Groovy_MoonBird	3
140	k_ce	3
140	ECstardust	3
140	BobDeBouwer1337	3
140	imcombxt	3
140	Zaridey	3
140	WarMachina	3
140	Rebytre	3
140	Maenara	3
140	TheSeismicDuck	3
140	masskedman	3
140	Inbefour	3
140	lillips	3
140	Quaintster	3
140	QueenShuvi	3
140	MightyWertu	3
140	Ezekson	3
140	smogfrog	3
140	skrongus	3
140	Faart	3
160	Alexanderjac	2
160	Thaumatarge	2
160	CLG_Kata	2
160	hollowww	2
160	Frozil20	2
160	KarlKaek	2
160	DinoDoctor_	2
160	lotarp	2
160	NinjaKnifeKill	2
160	Historical_Sand	2
160	chlorinex	2
160	TheSecondLord	2
160	jacxhadow	2
160	boog4loo	2
160	mwrty	2
160	lorpus	2
160	gcaisawesome	2
160	Chromary	2
160	King_Pancake1	2
160	LAVA129	2
160	Krowuss	2
160	LilyNova	2
160	Voxin2K	2
160	Mattesco	2
160	Huic_ostiarius	2
160	DemTechAlpha	2
160	C0oOK13M0N5T3R	2
160	Xclax101	2
160	GravitySaint	2
160	mihimihimihi	2
160	sp00ky_ghost977	2
160	StarCookiees_	2
160	_Mythic____	2
160	__tomato	2
160	LeeMcGee30	2
160	Steelynan	2
160	Vellu21	2
160	TheOuterCore	2
160	Northernrabbit	2
199	RosaDoesMC	1
199	heysushii	1
199	Crowvens	1
199	6king6colt6	1
199	Sleek_Storm_721	1
199	Gemstuff	1
199	Creativebuilder2	1
199	itburb	1
199	Flores991	1
199	Paleshield	1
199	nattybears	1
199	Batman922	1
199	Natty	1
199	ShedJr_	1
199	elmer1234	1
199	Ssor69	1
199	Vizzoid	1
199	Prodiginus	1
199	picardred	1
199	aikabot	1
199	Crowman1	1
199	catandmoose	1
199	Megarboh	1
199	SteveCraftBlocks	1
199	G1ldor	1
199	TerraVl	1
199	UncreativeArtist	1
199	Mookle96	1
199	eviltunix	1
199	theonlymagikarp	1
199	HypixelForums	1
199	Paintz	1
199	ARandomHedge	1
199	John6970	1
199	Avrelion	1
199	ZeroAbyssTTV	1
199	Ecplosive	1
199	shadowthemonkey	1
199	ImDisconnected_	1
199	mariominejedi	1
199	MyNameIsJobo	1
199	Rumpletaezer	1
199	Nope______	1
199	burbankbuilder28	1
199	domagawha	1
199	kars0n	1
199	ScootOfBoot	1
199	RobotMinion101	1
199	Moofyman	1
199	LeGold	1
199	MousePlays	1
199	fxiryglitch	1
199	TheShyPig	1
199	ClemenPine	1
199	Drewen24	1
199	Luminad3	1
199	Elastiq	1
199	parodypatient	1
199	Wowful	1
199	Lord_Zacler	1
199	KeilynCloud	1
199	Toiton	1
199	DarlaMeow	1
199	1442	1
199	shrimp_flips	1
199	EfficientC52	1
199	RedcatVII	1
199	ProfessorDiaper	1
199	MentheMan09	1
199	monky_irl	1
199	Druid95	1
199	IAmTheWalrus910	1
199	TheEnderMan548	1
199	ediballbearings	1
199	DontHaveKick	1
199	lcvezra	1
199	Luigipunch989	1
199	SpacesickPrism	1
199	ProbsNotNova	1
199	y0shik	1
199	jcool7	1
199	Winston_Ingram	1
199	laron58	1
199	erkada	1
199	TheBananaKat	1
199	PlasticOtari	1
199	Zoeyfortnite	1
199	SamTheDwagon	1
199	JayToe	1
199	_Dri_	1
199	00000000-0000-0000-0009-01ff0c3e5e4f	1
