rank	username	minecraft:dropped/minecraft:name_tag
1	Racengan	445
2	PigDab	180
3	TechnoNinja64	164
4	Blu3beast	155
5	Di_infiri	146
6	Mahoose	143
7	500am	120
8	Hyp3rion_	112
9	Smoke____	97
10	LordSpeed37	76
11	WyngGoy	72
12	noam464	67
13	pintsizedrogue	66
14	himak1	65
15	SvenskaHugo	64
16	eitanzaki	62
17	rarrq	61
18	thescout7	59
19	Bumpy419	56
20	kekhon	53
21	Fullut	45
22	Akoot_	44
23	SuperPooch06	40
24	Blaiku	39
24	oxfordschool	39
26	XboxPanda	37
27	T045RTY	30
28	joethahobo	29
29	Kyrum2169	28
30	Spenduh	27
30	_TCARREIRA_	27
32	SokaOtaku	24
33	thewindmillman	22
34	Blackberry1310	20
34	RodSerlingCringe	20
36	HellsSponge	19
37	ayamefag	18
37	GlitchyPlate810	18
39	MattieHD	17
39	Mewar	17
41	xxPipperDipperxx	16
41	Freak_Genius	16
41	Barlycorn	16
44	pZygh0st	15
44	Kkanot	15
44	ItzWqlfy	15
44	Spacewardharpy7	15
48	Werbe	14
48	fred870d	14
48	YungMaki	14
51	Snowflowe	13
51	_naturell	13
51	MyNameIsDakar	13
54	Jackattack53	12
54	chipklip	12
54	PortlyPete69	12
57	Roikdean	11
57	Yogscast_Manden	11
59	RoskobiOne	10
60	KingFaenor	9
60	ImpavidArcher	9
60	Leyna3	9
60	SkateboardR6	9
60	Quotary	9
65	beeperbeeper5	8
65	_8man	8
65	SvenskaAlvar	8
65	Eraxa	8
65	starbits140	8
65	EcksD	8
65	jnp_gaming	8
72	ProfessorBee	7
72	BRRRN179	7
72	pixelviolin	7
72	stahouo	7
72	SammiWolfGirl	7
77	Bandito_Roamer	6
77	AuroraValkyrie	6
77	SaucyDark	6
77	M_Patata	6
77	fr_ser	6
77	ApophisNova	6
77	lizardfightclub	6
77	fw3xywashere	6
77	EveryonesUncle	6
77	The_slideV3	6
77	MasterNueve	6
77	MyNamaSheff	6
77	EcksDofficial	6
90	Drlzyy	5
90	set67	5
90	fluddd	5
90	Nagasaki_Riku	5
90	alderban107	5
90	Miko_Fullbuster	5
90	Powowowow	5
90	Kateesaur	5
98	diamondgolem35	4
98	CoffeeNoir	4
98	bloodbiter	4
98	Kamflame10	4
98	Gingayy	4
98	Hiryu27	4
98	Onennon	4
98	NomadicRobin_	4
98	claivin	4
98	obzii	4
98	KingMatthew506	4
98	Skippeh	4
98	Enderslayerxz3	4
98	UrbanPlanner1978	4
112	BobDeBouwer1337	3
112	Zaridey	3
112	WarMachina	3
112	Rebytre	3
112	Maenara	3
112	TheSeismicDuck	3
112	masskedman	3
112	Inbefour	3
112	lillips	3
112	Quaintster	3
112	QueenShuvi	3
112	MightyWertu	3
112	lordpipe	3
112	Soplight	3
112	Ezekson	3
112	smogfrog	3
112	Nicserso	3
112	Legendosh	3
112	kinas45y5	3
112	Faart	3
132	Alexanderjac	2
132	Groovy_MoonBird	2
132	Thaumatarge	2
132	hollowww	2
132	KarlKaek	2
132	lotarp	2
132	NinjaKnifeKill	2
132	Historical_Sand	2
132	chlorinex	2
132	TheSecondLord	2
132	jacxhadow	2
132	boog4loo	2
132	mwrty	2
132	egglapras	2
132	gcaisawesome	2
132	Chromary	2
132	King_Pancake1	2
132	LAVA129	2
132	LilyNova	2
132	Voxin2K	2
132	Huic_ostiarius	2
132	DemTechAlpha	2
132	C0oOK13M0N5T3R	2
132	Frozil12	2
132	Xclax101	2
132	GravitySaint	2
132	sp00ky_ghost977	2
132	KG1999	2
132	__tomato	2
132	LeeMcGee30	2
132	Steelynan	2
132	Vellu21	2
132	TheOuterCore	2
132	Northernrabbit	2
166	RosaDoesMC	1
166	heysushii	1
166	Crowvens	1
166	Merv__	1
166	6king6colt6	1
166	Sleek_Storm_721	1
166	Begformurrcy	1
166	Flores991	1
166	Paleshield	1
166	Batman922	1
166	Natty	1
166	ShedJr_	1
166	elmer1234	1
166	Ssor69	1
166	Vizzoid	1
166	Prodiginus	1
166	picardred	1
166	aikabot	1
166	Megarboh	1
166	G1ldor	1
166	TerraVl	1
166	UncreativeArtist	1
166	eviltunix	1
166	theonlymagikarp	1
166	HypixelForums	1
166	Paintz	1
166	John6970	1
166	Avrelion	1
166	Ecplosive	1
166	ImDisconnected_	1
166	mariominejedi	1
166	MyNameIsJobo	1
166	Rumpletaezer	1
166	Nope______	1
166	burbankbuilder28	1
166	domagawha	1
166	kars0n	1
166	RobotMinion101	1
166	MousePlays	1
166	fxiryglitch	1
166	TheShyPig	1
166	ClemenPine	1
166	Drewen24	1
166	Lord_Zacler	1
166	Jiminie	1
166	Mafubana	1
166	Toiton	1
166	DarlaMeow	1
166	1442	1
166	EfficientC52	1
166	RedcatVII	1
166	ProfessorDiaper	1
166	MentheMan09	1
166	monky_irl	1
166	Dusk_95	1
166	IAmTheWalrus910	1
166	ediballbearings	1
166	DontHaveKick	1
166	lcvezra	1
166	Luigipunch989	1
166	ProbsNotNova	1
166	y0shik	1
166	jcool7	1
166	Winston_Ingram	1
166	laron58	1
166	erkada	1
166	PlasticOtari	1
166	Zoeyfortnite	1
166	JayToe	1
166	_Dri_	1
