rank	username	minecraft:dropped/minecraft:name_tag
1	thewindmillman	961
2	Jackattack53	489
3	Racengan	469
4	Hyp3rion_	467
5	KarlKaek	240
6	PigDab	180
7	Mahoose	168
8	TechnoNinja64	164
9	Blu3beast	155
10	Di_infiri	146
11	Yamdalorian	130
12	500am	120
13	Marbz_	118
14	Smashic	101
15	Kowcio_	99
16	LordSpeed37	76
17	Manaateee	75
18	WyngGoy	72
19	pintsizedrogue	71
19	noam464	71
21	lordpipe	68
22	himak1	65
23	SvenskaHugo	64
24	eitanzaki	62
25	rarrq	61
26	thescout7	59
27	Bumpy419	56
28	kekhon	53
29	CattSoup	51
30	AlexxO_o	47
31	Fullut	45
31	TruestTurnip	45
33	Akoot_	44
33	Fuad_R	44
35	Lez_	41
36	SuperPooch06	40
37	Blaiku	39
37	ConnorDanky_	39
39	XboxPanda	37
40	T045RTY	30
41	joethahobo	29
42	Kyrum2169	28
42	Spenduh	28
44	_TCARREIRA_	27
45	luseis	26
46	skroobiez	24
46	Azmodan_246	24
48	Jimb0nat0r	23
49	beeperbeeper5	21
50	Blackberry1310	20
50	Saucepeh	20
50	Hahaa_0	20
50	Spacewardharpy7	20
50	_i_ERROR_i_	20
55	HellsSponge	19
56	olliebollie48	18
56	pretty_pink_reno	18
56	ayamefag	18
56	YungMaki	18
56	DairyNickel756	18
56	Enderxz3	18
62	MattieHD	17
62	Mewar	17
62	Werbe	17
65	xxPipperDipperxx	16
65	FreakGenius	16
65	Barlycorn	16
68	TrNrGhost	15
68	Kkanot	15
68	EdGalbraith	15
68	Dakar_	15
68	TheImperial	15
73	F_Uhre	14
74	Merv__	13
74	Snowflowe	13
74	ougstur	13
77	RoskobiOne	12
77	Tyrannosplart	12
77	PortlyPete69	12
80	Roikdean	11
80	MandenR1	11
82	crashomon	10
82	Eraxa	10
84	KingFaenor	9
84	ImpavidArcher	9
84	Huwulling	9
84	Leyna3	9
84	SkateboardR6	9
84	Segotep999	9
84	Quotary	9
91	EMC_	8
91	Alteriity	8
91	TheDankPlatypus	8
91	_8man	8
91	Shortest_Man	8
91	starbits140	8
91	EcksD	8
91	jnp_gaming	8
91	skitzxo	8
100	ProfessorBee	7
100	BRRRN179	7
100	pixelviolin	7
100	xzvu	7
100	SammiWolfGirl	7
105	Bandito_Roamer	6
105	_Huge_Male_	6
105	AuroraValkyrie	6
105	SaucyDark	6
105	M_Patata	6
105	fr_ser	6
105	ApophisNova	6
105	lizardfightclub	6
105	fw3xy74	6
105	EveryonesUncle	6
105	The_slideV3	6
105	MasterNueve	6
105	Soplight	6
105	MyNamaSheff	6
119	SmashingPump	5
119	ECstardust	5
119	diamondgolem35	5
119	set67	5
119	fluddd	5
119	Kura2218	5
119	elliebelle107	5
119	Iamthejo	5
119	Nicserso	5
119	Powowowow	5
119	Kateesaur	5
130	PazinGaming	4
130	CoffeeNoir	4
130	bloodbiter	4
130	Kamflame	4
130	Gingayy	4
130	hanaryheatwave	4
130	Krowuss	4
130	Hiryu27	4
130	oscminus	4
130	Onennon	4
130	NomadicRobin_	4
130	claivin	4
130	obzii	4
130	KingMatthew506	4
130	Skippeh	4
130	Legendosh	4
130	UrbanPlanningEx	4
147	Groovy_MoonBird	3
147	k_ce	3
147	Archsam	3
147	BobDeBouwer1337	3
147	SteveCraftBlocks	3
147	imcombxt	3
147	Zaridey	3
147	bl1ss0	3
147	WarMachina	3
147	RebytreGT	3
147	Maenara	3
147	TheSeismicDuck	3
147	masskedman	3
147	Inbefour	3
147	emreknugrlu	3
147	Quaintster	3
147	QueenShuvi	3
147	MightyWertu	3
147	Ezekson	3
147	smogfrog	3
147	annebolyn	3
147	TheWickedBird	3
147	Faart	3
170	Alexanderjac	2
170	Thaumatarge	2
170	CLG_Kata	2
170	hollowww	2
170	Frozil20	2
170	DinoDoctor_	2
170	SOA1RR	2
170	lotarp	2
170	NinjaKnifeKill	2
170	Historical_Sand	2
170	chlorinex	2
170	TheSecondLord	2
170	jacxhadow	2
170	Secret_Canary	2
170	i2f8x4h8ro	2
170	mwrty	2
170	lorpus	2
170	gcaisawesome	2
170	Chromary	2
170	King_Pancake1	2
170	LilyNova	2
170	chrisegv	2
170	Voxin2K	2
170	Mattesco	2
170	Huic_ostiarius	2
170	DemTechAlpha	2
170	C0oOK13M0N5T3R	2
170	Xclax101	2
170	GravitySaint	2
170	lava124	2
170	mihimihimihi	2
170	sp00ky_ghost977	2
170	StarCookiees_	2
170	_Mythic____	2
170	__tomato	2
170	LeeMcGee30	2
170	Steelynan	2
170	Vellu21	2
170	TheOuterCore	2
170	Northernrabbit	2
210	RosaDoesMC	1
210	lunaticusx	1
210	heysushii	1
210	Crowvens	1
210	TooPure2	1
210	BPTY4618	1
210	shineh10	1
210	6king6colt6	1
210	Sleek_Storm_721	1
210	Gemstuff	1
210	Creativebuilder2	1
210	77Holly7	1
210	Flores991	1
210	Paleshield	1
210	tuckerdoodle	1
210	nattybears	1
210	Batman922	1
210	Natty	1
210	ShedJr_	1
210	elmer1234	1
210	Ssor69	1
210	Vizzoid	1
210	Prodiginus	1
210	picardred	1
210	aikabot	1
210	Crowman1	1
210	catandmoose	1
210	Megarboh	1
