rank	username	minecraft:dropped/minecraft:name_tag
1	thewindmillman	959
2	Racengan	469
3	PigDab	180
4	TechnoNinja64	164
5	Blu3beast	155
6	Mahoose	153
7	Di_infiri	146
8	Smoke____	129
9	500am	120
10	Marbz_	118
11	Hyp3rion_	115
12	LordSpeed37	76
13	WyngGoy	72
14	noam464	67
15	pintsizedrogue	66
16	himak1	65
17	SvenskaHugo	64
18	eitanzaki	62
19	rarrq	61
20	thescout7	59
21	Bumpy419	56
22	kekhon	53
23	Fullut	45
24	Akoot_	44
25	SuperPooch06	40
26	Blaiku	39
26	oxfordschool	39
28	XboxPanda	37
29	T045RTY	30
30	joethahobo	29
31	Kyrum2169	28
32	Spenduh	27
32	_TCARREIRA_	27
34	SokaOtaku	24
35	Blackberry1310	20
35	RodSerlingCringe	20
37	HellsSponge	19
37	Spacewardharpy7	19
39	Jackattack53	18
39	AlexxO_o	18
39	ayamefag	18
39	YungMaki	18
39	GlitchyPlate810	18
44	MattieHD	17
44	Mewar	17
46	xxPipperDipperxx	16
46	Freak_Genius	16
46	Barlycorn	16
49	pZygh0st	15
49	Kkanot	15
49	ItzWqlfy	15
52	Werbe	14
52	fred870d	14
52	Enderslayerxz3	14
55	Snowflowe	13
55	_naturell	13
55	MyNameIsDakar	13
58	beeperbeeper5	12
58	chipklip	12
58	PortlyPete69	12
61	Roikdean	11
61	Yogscast_Manden	11
63	RoskobiOne	10
64	KingFaenor	9
64	ImpavidArcher	9
64	Leyna3	9
64	SkateboardR6	9
64	Segotep999	9
64	Quotary	9
70	EMC_	8
70	_8man	8
70	SvenskaAlvar	8
70	Eraxa	8
70	starbits140	8
70	EcksD	8
70	jnp_gaming	8
77	ProfessorBee	7
77	BRRRN179	7
77	pixelviolin	7
77	stahouo	7
77	SammiWolfGirl	7
82	Bandito_Roamer	6
82	AuroraValkyrie	6
82	SaucyDark	6
82	Alteriity	6
82	M_Patata	6
82	fr_ser	6
82	ApophisNova	6
82	lizardfightclub	6
82	fw3xywashere	6
82	EveryonesUncle	6
82	Jiminie	6
82	The_slideV3	6
82	MasterNueve	6
82	MyNamaSheff	6
82	EcksDofficial	6
97	Drlzyy	5
97	diamondgolem35	5
97	set67	5
97	fluddd	5
97	Nagasaki_Riku	5
97	alderban107	5
97	Miko_Fullbuster	5
97	Powowowow	5
97	Kateesaur	5
106	CoffeeNoir	4
106	bloodbiter	4
106	Kamflame10	4
106	Gingayy	4
106	Hiryu27	4
106	Onennon	4
106	NomadicRobin_	4
106	claivin	4
106	Soplight	4
106	obzii	4
106	KingMatthew506	4
106	Skippeh	4
106	UrbanPlanner1978	4
119	BobDeBouwer1337	3
119	Zaridey	3
119	WarMachina	3
119	Rebytre	3
119	Maenara	3
119	TheSeismicDuck	3
119	masskedman	3
119	Inbefour	3
119	lillips	3
119	Quaintster	3
119	QueenShuvi	3
119	MightyWertu	3
119	lordpipe	3
119	Ezekson	3
119	smogfrog	3
119	Nicserso	3
119	Legendosh	3
119	kinas45y5	3
119	Faart	3
138	Alexanderjac	2
138	Groovy_MoonBird	2
138	Thaumatarge	2
138	hollowww	2
138	Frozil20	2
138	KarlKaek	2
138	DinoDoctor_	2
138	lotarp	2
138	NinjaKnifeKill	2
138	Historical_Sand	2
138	chlorinex	2
138	TheSecondLord	2
138	jacxhadow	2
138	boog4loo	2
138	Smashic	2
138	mwrty	2
138	egglapras	2
138	gcaisawesome	2
138	Chromary	2
138	King_Pancake1	2
138	LAVA129	2
138	LilyNova	2
138	Voxin2K	2
138	Huic_ostiarius	2
138	DemTechAlpha	2
138	Fuad_R	2
138	C0oOK13M0N5T3R	2
138	Xclax101	2
138	GravitySaint	2
138	mihimihimihi	2
138	sp00ky_ghost977	2
138	KG1999	2
138	__tomato	2
138	LeeMcGee30	2
138	Steelynan	2
138	Vellu21	2
138	TheOuterCore	2
138	Northernrabbit	2
176	RosaDoesMC	1
176	heysushii	1
176	Crowvens	1
176	Merv__	1
176	6king6colt6	1
176	Sleek_Storm_721	1
176	Begformurrcy	1
176	itburb	1
176	Flores991	1
176	Paleshield	1
176	Batman922	1
176	Natty	1
176	ShedJr_	1
176	Lez_	1
176	elmer1234	1
176	Ssor69	1
176	Vizzoid	1
176	Prodiginus	1
176	picardred	1
176	aikabot	1
176	Megarboh	1
176	SteveCraftBlocks	1
176	G1ldor	1
176	TerraVl	1
176	UncreativeArtist	1
176	Mookle96	1
176	eviltunix	1
176	theonlymagikarp	1
176	HypixelForums	1
176	Paintz	1
176	John6970	1
176	Avrelion	1
176	ZeroAbyssTTV	1
176	Ecplosive	1
176	ImDisconnected_	1
176	mariominejedi	1
176	MyNameIsJobo	1
176	Rumpletaezer	1
176	Nope______	1
176	burbankbuilder28	1
176	domagawha	1
176	kars0n	1
176	RobotMinion101	1
176	Moofyman	1
176	LeGold	1
176	MousePlays	1
176	fxiryglitch	1
176	TheShyPig	1
176	ClemenPine	1
176	Drewen24	1
176	Luminad3	1
176	Wowful	1
176	Lord_Zacler	1
176	Mafubana	1
176	Toiton	1
176	DarlaMeow	1
176	1442	1
176	shrimp_flips	1
176	EfficientC52	1
176	RedcatVII	1
176	ProfessorDiaper	1
176	MentheMan09	1
176	monky_irl	1
176	Dusk_95	1
176	IAmTheWalrus910	1
176	ediballbearings	1
176	DontHaveKick	1
176	lcvezra	1
176	Luigipunch989	1
176	ProbsNotNova	1
176	y0shik	1
176	jcool7	1
176	Winston_Ingram	1
176	laron58	1
176	erkada	1
176	PlasticOtari	1
176	Zoeyfortnite	1
176	JayToe	1
176	_Dri_	1
