rank	username	minecraft:dropped/minecraft:name_tag
1	Racengan	445
2	PigDab	180
3	TechnoNinja64	164
4	Blu3beast	155
5	Di_infiri	146
6	Mahoose	98
7	Smoke____	97
8	Hyp3rion_	88
9	LordSpeed37	76
10	WyngGoy	72
11	noam464	67
12	himak1	65
13	eitanzaki	62
14	rarrq	61
15	thescout7	59
16	Bumpy419	56
17	500am	55
18	kekhon	53
18	Marbz_	53
20	Fullut	45
21	Akoot_	44
22	SuperPooch06	40
23	Blaiku	39
23	oxfordschool	39
25	XboxPanda	37
26	T045RTY	30
27	joethahobo	29
28	Kyrum2169	28
29	Spenduh	27
29	_TCARREIRA_	27
31	SokaOtaku	24
32	thewindmillman	21
33	Blackberry1310	20
33	RodSerlingCringe	20
35	HellsSponge	19
36	ayamefag	18
36	GlitchyPlate810	18
38	MattieHD	17
38	Mewar	17
40	xxPipperDipperxx	16
40	Freak_Genius	16
40	Barlycorn	16
43	pZygh0st	15
43	Kkanot	15
43	ItzWqlfy	15
46	Werbe	14
46	fred870d	14
46	AssEatrAndLicker	14
46	Spacewardharpy7	14
46	YungMaki	14
51	Snowflowe	13
51	_naturell	13
51	MyNameIsDakar	13
54	chipklip	12
54	PortlyPete69	12
56	Jackattack53	11
56	Roikdean	11
56	Yogscast_Manden	11
59	KingFaenor	9
59	ImpavidArcher	9
59	Leyna3	9
59	SkateboardR6	9
59	Quotary	9
64	_8man	8
64	Eraxa	8
64	starbits140	8
64	EcksD	8
64	jnp_gaming	8
69	beeperbeeper5	7
69	ProfessorBee	7
69	BRRRN179	7
69	stahouo	7
69	SammiWolfGirl	7
74	Bandito_Roamer	6
74	AuroraValkyrie	6
74	SaucyDark	6
74	M_Patata	6
74	fr_ser	6
74	ApophisNova	6
74	lizardfightclub	6
74	EveryonesUncle	6
74	The_slideV3	6
74	MasterNueve	6
74	pixelviolin	6
74	MyNamaSheff	6
74	EcksDofficial	6
87	Drlzyy	5
87	set67	5
87	fluddd	5
87	Nagasaki_Riku	5
87	alderban107	5
87	Powowowow	5
87	Kateesaur	5
94	diamondgolem35	4
94	CoffeeNoir	4
94	bloodbiter	4
94	Kamflame10	4
94	Gingayy	4
94	Hiryu27	4
94	Onennon	4
94	NomadicRobin_	4
94	claivin	4
94	obzii	4
94	KingMatthew506	4
94	Skippeh	4
94	UrbanPlanner1978	4
107	BobDeBouwer1337	3
107	Zaridey	3
107	WarMachina	3
107	Maenara	3
107	TheSeismicDuck	3
107	masskedman	3
107	Inbefour	3
107	lillips	3
107	Quaintster	3
107	QueenShuvi	3
107	MightyWertu	3
107	lordpipe	3
107	Soplight	3
107	Ezekson	3
107	smogfrog	3
107	Nicserso	3
107	Legendosh	3
107	kinas45y5	3
107	Faart	3
126	Alexanderjac	2
126	pintsizedrogue	2
126	Groovy_MoonBird	2
126	Thaumatarge	2
126	hollowww	2
126	KarlKaek	2
126	lotarp	2
126	NinjaKnifeKill	2
126	Historical_Sand	2
126	chlorinex	2
126	TheSecondLord	2
126	jacxhadow	2
126	boog4loo	2
126	mwrty	2
126	egglapras	2
126	gcaisawesome	2
126	Chromary	2
126	King_Pancake1	2
126	LAVA129	2
126	LilyNova	2
126	Voxin2K	2
126	Huic_ostiarius	2
126	DemTechAlpha	2
126	C0oOK13M0N5T3R	2
126	Frozil12	2
126	Xclax101	2
126	GravitySaint	2
126	sp00ky_ghost977	2
126	KG1999	2
126	__tomato	2
126	sebastiensaborio	2
126	LeeMcGee30	2
126	Vellu21	2
126	TheOuterCore	2
126	Northernrabbit	2
161	RosaDoesMC	1
161	heysushii	1
161	Crowvens	1
161	Merv__	1
161	6king6colt6	1
161	Sleek_Storm_721	1
161	Begformurrcy	1
161	Flores991	1
161	Paleshield	1
161	Batman922	1
161	Natty	1
161	ShedJr_	1
161	elmer1234	1
161	Ssor69	1
161	Vizzoid	1
161	Prodiginus	1
161	picardred	1
161	aikabot	1
161	G1ldor	1
161	UncreativeArtist	1
161	eviltunix	1
161	theonlymagikarp	1
161	HypixelForums	1
161	Paintz	1
161	John6970	1
161	Avrelion	1
161	Ecplosive	1
161	ImDisconnected_	1
161	mariominejedi	1
161	MyNameIsJobo	1
161	Rumpletaezer	1
161	Nope______	1
161	burbankbuilder28	1
161	domagawha	1
161	kars0n	1
161	RobotMinion101	1
161	MousePlays	1
161	fxiryglitch	1
161	TheShyPig	1
161	ClemenPine	1
161	Drewen24	1
161	RoyalDorrr	1
161	Lord_Zacler	1
161	Mafubana	1
161	Toiton	1
161	DarlaMeow	1
161	1442	1
161	EfficientC52	1
161	RedcatVII	1
161	ProfessorDiaper	1
161	MentheMan09	1
161	monky_irl	1
161	Dusk_95	1
161	IAmTheWalrus910	1
161	ediballbearings	1
161	DontHaveKick	1
161	lcvezra	1
161	Luigipunch989	1
161	ProbsNotNova	1
161	y0shik	1
161	jcool7	1
161	Winston_Ingram	1
161	laron58	1
161	erkada	1
161	Enderslayerxz3	1
161	Zoeyfortnite	1
161	JayToe	1
161	_Dri_	1
