rank	username	minecraft:dropped/minecraft:name_tag
1	thewindmillman	960
2	Racengan	469
3	PigDab	180
4	Hyp3rion_	176
5	TechnoNinja64	164
6	Blu3beast	155
7	Mahoose	153
8	Di_infiri	146
9	Smoke____	129
10	500am	120
11	Marbz_	118
12	LordSpeed37	76
13	WyngGoy	72
14	Kowcio_	71
15	noam464	68
16	pintsizedrogue	66
17	himak1	65
18	SvenskaHugo	64
19	eitanzaki	62
20	rarrq	61
21	thescout7	59
22	Bumpy419	56
23	kekhon	53
24	Fullut	45
25	Akoot_	44
25	Fuad_R	44
27	SuperPooch06	40
28	Blaiku	39
28	ConnorDanky_	39
30	XboxPanda	37
31	Lez_	34
32	T045RTY	30
33	joethahobo	29
34	Kyrum2169	28
35	gusstationwerker	27
35	_TCARREIRA_	27
37	Azmodan_246	24
38	Blackberry1310	20
38	SaintJosie	20
40	HellsSponge	19
40	Spacewardharpy7	19
42	Jackattack53	18
42	AlexxO_o	18
42	ayamefag	18
42	YungMaki	18
42	GlitchyPlate810	18
47	MattieHD	17
47	Mewar	17
49	xxPipperDipperxx	16
49	FreakGenius	16
49	Barlycorn	16
52	pZygh0st	15
52	Kkanot	15
52	binman420	15
52	ItzWqlfy	15
56	Werbe	14
56	F_Uhre	14
56	Enderxz3	14
59	Snowflowe	13
59	ougstur	13
59	MyNameIsDakar	13
62	beeperbeeper5	12
62	Tyrannosplart	12
62	PortlyPete69	12
65	Roikdean	11
65	MandenR1	11
67	RoskobiOne	10
68	KingFaenor	9
68	ImpavidArcher	9
68	Leyna3	9
68	SkateboardR6	9
68	RealGroot	9
68	Quotary	9
74	EMC_	8
74	_8man	8
74	SvenskaAlvar	8
74	Eraxa	8
74	starbits140	8
74	EcksD	8
74	jnp_gaming	8
81	ProfessorBee	7
81	BRRRN179	7
81	pixelviolin	7
81	xzvu	7
81	SammiWolfGirl	7
86	Bandito_Roamer	6
86	AuroraValkyrie	6
86	SaucyDark	6
86	Alteriity	6
86	M_Patata	6
86	fr_ser	6
86	ApophisNova	6
86	lizardfightclub	6
86	fw3xywashere	6
86	EveryonesUncle	6
86	luseis	6
86	The_slideV3	6
86	MasterNueve	6
86	MyNamaSheff	6
86	xolstoi	6
101	SmashingPump	5
101	diamondgolem35	5
101	set67	5
101	fluddd	5
101	Kura2218	5
101	alderban107	5
101	Iamthejo	5
101	Powowowow	5
101	Kateesaur	5
110	CoffeeNoir	4
110	bloodbiter	4
110	Kamflame10	4
110	Gingayy	4
110	Hiryu27	4
110	Onennon	4
110	NomadicRobin_	4
110	claivin	4
110	Soplight	4
110	obzii	4
110	KingMatthew506	4
110	Skippeh	4
110	UrbanPlanningEx	4
123	Huwulling	3
123	BobDeBouwer1337	3
123	Zaridey	3
123	WarMachina	3
123	Rebytre	3
123	Maenara	3
123	TheSeismicDuck	3
123	masskedman	3
123	Inbefour	3
123	lillips	3
123	Quaintster	3
123	QueenShuvi	3
123	MightyWertu	3
123	lordpipe	3
123	Ezekson	3
123	smogfrog	3
123	Nicserso	3
123	Legendosh	3
123	bladeefan2009	3
123	Faart	3
143	Alexanderjac	2
143	Groovy_MoonBird	2
143	Thaumatarge	2
143	hollowww	2
143	Frozil20	2
143	KarlKaek	2
143	DinoDoctor_	2
143	lotarp	2
143	NinjaKnifeKill	2
143	Historical_Sand	2
143	chlorinex	2
143	TheSecondLord	2
143	jacxhadow	2
143	boog4loo	2
143	Smashic	2
143	mwrty	2
143	lorpus	2
143	gcaisawesome	2
143	Chromary	2
143	King_Pancake1	2
143	LAVA129	2
143	LilyNova	2
143	Voxin2K	2
143	Huic_ostiarius	2
143	DemTechAlpha	2
143	C0oOK13M0N5T3R	2
143	Xclax101	2
143	GravitySaint	2
143	mihimihimihi	2
143	sp00ky_ghost977	2
143	Mythic1130	2
143	__tomato	2
143	LeeMcGee30	2
143	Steelynan	2
143	Vellu21	2
143	TheOuterCore	2
143	Northernrabbit	2
180	RosaDoesMC	1
180	heysushii	1
180	Crowvens	1
180	Merv__	1
180	6king6colt6	1
180	Sleek_Storm_721	1
180	Gemstuff	1
180	LeDuctTape	1
180	Flores991	1
180	Paleshield	1
180	Batman922	1
180	Natty	1
180	ShedJr_	1
180	elmer1234	1
180	Ssor69	1
180	Vizzoid	1
180	Prodiginus	1
180	picardred	1
180	aikabot	1
180	Megarboh	1
180	SteveCraftBlocks	1
180	G1ldor	1
180	TerraVl	1
180	UncreativeArtist	1
180	Mookle96	1
180	eviltunix	1
180	theonlymagikarp	1
180	HypixelForums	1
180	Paintz	1
180	John6970	1
180	Avrelion	1
180	ZeroAbyssTTV	1
180	Ecplosive	1
180	ImDisconnected_	1
180	mariominejedi	1
180	MyNameIsJobo	1
180	Rumpletaezer	1
180	Nope______	1
180	burbankbuilder28	1
180	domagawha	1
180	kars0n	1
180	RobotMinion101	1
180	Moofyman	1
180	LeGold	1
180	MousePlays	1
180	fxiryglitch	1
180	TheShyPig	1
180	ClemenPine	1
180	Drewen24	1
180	Luminad3	1
180	Wowful	1
180	Lord_Zacler	1
180	Flrffy	1
180	Toiton	1
180	DarlaMeow	1
180	1442	1
180	shrimp_flips	1
180	EfficientC52	1
180	RedcatVII	1
180	ProfessorDiaper	1
180	MentheMan09	1
180	monky_irl	1
180	Dusk_95	1
180	IAmTheWalrus910	1
180	ediballbearings	1
180	DontHaveKick	1
180	lcvezra	1
180	Luigipunch989	1
180	ProbsNotNova	1
180	y0shik	1
180	jcool7	1
180	Winston_Ingram	1
180	laron58	1
180	erkada	1
180	Jimb0nat0r	1
180	PlasticOtari	1
180	Zoeyfortnite	1
180	JayToe	1
180	_Dri_	1
180	00000000-0000-0000-0009-01ff0c3e5e4f	1
