rank	username	minecraft:dropped/minecraft:name_tag
1	thewindmillman	960
2	Racengan	469
3	Hyp3rion_	200
4	PigDab	180
5	TechnoNinja64	164
6	Mahoose	156
7	Blu3beast	155
8	Di_infiri	146
9	Smoke____	129
10	500am	120
11	Marbz_	118
12	Kowcio_	90
13	LordSpeed37	76
14	WyngGoy	72
15	noam464	68
16	pintsizedrogue	66
17	himak1	65
18	SvenskaHugo	64
19	eitanzaki	62
20	rarrq	61
21	thescout7	59
22	Bumpy419	56
23	kekhon	53
24	Fullut	45
25	Akoot_	44
25	Fuad_R	44
27	SuperPooch06	40
28	Blaiku	39
28	ConnorDanky_	39
30	Lez_	38
31	XboxPanda	37
32	T045RTY	30
33	joethahobo	29
34	Kyrum2169	28
35	gusstationwerker	27
35	_TCARREIRA_	27
37	Azmodan_246	24
38	Blackberry1310	20
38	SaintJosie	20
40	HellsSponge	19
40	Spacewardharpy7	19
40	GlitchyPlate810	19
43	olliebollie48	18
43	Jackattack53	18
43	AlexxO_o	18
43	ayamefag	18
43	YungMaki	18
48	MattieHD	17
48	Mewar	17
50	xxPipperDipperxx	16
50	FreakGenius	16
50	Barlycorn	16
53	pZygh0st	15
53	Kkanot	15
53	binman420	15
53	ItzWqlfy	15
57	Werbe	14
57	F_Uhre	14
57	Enderxz3	14
60	Snowflowe	13
60	ougstur	13
60	MyNameIsDakar	13
63	beeperbeeper5	12
63	Tyrannosplart	12
63	PortlyPete69	12
66	Roikdean	11
66	MandenR1	11
68	RoskobiOne	10
69	KingFaenor	9
69	ImpavidArcher	9
69	Leyna3	9
69	SkateboardR6	9
69	RealGroot	9
69	Quotary	9
75	EMC_	8
75	_8man	8
75	SvenskaAlvar	8
75	luseis	8
75	Eraxa	8
75	starbits140	8
75	EcksD	8
75	jnp_gaming	8
83	Alteriity	7
83	ProfessorBee	7
83	BRRRN179	7
83	pixelviolin	7
83	xzvu	7
83	SammiWolfGirl	7
83	Jimb0nat0r	7
90	Bandito_Roamer	6
90	AuroraValkyrie	6
90	SaucyDark	6
90	M_Patata	6
90	fr_ser	6
90	ApophisNova	6
90	lizardfightclub	6
90	fw3xywashere	6
90	EveryonesUncle	6
90	The_slideV3	6
90	MasterNueve	6
90	MyNamaSheff	6
90	xolstoi	6
103	SmashingPump	5
103	diamondgolem35	5
103	set67	5
103	fluddd	5
103	Kura2218	5
103	alderban107	5
103	Iamthejo	5
103	Powowowow	5
103	Kateesaur	5
112	CoffeeNoir	4
112	bloodbiter	4
112	Kamflame10	4
112	Gingayy	4
112	Hiryu27	4
112	Onennon	4
112	NomadicRobin_	4
112	claivin	4
112	Soplight	4
112	obzii	4
112	KingMatthew506	4
112	Skippeh	4
112	Legendosh	4
112	UrbanPlanningEx	4
126	Huwulling	3
126	BobDeBouwer1337	3
126	stickymonkeyboy	3
126	Zaridey	3
126	WarMachina	3
126	Rebytre	3
126	Maenara	3
126	TheSeismicDuck	3
126	masskedman	3
126	Inbefour	3
126	lillips	3
126	Quaintster	3
126	QueenShuvi	3
126	MightyWertu	3
126	lordpipe	3
126	Ezekson	3
126	smogfrog	3
126	Nicserso	3
126	bladeefan2009	3
126	Faart	3
146	Alexanderjac	2
146	Groovy_MoonBird	2
146	Thaumatarge	2
146	hollowww	2
146	Frozil20	2
146	KarlKaek	2
146	DinoDoctor_	2
146	lotarp	2
146	NinjaKnifeKill	2
146	Historical_Sand	2
146	chlorinex	2
146	TheSecondLord	2
146	jacxhadow	2
146	boog4loo	2
146	Smashic	2
146	mwrty	2
146	lorpus	2
146	gcaisawesome	2
146	Chromary	2
146	King_Pancake1	2
146	LAVA129	2
146	LilyNova	2
146	Voxin2K	2
146	Huic_ostiarius	2
146	DemTechAlpha	2
146	C0oOK13M0N5T3R	2
146	Xclax101	2
146	GravitySaint	2
146	mihimihimihi	2
146	sp00ky_ghost977	2
146	Mythic1130	2
146	__tomato	2
146	LeeMcGee30	2
146	Steelynan	2
146	Vellu21	2
146	TheOuterCore	2
146	Northernrabbit	2
183	RosaDoesMC	1
183	heysushii	1
183	Crowvens	1
183	_Huge_Male_	1
183	Merv__	1
183	6king6colt6	1
183	Sleek_Storm_721	1
183	Gemstuff	1
183	Creativebuilder2	1
183	LeDuctTape	1
183	Flores991	1
183	Paleshield	1
183	nattybears	1
183	Batman922	1
183	Natty	1
183	ShedJr_	1
183	elmer1234	1
183	Ssor69	1
183	Vizzoid	1
183	Prodiginus	1
183	picardred	1
183	aikabot	1
183	Crowman1	1
183	Megarboh	1
183	SteveCraftBlocks	1
183	G1ldor	1
183	TerraVl	1
183	UncreativeArtist	1
183	Mookle96	1
183	eviltunix	1
183	theonlymagikarp	1
183	HypixelForums	1
183	Paintz	1
183	John6970	1
183	Avrelion	1
183	ZeroAbyssTTV	1
183	Ecplosive	1
183	ImDisconnected_	1
183	mariominejedi	1
183	MyNameIsJobo	1
183	Rumpletaezer	1
183	Nope______	1
183	burbankbuilder28	1
183	domagawha	1
183	kars0n	1
183	RobotMinion101	1
183	Moofyman	1
183	LeGold	1
183	MousePlays	1
183	fxiryglitch	1
183	TheShyPig	1
183	ClemenPine	1
183	Drewen24	1
183	Luminad3	1
183	Elastiq	1
183	Wowful	1
183	Lord_Zacler	1
183	Flrffy	1
183	Toiton	1
183	DarlaMeow	1
183	1442	1
183	shrimp_flips	1
183	EfficientC52	1
183	RedcatVII	1
183	ProfessorDiaper	1
183	MentheMan09	1
183	monky_irl	1
183	Dusk_95	1
183	IAmTheWalrus910	1
183	TheEnderMan548	1
183	ediballbearings	1
183	DontHaveKick	1
183	lcvezra	1
183	Luigipunch989	1
183	ProbsNotNova	1
183	y0shik	1
183	jcool7	1
183	Winston_Ingram	1
183	laron58	1
183	erkada	1
183	CattSoup	1
183	PlasticOtari	1
183	Zoeyfortnite	1
183	JayToe	1
183	_Dri_	1
183	00000000-0000-0000-0009-01ff0c3e5e4f	1
