rank	username	minecraft:dropped/minecraft:name_tag
1	thewindmillman	961
2	Jackattack53	488
3	Racengan	469
4	Hyp3rion_	467
5	PigDab	180
6	Mahoose	168
7	TechnoNinja64	164
8	Blu3beast	155
9	Di_infiri	146
10	Yamdalorian	130
11	500am	120
12	Marbz_	118
13	Smashic	101
14	Kowcio_	99
15	LordSpeed37	76
16	Manaateee	75
17	WyngGoy	72
18	pintsizedrogue	71
19	noam464	68
19	lordpipe	68
21	himak1	65
22	SvenskaHugo	64
23	eitanzaki	62
24	rarrq	61
25	thescout7	59
26	Bumpy419	56
27	kekhon	53
28	CattSoup	51
29	AlexxO_o	47
30	Fullut	45
30	TruestTurnip	45
32	Akoot_	44
32	Fuad_R	44
34	Lez_	41
35	SuperPooch06	40
36	Blaiku	39
36	ConnorDanky_	39
38	XboxPanda	37
39	T045RTY	30
40	joethahobo	29
41	Kyrum2169	28
42	Spenduh	27
42	_TCARREIRA_	27
44	luseis	26
45	skroobiez	24
45	Azmodan_246	24
47	Jimb0nat0r	23
48	Blackberry1310	20
48	Saucepeh	20
48	Hahaa_0	20
48	Spacewardharpy7	20
48	_i_ERROR_i_	20
53	beeperbeeper5	19
53	HellsSponge	19
55	olliebollie48	18
55	ayamefag	18
55	YungMaki	18
55	Enderxz3	18
59	MattieHD	17
59	Mewar	17
59	Werbe	17
62	xxPipperDipperxx	16
62	FreakGenius	16
62	Barlycorn	16
65	TrNrGhost	15
65	Kkanot	15
65	EdGalbraith	15
65	Dakar_	15
65	TheImperial	15
70	F_Uhre	14
71	Snowflowe	13
71	ougstur	13
73	Merv__	12
73	Tyrannosplart	12
73	PortlyPete69	12
76	Roikdean	11
76	MandenR1	11
78	RoskobiOne	10
78	Eraxa	10
80	KingFaenor	9
80	ImpavidArcher	9
80	Huwulling	9
80	Leyna3	9
80	SkateboardR6	9
80	Segotep999	9
80	Quotary	9
87	EMC_	8
87	Alteriity	8
87	TheDankPlatypus	8
87	_8man	8
87	Shortest_Man	8
87	starbits140	8
87	EcksD	8
87	jnp_gaming	8
95	ProfessorBee	7
95	BRRRN179	7
95	pixelviolin	7
95	xzvu	7
95	SammiWolfGirl	7
95	skitzxo	7
101	Bandito_Roamer	6
101	_Huge_Male_	6
101	AuroraValkyrie	6
101	SaucyDark	6
101	M_Patata	6
101	fr_ser	6
101	ApophisNova	6
101	lizardfightclub	6
101	fw3xy74	6
101	EveryonesUncle	6
101	The_slideV3	6
101	MasterNueve	6
101	Soplight	6
101	MyNamaSheff	6
115	SmashingPump	5
115	diamondgolem35	5
115	set67	5
115	fluddd	5
115	Kura2218	5
115	elliebelle107	5
115	Iamthejo	5
115	Nicserso	5
115	Powowowow	5
115	Kateesaur	5
125	PazinGaming	4
125	ECstardust	4
125	CoffeeNoir	4
125	bloodbiter	4
125	Kamflame	4
125	Gingayy	4
125	hanaryheatwave	4
125	Krowuss	4
125	Hiryu27	4
125	oscminus	4
125	Onennon	4
125	NomadicRobin_	4
125	claivin	4
125	obzii	4
125	KingMatthew506	4
125	Skippeh	4
125	Legendosh	4
125	UrbanPlanningEx	4
143	Groovy_MoonBird	3
143	k_ce	3
143	Archsam	3
143	BobDeBouwer1337	3
143	SteveCraftBlocks	3
143	imcombxt	3
143	Zaridey	3
143	WarMachina	3
143	RebytreGT	3
143	Maenara	3
143	TheSeismicDuck	3
143	masskedman	3
143	Inbefour	3
143	emreknugrlu	3
143	Quaintster	3
143	QueenShuvi	3
143	MightyWertu	3
143	Ezekson	3
143	smogfrog	3
143	annebolyn	3
143	TheWickedBird	3
143	Faart	3
165	Alexanderjac	2
165	Thaumatarge	2
165	CLG_Kata	2
165	hollowww	2
165	Frozil20	2
165	KarlKaek	2
165	DinoDoctor_	2
165	SOA1RR	2
165	lotarp	2
165	NinjaKnifeKill	2
165	Historical_Sand	2
165	chlorinex	2
165	TheSecondLord	2
165	jacxhadow	2
165	Secret_Canary	2
165	i2f8x4h8ro	2
165	mwrty	2
165	lorpus	2
165	gcaisawesome	2
165	Chromary	2
165	King_Pancake1	2
165	LAVA129	2
165	LilyNova	2
165	Voxin2K	2
165	Mattesco	2
165	Huic_ostiarius	2
165	DemTechAlpha	2
165	C0oOK13M0N5T3R	2
165	Xclax101	2
165	GravitySaint	2
165	mihimihimihi	2
165	sp00ky_ghost977	2
165	StarCookiees_	2
165	_Mythic____	2
165	__tomato	2
165	LeeMcGee30	2
165	Steelynan	2
165	Vellu21	2
165	TheOuterCore	2
165	Northernrabbit	2
205	RosaDoesMC	1
205	lunaticusx	1
205	heysushii	1
205	Crowvens	1
205	TooPure2	1
205	6king6colt6	1
205	Sleek_Storm_721	1
205	Gemstuff	1
205	Creativebuilder2	1
205	77Holly7	1
205	Flores991	1
205	Paleshield	1
205	tuckerdoodle	1
205	nattybears	1
205	Batman922	1
205	Natty	1
205	ShedJr_	1
205	elmer1234	1
205	Ssor69	1
205	Vizzoid	1
205	Prodiginus	1
205	picardred	1
205	aikabot	1
205	Crowman1	1
205	catandmoose	1
205	Megarboh	1
205	G1ldor	1
205	TerraVl	1
205	UncreativeArtist	1
205	Mookle96	1
205	eviltunix	1
205	theonlymagikarp	1
205	HypixelForums	1
205	Paintz	1
205	ARandomHedge	1
205	John6970	1
205	Avrelion	1
205	ZeroAbyssTTV	1
205	bl1ss0	1
205	Ecplosive	1
205	shadowthemonkey	1
205	ImDisconnected_	1
205	mariominejedi	1
205	MyNameIsJobo	1
205	Rumpletaezer	1
205	Nope______	1
205	burbankbuilder28	1
205	2extreeme	1
205	domagawha	1
205	kars0n	1
205	ScootOfBoot	1
205	RobotMinion101	1
205	Moofyman	1
205	goldyx	1
205	MousePlays	1
205	fxiryglitch	1
205	TheShyPig	1
205	Samificator	1
205	ClemenPine	1
205	Drewen24	1
205	Luminad3	1
205	Elastiq	1
205	parodypatient	1
205	Wowful	1
205	Lord_Zacler	1
205	m2wa	1
205	Toiton	1
205	DarlaMeow	1
205	1442	1
205	shrimp_flips	1
205	EfficientC52	1
205	pretty_pink_reno	1
205	RedcatVII	1
205	Buuck_	1
205	ProfessorDiaper	1
205	MentheMan09	1
205	monky_irl	1
205	Druid95	1
205	IAmTheWalrus910	1
205	TheEnderMan548	1
205	ediballbearings	1
205	DontHaveKick	1
205	miramyu	1
205	Luigipunch989	1
205	SpacesickPrism	1
205	ProbsNotNova	1
205	y0shik	1
205	jcool7	1
205	Winston_Ingram	1
205	Eczbek	1
205	laron58	1
205	erkada	1
205	TheBananaKat	1
205	PlasticOtari	1
205	Zoeyfortnite	1
205	SamTheDwagon	1
