rank	username	minecraft:dropped/minecraft:name_tag
1	Racengan	445
2	PigDab	180
3	TechnoNinja64	164
4	Blu3beast	155
5	Di_infiri	146
6	Marbz_	117
7	Hyp3rion_	110
8	Mahoose	105
9	Smoke____	97
10	LordSpeed37	76
11	WyngGoy	72
12	noam464	67
13	himak1	65
14	SvenskaHugo	64
15	eitanzaki	62
16	rarrq	61
17	thescout7	59
18	Bumpy419	56
19	500am	55
20	kekhon	53
21	Fullut	45
22	Akoot_	44
23	SuperPooch06	40
24	Blaiku	39
24	oxfordschool	39
26	XboxPanda	37
27	T045RTY	30
28	joethahobo	29
29	Kyrum2169	28
30	Spenduh	27
30	_TCARREIRA_	27
32	SokaOtaku	24
33	thewindmillman	21
34	Blackberry1310	20
34	RodSerlingCringe	20
36	HellsSponge	19
37	ayamefag	18
37	GlitchyPlate810	18
39	MattieHD	17
39	Mewar	17
41	xxPipperDipperxx	16
41	Freak_Genius	16
41	Barlycorn	16
44	pZygh0st	15
44	Kkanot	15
44	ItzWqlfy	15
47	Werbe	14
47	fred870d	14
47	Spacewardharpy7	14
47	YungMaki	14
51	Snowflowe	13
51	_naturell	13
51	MyNameIsDakar	13
54	chipklip	12
54	PortlyPete69	12
56	Jackattack53	11
56	Roikdean	11
56	Yogscast_Manden	11
59	KingFaenor	9
59	ImpavidArcher	9
59	Leyna3	9
59	SkateboardR6	9
59	Quotary	9
64	_8man	8
64	Eraxa	8
64	starbits140	8
64	EcksD	8
64	jnp_gaming	8
69	beeperbeeper5	7
69	ProfessorBee	7
69	BRRRN179	7
69	pixelviolin	7
69	stahouo	7
69	SammiWolfGirl	7
75	Bandito_Roamer	6
75	AuroraValkyrie	6
75	SaucyDark	6
75	M_Patata	6
75	fr_ser	6
75	ApophisNova	6
75	lizardfightclub	6
75	EveryonesUncle	6
75	The_slideV3	6
75	MasterNueve	6
75	MyNamaSheff	6
75	EcksDofficial	6
87	Drlzyy	5
87	set67	5
87	fluddd	5
87	Nagasaki_Riku	5
87	alderban107	5
87	Powowowow	5
87	Kateesaur	5
94	diamondgolem35	4
94	CoffeeNoir	4
94	bloodbiter	4
94	Kamflame10	4
94	Gingayy	4
94	Hiryu27	4
94	Onennon	4
94	NomadicRobin_	4
94	claivin	4
94	obzii	4
94	KingMatthew506	4
94	Skippeh	4
94	UrbanPlanner1978	4
107	BobDeBouwer1337	3
107	Zaridey	3
107	WarMachina	3
107	Maenara	3
107	TheSeismicDuck	3
107	masskedman	3
107	Inbefour	3
107	lillips	3
107	Quaintster	3
107	QueenShuvi	3
107	MightyWertu	3
107	lordpipe	3
107	Soplight	3
107	Ezekson	3
107	smogfrog	3
107	Nicserso	3
107	Legendosh	3
107	kinas45y5	3
107	Faart	3
126	Alexanderjac	2
126	pintsizedrogue	2
126	Groovy_MoonBird	2
126	Thaumatarge	2
126	hollowww	2
126	KarlKaek	2
126	lotarp	2
126	NinjaKnifeKill	2
126	Historical_Sand	2
126	chlorinex	2
126	TheSecondLord	2
126	jacxhadow	2
126	boog4loo	2
126	mwrty	2
126	egglapras	2
126	gcaisawesome	2
126	Chromary	2
126	King_Pancake1	2
126	LAVA129	2
126	LilyNova	2
126	Voxin2K	2
126	Huic_ostiarius	2
126	DemTechAlpha	2
126	C0oOK13M0N5T3R	2
126	Frozil12	2
126	Xclax101	2
126	GravitySaint	2
126	sp00ky_ghost977	2
126	KG1999	2
126	__tomato	2
126	sebastiensaborio	2
126	LeeMcGee30	2
126	Vellu21	2
126	TheOuterCore	2
126	Enderslayerxz3	2
126	Northernrabbit	2
162	RosaDoesMC	1
162	heysushii	1
162	Crowvens	1
162	Merv__	1
162	6king6colt6	1
162	Sleek_Storm_721	1
162	Begformurrcy	1
162	Flores991	1
162	Paleshield	1
162	Batman922	1
162	Natty	1
162	ShedJr_	1
162	elmer1234	1
162	Ssor69	1
162	Vizzoid	1
162	Prodiginus	1
162	picardred	1
162	aikabot	1
162	Megarboh	1
162	G1ldor	1
162	TerraVl	1
162	UncreativeArtist	1
162	eviltunix	1
162	theonlymagikarp	1
162	HypixelForums	1
162	Paintz	1
162	John6970	1
162	Avrelion	1
162	Ecplosive	1
162	ImDisconnected_	1
162	mariominejedi	1
162	MyNameIsJobo	1
162	Rumpletaezer	1
162	Nope______	1
162	burbankbuilder28	1
162	domagawha	1
162	kars0n	1
162	Rebytre	1
162	RobotMinion101	1
162	MousePlays	1
162	fxiryglitch	1
162	TheShyPig	1
162	ClemenPine	1
162	Drewen24	1
162	Lord_Zacler	1
162	Mafubana	1
162	Toiton	1
162	DarlaMeow	1
162	1442	1
162	EfficientC52	1
162	RedcatVII	1
162	ProfessorDiaper	1
162	MentheMan09	1
162	monky_irl	1
162	Dusk_95	1
162	IAmTheWalrus910	1
162	ediballbearings	1
162	DontHaveKick	1
162	lcvezra	1
162	Luigipunch989	1
162	ProbsNotNova	1
162	y0shik	1
162	jcool7	1
162	Winston_Ingram	1
162	laron58	1
162	erkada	1
162	Zoeyfortnite	1
162	JayToe	1
162	_Dri_	1
