rank	username	minecraft:dropped/minecraft:name_tag
1	thewindmillman	961
2	Racengan	469
3	Hyp3rion_	451
4	PigDab	180
5	TechnoNinja64	164
6	Mahoose	157
7	Blu3beast	155
8	Di_infiri	146
9	Smoke____	129
10	500am	120
11	Marbz_	118
12	Smashic	93
13	Kowcio_	91
14	LordSpeed37	76
15	WyngGoy	72
16	noam464	68
17	pintsizedrogue	66
18	himak1	65
19	SvenskaHugo	64
20	eitanzaki	62
21	rarrq	61
22	thescout7	59
23	Bumpy419	56
24	kekhon	53
25	CattSoup	51
26	Fullut	45
27	Akoot_	44
27	Fuad_R	44
29	SuperPooch06	40
30	Blaiku	39
30	ConnorDanky_	39
32	Lez_	38
33	XboxPanda	37
34	T045RTY	30
35	joethahobo	29
36	Kyrum2169	28
37	gusstationwerker	27
37	_TCARREIRA_	27
39	Azmodan_246	24
40	jessewegottacook	22
41	Blackberry1310	20
41	SaintJosie	20
41	GlitchyPlate810	20
44	Jackattack53	19
44	HellsSponge	19
44	Spacewardharpy7	19
47	olliebollie48	18
47	AlexxO_o	18
47	ayamefag	18
47	YungMaki	18
47	Enderxz3	18
52	MattieHD	17
52	Mewar	17
54	xxPipperDipperxx	16
54	FreakGenius	16
54	Barlycorn	16
57	pZygh0st	15
57	Kkanot	15
57	binman420	15
57	luseis	15
57	MyNameIsDakar	15
57	ItzWqlfy	15
63	Werbe	14
63	F_Uhre	14
65	beeperbeeper5	13
65	Snowflowe	13
65	ougstur	13
68	Tyrannosplart	12
68	PortlyPete69	12
70	Roikdean	11
70	MandenR1	11
72	RoskobiOne	10
73	KingFaenor	9
73	ImpavidArcher	9
73	Leyna3	9
73	SkateboardR6	9
73	RealGroot	9
73	Quotary	9
79	EMC_	8
79	_8man	8
79	SvenskaAlvar	8
79	Eraxa	8
79	starbits140	8
79	EcksD	8
79	jnp_gaming	8
86	Alteriity	7
86	ProfessorBee	7
86	BRRRN179	7
86	pixelviolin	7
86	xzvu	7
86	SammiWolfGirl	7
86	Jimb0nat0r	7
93	Bandito_Roamer	6
93	AuroraValkyrie	6
93	SaucyDark	6
93	M_Patata	6
93	fr_ser	6
93	ApophisNova	6
93	lizardfightclub	6
93	fw3xywashere	6
93	EveryonesUncle	6
93	The_slideV3	6
93	MasterNueve	6
93	MyNamaSheff	6
93	xolstoi	6
106	SmashingPump	5
106	diamondgolem35	5
106	set67	5
106	fluddd	5
106	Kura2218	5
106	alderban107	5
106	Iamthejo	5
106	Powowowow	5
106	Kateesaur	5
115	CoffeeNoir	4
115	bloodbiter	4
115	Kamflame10	4
115	Gingayy	4
115	Hiryu27	4
115	Onennon	4
115	NomadicRobin_	4
115	claivin	4
115	Soplight	4
115	obzii	4
115	KingMatthew506	4
115	Skippeh	4
115	Legendosh	4
115	UrbanPlanningEx	4
129	Huwulling	3
129	BobDeBouwer1337	3
129	stickymonkeyboy	3
129	Zaridey	3
129	hanaryheatwave	3
129	WarMachina	3
129	Rebytre	3
129	Maenara	3
129	TheSeismicDuck	3
129	masskedman	3
129	Inbefour	3
129	lillips	3
129	RoofTyler	3
129	Quaintster	3
129	QueenShuvi	3
129	MightyWertu	3
129	lordpipe	3
129	Ezekson	3
129	smogfrog	3
129	Nicserso	3
129	bladeefan2009	3
129	Faart	3
151	Alexanderjac	2
151	Groovy_MoonBird	2
151	Thaumatarge	2
151	hollowww	2
151	Frozil20	2
151	KarlKaek	2
151	DinoDoctor_	2
151	lotarp	2
151	NinjaKnifeKill	2
151	Historical_Sand	2
151	chlorinex	2
151	TheSecondLord	2
151	jacxhadow	2
151	boog4loo	2
151	mwrty	2
151	lorpus	2
151	gcaisawesome	2
151	Chromary	2
151	King_Pancake1	2
151	LAVA129	2
151	LilyNova	2
151	Voxin2K	2
151	Huic_ostiarius	2
151	DemTechAlpha	2
151	C0oOK13M0N5T3R	2
151	Xclax101	2
151	GravitySaint	2
151	mihimihimihi	2
151	sp00ky_ghost977	2
151	Mythic1130	2
151	__tomato	2
151	LeeMcGee30	2
151	Steelynan	2
151	Vellu21	2
151	TheOuterCore	2
151	Northernrabbit	2
187	RosaDoesMC	1
187	heysushii	1
187	Crowvens	1
187	_Huge_Male_	1
187	Merv__	1
187	6king6colt6	1
187	Sleek_Storm_721	1
187	Gemstuff	1
187	Creativebuilder2	1
187	LeDuctTape	1
187	Flores991	1
187	Paleshield	1
187	nattybears	1
187	Batman922	1
187	Natty	1
187	ShedJr_	1
187	elmer1234	1
187	Ssor69	1
187	Vizzoid	1
187	Prodiginus	1
187	picardred	1
187	aikabot	1
187	Crowman1	1
187	Megarboh	1
187	SteveCraftBlocks	1
187	G1ldor	1
187	TerraVl	1
187	UncreativeArtist	1
187	Mookle96	1
187	eviltunix	1
187	theonlymagikarp	1
187	HypixelForums	1
187	Paintz	1
187	ARandomHedge	1
187	John6970	1
187	Avrelion	1
187	ZeroAbyssTTV	1
187	Ecplosive	1
187	ImDisconnected_	1
187	mariominejedi	1
187	MyNameIsJobo	1
187	Rumpletaezer	1
187	Nope______	1
187	burbankbuilder28	1
187	domagawha	1
187	kars0n	1
187	RobotMinion101	1
187	Mattesco	1
187	Moofyman	1
187	LeGold	1
187	MousePlays	1
187	fxiryglitch	1
187	TheShyPig	1
187	ClemenPine	1
187	Drewen24	1
187	Luminad3	1
187	Elastiq	1
187	Wowful	1
187	Lord_Zacler	1
187	Flrffy	1
187	Toiton	1
187	DarlaMeow	1
187	1442	1
187	shrimp_flips	1
187	EfficientC52	1
187	RedcatVII	1
187	ProfessorDiaper	1
187	MentheMan09	1
187	monky_irl	1
187	Dusk_95	1
187	IAmTheWalrus910	1
187	TheEnderMan548	1
187	ediballbearings	1
187	DontHaveKick	1
187	lcvezra	1
187	Luigipunch989	1
187	ProbsNotNova	1
187	y0shik	1
187	jcool7	1
187	Winston_Ingram	1
187	laron58	1
187	erkada	1
187	PlasticOtari	1
187	Zoeyfortnite	1
187	JayToe	1
187	_Dri_	1
187	00000000-0000-0000-0009-01ff0c3e5e4f	1
