rank	username	minecraft:dropped/minecraft:name_tag
1	thewindmillman	961
2	Racengan	469
3	Hyp3rion_	451
4	PigDab	180
5	Mahoose	167
6	TechnoNinja64	164
7	Blu3beast	155
8	Di_infiri	146
9	AdmiralSmoke	130
10	500am	120
11	Marbz_	118
12	Smashic	101
13	Kowcio_	92
14	LordSpeed37	76
15	WyngGoy	72
16	noam464	68
17	pintsizedrogue	67
18	himak1	65
19	SvenskaHugo	64
20	eitanzaki	62
21	rarrq	61
22	thescout7	59
23	Bumpy419	56
24	kekhon	53
25	CattSoup	51
26	AlexxO_o	47
27	Fullut	45
27	TruestTurnip	45
29	Akoot_	44
29	Fuad_R	44
31	Lez_	40
31	SuperPooch06	40
33	Blaiku	39
33	ConnorDanky_	39
35	XboxPanda	37
36	T045RTY	30
37	joethahobo	29
38	Kyrum2169	28
39	Spenduh	27
39	_TCARREIRA_	27
41	jessewegottacook	24
41	Azmodan_246	24
43	luseis	23
44	Jimb0nat0r	21
45	Blackberry1310	20
45	SaintJosie	20
45	Spacewardharpy7	20
45	_i_ERROR_i_	20
49	Jackattack53	19
49	HellsSponge	19
51	olliebollie48	18
51	ayamefag	18
51	YungMaki	18
51	Enderxz3	18
55	beeperbeeper5	17
55	MattieHD	17
55	Mewar	17
58	xxPipperDipperxx	16
58	FreakGenius	16
58	Barlycorn	16
61	TrNrGhost	15
61	Kkanot	15
61	LeonelSalamanca	15
61	Dakar_	15
61	TheImperial	15
66	Werbe	14
66	F_Uhre	14
68	Snowflowe	13
68	ougstur	13
70	Tyrannosplart	12
70	PortlyPete69	12
72	Roikdean	11
72	MandenR1	11
74	RoskobiOne	10
74	Manaateee	10
76	KingFaenor	9
76	ImpavidArcher	9
76	Leyna3	9
76	SkateboardR6	9
76	Eraxa	9
76	Segotep999	9
76	Quotary	9
83	EMC_	8
83	Alteriity	8
83	TheDankPlatypus	8
83	_8man	8
83	SvenskaAlvar	8
83	starbits140	8
83	EcksD	8
83	jnp_gaming	8
91	ProfessorBee	7
91	BRRRN179	7
91	pixelviolin	7
91	xzvu	7
91	SammiWolfGirl	7
96	Bandito_Roamer	6
96	AuroraValkyrie	6
96	SaucyDark	6
96	M_Patata	6
96	fr_ser	6
96	ApophisNova	6
96	lizardfightclub	6
96	fw3xy74	6
96	EveryonesUncle	6
96	The_slideV3	6
96	MasterNueve	6
96	MyNamaSheff	6
96	xolstoi	6
109	_Huge_Male_	5
109	SmashingPump	5
109	diamondgolem35	5
109	set67	5
109	fluddd	5
109	Kura2218	5
109	alderban107	5
109	Iamthejo	5
109	Nicserso	5
109	Powowowow	5
109	Kateesaur	5
120	CoffeeNoir	4
120	bloodbiter	4
120	Kamflame10	4
120	Gingayy	4
120	hanaryheatwave	4
120	Hiryu27	4
120	oscminus	4
120	Onennon	4
120	NomadicRobin_	4
120	claivin	4
120	Soplight	4
120	obzii	4
120	KingMatthew506	4
120	Skippeh	4
120	Legendosh	4
120	UrbanPlanningEx	4
136	Huwulling	3
136	BobDeBouwer1337	3
136	imcombxt	3
136	Zaridey	3
136	WarMachina	3
136	Rebytre	3
136	Maenara	3
136	TheSeismicDuck	3
136	masskedman	3
136	Inbefour	3
136	lillips	3
136	Quaintster	3
136	QueenShuvi	3
136	MightyWertu	3
136	lordpipe	3
136	Ezekson	3
136	smogfrog	3
136	skrongus	3
136	Faart	3
155	Alexanderjac	2
155	Groovy_MoonBird	2
155	k_ce	2
155	Thaumatarge	2
155	hollowww	2
155	Frozil20	2
155	KarlKaek	2
155	DinoDoctor_	2
155	lotarp	2
155	NinjaKnifeKill	2
155	Historical_Sand	2
155	chlorinex	2
155	TheSecondLord	2
155	jacxhadow	2
155	boog4loo	2
155	mwrty	2
155	lorpus	2
155	gcaisawesome	2
155	Chromary	2
155	King_Pancake1	2
155	LAVA129	2
155	LilyNova	2
155	Voxin2K	2
155	Mattesco	2
155	Huic_ostiarius	2
155	DemTechAlpha	2
155	C0oOK13M0N5T3R	2
155	Xclax101	2
155	GravitySaint	2
155	mihimihimihi	2
155	sp00ky_ghost977	2
155	_Mythic____	2
155	__tomato	2
155	LeeMcGee30	2
155	Steelynan	2
155	Vellu21	2
155	TheOuterCore	2
155	Northernrabbit	2
193	RosaDoesMC	1
193	heysushii	1
193	Crowvens	1
193	Merv__	1
193	ECstardust	1
193	6king6colt6	1
193	Sleek_Storm_721	1
193	Gemstuff	1
193	Creativebuilder2	1
193	itburb	1
193	Flores991	1
193	Paleshield	1
193	nattybears	1
193	Batman922	1
193	Natty	1
193	ShedJr_	1
193	elmer1234	1
193	Ssor69	1
193	Vizzoid	1
193	Prodiginus	1
193	picardred	1
193	aikabot	1
193	Crowman1	1
193	catandmoose	1
193	Megarboh	1
193	SteveCraftBlocks	1
193	G1ldor	1
193	TerraVl	1
193	UncreativeArtist	1
193	Mookle96	1
193	eviltunix	1
193	theonlymagikarp	1
193	HypixelForums	1
193	Paintz	1
193	ARandomHedge	1
193	John6970	1
193	Avrelion	1
193	ZeroAbyssTTV	1
193	Ecplosive	1
193	shadowthemonkey	1
193	ImDisconnected_	1
193	mariominejedi	1
193	MyNameIsJobo	1
193	Rumpletaezer	1
193	Nope______	1
193	burbankbuilder28	1
193	domagawha	1
193	kars0n	1
193	RobotMinion101	1
193	Moofyman	1
193	LeGold	1
193	MousePlays	1
193	fxiryglitch	1
193	TheShyPig	1
193	ClemenPine	1
193	Drewen24	1
193	Luminad3	1
193	Elastiq	1
193	Wowful	1
193	Lord_Zacler	1
193	KeilynCloud	1
193	Toiton	1
193	DarlaMeow	1
193	1442	1
193	shrimp_flips	1
193	EfficientC52	1
193	RedcatVII	1
193	ProfessorDiaper	1
193	MentheMan09	1
193	monky_irl	1
193	Druid95	1
193	IAmTheWalrus910	1
193	TheEnderMan548	1
193	ediballbearings	1
193	DontHaveKick	1
193	lcvezra	1
193	Luigipunch989	1
193	ProbsNotNova	1
193	y0shik	1
193	jcool7	1
193	Winston_Ingram	1
193	laron58	1
193	erkada	1
193	PlasticOtari	1
193	Zoeyfortnite	1
193	SamTheDwagon	1
193	JayToe	1
193	_Dri_	1
193	00000000-0000-0000-0009-01ff0c3e5e4f	1
