rank	username	minecraft:dropped/minecraft:name_tag
1	thewindmillman	1402
2	Jackattack53	489
3	Racengan	469
4	Hyp3rion_	467
5	cutelilreno	248
6	Caribouse	240
7	PigDab	181
8	Mahoose	168
9	TechnoNinja64	164
10	Blu3beast	155
11	Di_infiri	146
12	Yamdalorian	134
13	500am	120
14	Marbz_	118
15	knarian	101
16	Kowcio_	100
17	U_Mos_	84
18	LordSpeed37	76
19	pintsizedrogue	75
19	Manaateee	75
21	WyngGoy	72
22	noam464	71
23	lordpipe	69
24	himak1	65
25	SvenskaHugo	64
26	rarrq	63
27	eitanzaki	62
28	thescout7	59
29	Bumpy419	56
30	kekhon	53
31	CattSoup	51
32	AlexxO_o	47
33	Fullut	45
33	TruestTurnip	45
35	Akoot_	44
35	Fuad_R	44
37	Lez_	41
38	SuperPooch06	40
39	Blaiku	39
39	ConnorDanky_	39
41	XboxPanda	37
42	Spaghettatron	31
43	T045RTY	30
44	joethahobo	29
45	Kyrum2169	28
45	Spenduh	28
47	_TCARREIRA_	27
48	luseis	26
49	skroobiez	24
49	Azmodan_246	24
51	Jimb0nat0r	23
52	beeperbeeper5	21
53	Blackberry1310	20
53	Saucepeh	20
53	Hahaa_0	20
53	Spacewardharpy7	20
53	_i_ERROR_i_	20
58	HellsSponge	19
59	olliebollie48	18
59	ayamefag	18
59	doublemaki	18
59	DairyNickel756	18
59	Enderxz3	18
64	MattieHD	17
64	Mewar	17
64	Werbe	17
67	xxPipperDipperxx	16
67	FreakGenius	16
67	Barlycorn	16
70	TrNrGhost	15
70	Kkanot	15
70	EdGalbraith	15
70	Dakar_	15
70	TheImperial	15
75	F_Uhre	14
76	Merv__	13
76	Snowflowe	13
76	ougstur	13
79	RoskobiOne	12
79	Tyrannosplart	12
79	PortlyPete69	12
82	craaaash	11
82	Roikdean	11
82	MandenR1	11
85	MyMawgDonaldsGon	10
85	Eraxa	10
87	KingFaenor	9
87	ImpavidArcher	9
87	Huwulling	9
87	Leyna3	9
87	SkateboardR6	9
87	Segotep999	9
87	Quotary	9
94	EMC_	8
94	Alteriity	8
94	TheDankPlatypus	8
94	_8man	8
94	Shortest_	8
94	starbits140	8
94	EcksD	8
94	jnp_gaming	8
102	Studio4x32	7
102	BRRRN179	7
102	pixelviolin	7
102	Soplight	7
102	xzvu	7
102	SammiWolfGirl	7
108	Bandito_Roamer	6
108	_Huge_Male_	6
108	AuroraValkyrie	6
108	SaucyDark	6
108	M_Patata	6
108	fr_ser	6
108	hanaryheatwave	6
108	ApophisNova	6
108	lizardfightclub	6
108	fw3xy	6
108	EveryonesUncle	6
108	The_slideV3	6
108	MasterNueve	6
108	MyNamaSheff	6
122	robertsnose	5
122	ECstardust	5
122	diamondgolem35	5
122	set67	5
122	Paul_Katan	5
122	_flud	5
122	Kura2218	5
122	robonya_	5
122	elliebelle107	5
122	Iamthejo	5
122	Nicserso	5
122	Powowowow	5
122	Kateesaur	5
135	PazinGaming	4
135	CoffeeNoir	4
135	bloodbiter	4
135	SteveCraftBlocks	4
135	Kamflame	4
135	Gingayy	4
135	Krowuss	4
135	Hiryu27	4
135	oscminus	4
135	Onennon	4
135	NomadicRobin_	4
135	claivin	4
135	obzii	4
135	KingMatthew506	4
135	Skippeh	4
135	Legendosh	4
135	UrbanPlanningEx	4
152	Groovy_MoonBird	3
152	k_ce	3
152	Archsam	3
152	BobDeBouwer1337	3
152	imcombxt	3
152	Zaridey	3
152	bl1ss0	3
152	WarMachina	3
152	Rebytre	3
152	Maenara	3
152	TheSeismicDuck	3
152	masskedman	3
152	Inbefour	3
152	emreknugrlu	3
152	Quaintster	3
152	QueenShuvi	3
152	MightyWertu	3
152	Ezekson	3
152	smogfrogg	3
152	es0th	3
152	TheWickedBird	3
152	Faart	3
174	Alexanderjac	2
174	Thaumatarge	2
174	CLG_Kata	2
174	hollowww	2
174	shineh10	2
174	Frozil20	2
174	DinoDoctor_	2
174	SOA1RR	2
174	lotarp	2
174	NinjaKnifeKill	2
174	Historical_Sand	2
174	chlorinex	2
174	TheSecondLord	2
174	jacxhadow	2
174	Secret_Canary	2
174	i2f8x4h8ro	2
174	mwrty	2
174	lorpus	2
174	theonlymagikarp	2
174	gcaisawesome	2
174	Chromary	2
174	King_Pancake1	2
174	LilyNova	2
174	chrisegv	2
174	Voxin2K	2
174	Mattesco	2
174	Huic_ostiarius	2
174	DemTechAlpha	2
174	C0oOK13M0N5T3R	2
174	Xclax101	2
174	GravitySaint	2
174	mihimihimihi	2
174	sp00ky_ghost977	2
174	CacheOut	2
174	IlkeCookes_	2
174	_Mythic____	2
174	__tomato	2
174	LeeMcGee30	2
174	Steelynan	2
174	Vellu21	2
174	TheOuterCore	2
174	Northernrabbit	2
216	RosaDoesMC	1
216	lunaticusx	1
216	heysushii	1
216	Crowvens	1
216	EdaterPure	1
216	BPTY4618	1
216	6king6colt6	1
216	Sleek_Storm_721	1
216	Gemstuff	1
216	Creativebuilder2	1
216	horrayhorray123	1
216	Flores991	1
216	Paleshield	1
216	tuckerdoodle	1
216	nattybears	1
216	Batman922	1
216	Natty	1
216	Lazy_geniusig	1
216	ShedJr_	1
216	elmer1234	1
216	Ssor69	1
216	Vizzoid	1
216	Prodiginus	1
216	picardred	1
216	aikabot	1
216	Crowman1	1
216	catandmoose	1
216	Megarboh	1
216	G1ldor	1
216	TerraVl	1
216	UncreativeArtist	1
216	Mookle96	1
216	eviltunix	1
216	HypixelForums	1
216	Paintz	1
216	ARandomHedge	1
216	John6970	1
216	Avrelion	1
216	ZeroAbyssTTV	1
216	Ecplosive	1
216	shadowthemonkey	1
216	ImDisconnected_	1
216	mariominejedi	1
216	MyNameIsJobo	1
216	WAS1008	1
216	Rumpletaezer	1
216	Nope______	1
216	burbankbuilder28	1
216	2extreeme	1
216	domagawha	1
216	kars0n	1
216	LordZacler	1
216	ScootOfBoot	1
216	RobotMinion101	1
216	Moofyman	1
216	goldyx	1
216	MousePlays	1
216	fxiryglitch	1
216	TheShyPig	1
