rank	username	minecraft:dropped/minecraft:lime_shulker_box
1	thewindmillman	123
2	Hyp3rion_	92
3	Blu3beast	9
4	Jackattack53	8
4	EcksD	8
6	NameGenerat0r	6
7	Lez_	5
7	Euclidoris	5
7	HellsSponge	5
10	LeDuctTape	4
10	lillips	4
10	Tyrannosplart	4
13	eitanzaki	3
13	T045RTY	3
13	Fullut	3
13	noam464	3
13	Akoot_	3
13	luseis	3
13	lordpipe	3
13	TechnoNinja64	3
21	teslawolf38	2
21	Huwulling	2
21	Mahoose	2
21	joethahobo	2
21	fade_emerge78823	2
21	intropass	2
21	wezzzi	2
21	Groundler	2
21	WyngGoy	2
21	Njensen7	2
21	jnp_gaming	2
21	Smoke____	2
33	Jovaphobic	1
33	PhantomsGhost_	1
33	Incinere	1
33	beeperbeeper5	1
33	rarrq	1
33	Sebastiannlol	1
33	kekhon	1
33	Secret_Canary	1
33	SteveCraftBlocks	1
33	_Dean_123	1
33	500am	1
33	NotKaden_	1
33	Di_infiri	1
33	Chromary	1
33	ApophisNova	1
33	Werbe	1
33	k1ngGilgamesh	1
33	LeGold	1
33	AlexxO_o	1
33	zToasty69z	1
33	IamCL4SSY	1
33	Lord_Jord	1
33	NomadicRobin_	1
33	Inbefour	1
33	Deathkob	1
33	Fuad_R	1
33	claivin	1
33	Quaintster	1
33	Cyntrical	1
33	fluddd	1
33	OffWithTheirHead	1
33	sp00ky_ghost977	1
33	BlueWyvern16	1
33	Eraxa	1
33	sadvavilloso	1
33	Kowcio_	1
33	CattSoup	1
33	MyNamaSheff	1
33	Legendosh	1
33	PlasticOtari	1
