rank	username	minecraft:dropped/minecraft:lime_shulker_box
1	Hyp3rion_	440
2	thewindmillman	123
3	Lez_	36
4	Jackattack53	22
5	Blu3beast	9
6	EcksD	8
7	NameGenerat0r	6
7	Kowcio_	6
7	AdmiralSmoke	6
10	joethahobo	5
10	Euclidoris	5
10	luseis	5
10	HellsSponge	5
10	lordpipe	5
15	itburb	4
15	beeperbeeper5	4
15	lillips	4
15	Tyrannosplart	4
15	CattSoup	4
20	eitanzaki	3
20	T045RTY	3
20	Fullut	3
20	noam464	3
20	Akoot_	3
20	UCP_TheKingK	3
20	Enderxz3	3
20	TechnoNinja64	3
28	k_ce	2
28	teslawolf38	2
28	Huwulling	2
28	Mahoose	2
28	fade_emerge78823	2
28	intropass	2
28	AlexxO_o	2
28	wezzzi	2
28	Groundler	2
28	Spacewardharpy7	2
28	WyngGoy	2
28	Segotep999	2
28	Njensen7	2
28	Nicserso	2
28	jnp_gaming	2
43	Jovaphobic	1
43	pintsizedrogue	1
43	PhantomsGhost_	1
43	ECstardust	1
43	Incinere	1
43	rarrq	1
43	CaracolCxnt	1
43	TheSecondLord	1
43	_Nat666	1
43	Sebastiannlol	1
43	kekhon	1
43	Secret_Canary	1
43	SteveCraftBlocks	1
43	_Dean_123	1
43	500am	1
43	Smashic	1
43	NotKaden_	1
43	Di_infiri	1
43	Chromary	1
43	hanaryheatwave	1
43	oscminus	1
43	ApophisNova	1
43	Werbe	1
43	k1ngGilgamesh	1
43	LeGold	1
43	PaperCanvas	1
43	zToasty69z	1
43	IamCL4SSY	1
43	Lord_Jord	1
43	NomadicRobin_	1
43	Inbefour	1
43	Deathkob	1
43	Fuad_R	1
43	claivin	1
43	Quaintster	1
43	Cyntrical	1
43	fluddd	1
43	OffWithTheirHead	1
43	sp00ky_ghost977	1
43	okzetton	1
43	Eraxa	1
43	sadvavilloso	1
43	YungMaki	1
43	MyNamaSheff	1
43	Legendosh	1
43	PlasticOtari	1
43	00000000-0000-0000-0009-01faf4afe1be	1
