rank	username	minecraft:dropped/minecraft:lime_shulker_box
1	thewindmillman	123
2	Hyp3rion_	26
3	Blu3beast	9
4	EcksD	8
5	Jackattack53	7
6	NameGenerat0r	6
7	Euclidoris	5
7	HellsSponge	5
9	itburb	4
9	lillips	4
9	chipklip	4
12	eitanzaki	3
12	T045RTY	3
12	Fullut	3
12	noam464	3
12	Akoot_	3
12	lordpipe	3
12	TechnoNinja64	3
19	teslawolf38	2
19	Mahoose	2
19	joethahobo	2
19	fade_emerge78823	2
19	intropass	2
19	wezzzi	2
19	Groundler	2
19	WyngGoy	2
19	Njensen7	2
19	jnp_gaming	2
29	Jovaphobic	1
29	PhantomsGhost_	1
29	Incinere	1
29	beeperbeeper5	1
29	rarrq	1
29	Sebastiannlol	1
29	kekhon	1
29	SteveCraftBlocks	1
29	_Dean_123	1
29	500am	1
29	NotKaden_	1
29	Di_infiri	1
29	Chromary	1
29	ApophisNova	1
29	Werbe	1
29	k1ngGilgamesh	1
29	LeGold	1
29	AlexxO_o	1
29	ToastedGamingYT	1
29	Sky_light_KING	1
29	Lord_Jord	1
29	NomadicRobin_	1
29	Inbefour	1
29	Jiminie	1
29	Deathkob	1
29	claivin	1
29	Quaintster	1
29	Cyntrical	1
29	fluddd	1
29	Th6masss	1
29	sp00ky_ghost977	1
29	BlueWyvern5170	1
29	Eraxa	1
29	sadvavilloso	1
29	MyNamaSheff	1
29	Legendosh	1
29	PlasticOtari	1
29	Smoke____	1
