rank	username	minecraft:dropped/minecraft:lime_shulker_box
1	thewindmillman	123
2	Hyp3rion_	117
3	Blu3beast	9
4	Jackattack53	8
4	EcksD	8
6	NameGenerat0r	6
7	Lez_	5
7	Euclidoris	5
7	HellsSponge	5
10	LeDuctTape	4
10	lillips	4
10	Tyrannosplart	4
13	eitanzaki	3
13	T045RTY	3
13	Fullut	3
13	noam464	3
13	Akoot_	3
13	luseis	3
13	lordpipe	3
13	TechnoNinja64	3
21	teslawolf38	2
21	Huwulling	2
21	Mahoose	2
21	joethahobo	2
21	fade_emerge78823	2
21	intropass	2
21	wezzzi	2
21	Groundler	2
21	WyngGoy	2
21	RealGroot	2
21	Njensen7	2
21	jnp_gaming	2
21	Smoke____	2
34	Jovaphobic	1
34	PhantomsGhost_	1
34	Incinere	1
34	beeperbeeper5	1
34	rarrq	1
34	Sebastiannlol	1
34	kekhon	1
34	Secret_Canary	1
34	SteveCraftBlocks	1
34	_Dean_123	1
34	500am	1
34	NotKaden_	1
34	Di_infiri	1
34	Chromary	1
34	ApophisNova	1
34	Werbe	1
34	k1ngGilgamesh	1
34	LeGold	1
34	AlexxO_o	1
34	zToasty69z	1
34	IamCL4SSY	1
34	Lord_Jord	1
34	NomadicRobin_	1
34	Inbefour	1
34	Deathkob	1
34	Fuad_R	1
34	claivin	1
34	Quaintster	1
34	Cyntrical	1
34	fluddd	1
34	OffWithTheirHead	1
34	sp00ky_ghost977	1
34	BlueWyvern16	1
34	Eraxa	1
34	sadvavilloso	1
34	Kowcio_	1
34	CattSoup	1
34	MyNamaSheff	1
34	Legendosh	1
34	PlasticOtari	1
