rank	username	minecraft:dropped/minecraft:lime_shulker_box
1	Blu3beast	9
2	EcksD	8
3	Jackattack53	6
3	NameGenerat0r	6
5	Euclidoris	5
5	HellsSponge	5
7	chipklip	4
8	eitanzaki	3
8	T045RTY	3
8	Fullut	3
8	noam464	3
8	thewindmillman	3
8	Akoot_	3
8	lillips	3
8	lordpipe	3
8	TechnoNinja64	3
17	teslawolf38	2
17	Mahoose	2
17	joethahobo	2
17	intropass	2
17	wezzzi	2
17	Groundler	2
17	WyngGoy	2
17	jnp_gaming	2
25	Jovaphobic	1
25	PhantomsGhost_	1
25	Incinere	1
25	beeperbeeper5	1
25	rarrq	1
25	Sebastiannlol	1
25	kekhon	1
25	SteveCraftBlocks	1
25	_Dean_123	1
25	500am	1
25	NotKaden_	1
25	Di_infiri	1
25	Chromary	1
25	ApophisNova	1
25	Werbe	1
25	k1ngGilgamesh	1
25	Sky_light_KING	1
25	Lord_Jord	1
25	NomadicRobin_	1
25	Inbefour	1
25	Deathkob	1
25	claivin	1
25	Quaintster	1
25	AssEatrAndLicker	1
25	Cyntrical	1
25	fluddd	1
25	sp00ky_ghost977	1
25	BlueWyvern5170	1
25	Eraxa	1
25	sadvavilloso	1
25	MyNamaSheff	1
25	Legendosh	1
25	PlasticOtari	1
25	Smoke____	1
